type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045000100,White,01/2020,0,1.5,2024-06-08
Census Tract,45045000100,White,02/2020,0,2,2024-06-08
Census Tract,45045000100,White,03/2020,0,2,2024-06-08
Census Tract,45045000100,White,04/2020,0,0.75,2024-06-08
Census Tract,45045000100,White,05/2020,2,1,2024-06-08
Census Tract,45045000100,White,06/2020,1,1,2024-06-08
Census Tract,45045000100,White,07/2020,1,1.5,2024-06-08
Census Tract,45045000100,White,08/2020,3,1.25,2024-06-08
Census Tract,45045000100,White,09/2020,1,2,2024-06-08
Census Tract,45045000100,White,10/2020,4,2,2024-06-08
Census Tract,45045000100,White,11/2020,0,1.25,2024-06-08
Census Tract,45045000100,White,12/2020,8,1.25,2024-06-08
Census Tract,45045000100,White,01/2021,0,1.5,2024-06-08
Census Tract,45045000100,White,02/2021,2,2,2024-06-08
Census Tract,45045000100,White,03/2021,1,2,2024-06-08
Census Tract,45045000100,White,04/2021,2,0.75,2024-06-08
Census Tract,45045000100,White,05/2021,1,1,2024-06-08
Census Tract,45045000100,White,06/2021,2,1,2024-06-08
Census Tract,45045000100,White,07/2021,2,1.5,2024-06-08
Census Tract,45045000100,White,08/2021,0,1.25,2024-06-08
Census Tract,45045000100,White,09/2021,4,2,2024-06-08
Census Tract,45045000100,White,10/2021,5,2,2024-06-08
Census Tract,45045000100,White,11/2021,1,1.25,2024-06-08
Census Tract,45045000100,White,12/2021,4,1.25,2024-06-08
Census Tract,45045000100,White,01/2022,8,1.5,2024-06-08
Census Tract,45045000100,White,02/2022,4,2,2024-06-08
Census Tract,45045000100,White,03/2022,4,2,2024-06-08
Census Tract,45045000100,White,04/2022,4,0.75,2024-06-08
Census Tract,45045000100,White,05/2022,2,1,2024-06-08
Census Tract,45045000100,White,06/2022,1,1,2024-06-08
Census Tract,45045000100,White,07/2022,2,1.5,2024-06-08
Census Tract,45045000100,White,08/2022,3,1.25,2024-06-08
Census Tract,45045000100,White,09/2022,0,2,2024-06-08
Census Tract,45045000100,White,10/2022,4,2,2024-06-08
Census Tract,45045000100,White,11/2022,4,1.25,2024-06-08
Census Tract,45045000100,White,12/2022,1,1.25,2024-06-08
Census Tract,45045000100,White,01/2023,4,1.5,2024-06-08
Census Tract,45045000100,White,02/2023,5,2,2024-06-08
Census Tract,45045000100,White,03/2023,2,2,2024-06-08
Census Tract,45045000100,White,04/2023,0,0.75,2024-06-08
Census Tract,45045000100,White,05/2023,4,1,2024-06-08
Census Tract,45045000100,White,06/2023,1,1,2024-06-08
Census Tract,45045000100,White,07/2023,0,1.5,2024-06-08
Census Tract,45045000100,White,08/2023,1,1.25,2024-06-08
Census Tract,45045000100,White,09/2023,3,2,2024-06-08
Census Tract,45045000100,White,10/2023,1,2,2024-06-08
Census Tract,45045000100,White,11/2023,3,1.25,2024-06-08
Census Tract,45045000100,White,12/2023,1,1.25,2024-06-08
Census Tract,45045000100,White,01/2024,4,1.5,2024-06-08
Census Tract,45045000100,White,02/2024,2,2,2024-06-08
Census Tract,45045000100,White,03/2024,2,2,2024-06-08
Census Tract,45045000100,White,04/2024,3,0.75,2024-06-08
Census Tract,45045000100,White,05/2024,8,1,2024-06-08
Census Tract,45045000100,White,06/2024,0,0.25,2024-06-08
Census Tract,45045000200,White,01/2020,3,3,2024-06-08
Census Tract,45045000200,White,02/2020,1,1,2024-06-08
Census Tract,45045000200,White,03/2020,3,1.5,2024-06-08
Census Tract,45045000200,White,04/2020,0,1.25,2024-06-08
Census Tract,45045000200,White,05/2020,2,2.5,2024-06-08
Census Tract,45045000200,White,06/2020,1,2.75,2024-06-08
Census Tract,45045000200,White,07/2020,0,1.5,2024-06-08
Census Tract,45045000200,White,08/2020,1,1,2024-06-08
Census Tract,45045000200,White,09/2020,4,3.5,2024-06-08
Census Tract,45045000200,White,10/2020,5,1.5,2024-06-08
Census Tract,45045000200,White,11/2020,2,1.75,2024-06-08
Census Tract,45045000200,White,12/2020,1,1.25,2024-06-08
Census Tract,45045000200,White,01/2021,0,3,2024-06-08
Census Tract,45045000200,White,02/2021,1,1,2024-06-08
Census Tract,45045000200,White,03/2021,0,1.5,2024-06-08
Census Tract,45045000200,White,04/2021,1,1.25,2024-06-08
Census Tract,45045000200,White,05/2021,1,2.5,2024-06-08
Census Tract,45045000200,White,06/2021,2,2.75,2024-06-08
Census Tract,45045000200,White,07/2021,0,1.5,2024-06-08
Census Tract,45045000200,White,08/2021,0,1,2024-06-08
Census Tract,45045000200,White,09/2021,1,3.5,2024-06-08
Census Tract,45045000200,White,10/2021,1,1.5,2024-06-08
Census Tract,45045000200,White,11/2021,2,1.75,2024-06-08
Census Tract,45045000200,White,12/2021,1,1.25,2024-06-08
Census Tract,45045000200,White,01/2022,1,3,2024-06-08
Census Tract,45045000200,White,02/2022,3,1,2024-06-08
Census Tract,45045000200,White,03/2022,2,1.5,2024-06-08
Census Tract,45045000200,White,04/2022,1,1.25,2024-06-08
Census Tract,45045000200,White,05/2022,3,2.5,2024-06-08
Census Tract,45045000200,White,06/2022,0,2.75,2024-06-08
Census Tract,45045000200,White,07/2022,2,1.5,2024-06-08
Census Tract,45045000200,White,08/2022,1,1,2024-06-08
Census Tract,45045000200,White,09/2022,3,3.5,2024-06-08
Census Tract,45045000200,White,10/2022,3,1.5,2024-06-08
Census Tract,45045000200,White,11/2022,1,1.75,2024-06-08
Census Tract,45045000200,White,12/2022,1,1.25,2024-06-08
Census Tract,45045000200,White,01/2023,2,3,2024-06-08
Census Tract,45045000200,White,02/2023,1,1,2024-06-08
Census Tract,45045000200,White,03/2023,2,1.5,2024-06-08
Census Tract,45045000200,White,04/2023,2,1.25,2024-06-08
Census Tract,45045000200,White,05/2023,2,2.5,2024-06-08
Census Tract,45045000200,White,06/2023,0,2.75,2024-06-08
Census Tract,45045000200,White,07/2023,1,1.5,2024-06-08
Census Tract,45045000200,White,08/2023,3,1,2024-06-08
Census Tract,45045000200,White,09/2023,1,3.5,2024-06-08
Census Tract,45045000200,White,10/2023,5,1.5,2024-06-08
Census Tract,45045000200,White,11/2023,3,1.75,2024-06-08
Census Tract,45045000200,White,12/2023,1,1.25,2024-06-08
Census Tract,45045000200,White,01/2024,3,3,2024-06-08
