type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045000100,White,01/2020,0,1.5,2022-03-12
Census Tract,45045000100,White,02/2020,0,2,2022-03-12
Census Tract,45045000100,White,03/2020,0,2,2022-03-12
Census Tract,45045000100,White,04/2020,0,0.75,2022-03-12
Census Tract,45045000100,White,05/2020,2,1,2022-03-12
Census Tract,45045000100,White,06/2020,1,1,2022-03-12
Census Tract,45045000100,White,07/2020,1,1.5,2022-03-12
Census Tract,45045000100,White,08/2020,3,1.25,2022-03-12
Census Tract,45045000100,White,09/2020,1,2,2022-03-12
Census Tract,45045000100,White,10/2020,4,2,2022-03-12
Census Tract,45045000100,White,11/2020,0,1.25,2022-03-12
Census Tract,45045000100,White,12/2020,8,1.25,2022-03-12
Census Tract,45045000100,White,01/2021,0,1.5,2022-03-12
Census Tract,45045000100,White,02/2021,2,2,2022-03-12
Census Tract,45045000100,White,03/2021,1,2,2022-03-12
Census Tract,45045000100,White,04/2021,2,0.75,2022-03-12
Census Tract,45045000100,White,05/2021,1,1,2022-03-12
Census Tract,45045000100,White,06/2021,2,1,2022-03-12
Census Tract,45045000100,White,07/2021,2,1.5,2022-03-12
Census Tract,45045000100,White,08/2021,0,1.25,2022-03-12
Census Tract,45045000100,White,09/2021,3,2,2022-03-12
Census Tract,45045000100,White,10/2021,5,2,2022-03-12
Census Tract,45045000100,White,11/2021,1,1.25,2022-03-12
Census Tract,45045000100,White,12/2021,4,1.25,2022-03-12
Census Tract,45045000100,White,01/2022,9,1.5,2022-03-12
Census Tract,45045000100,White,02/2022,4,2,2022-03-12
Census Tract,45045000100,White,03/2022,3,0.5,2022-03-12
Census Tract,45045000200,White,01/2020,3,3,2022-03-12
Census Tract,45045000200,White,02/2020,1,1,2022-03-12
Census Tract,45045000200,White,03/2020,3,1.5,2022-03-12
Census Tract,45045000200,White,04/2020,0,1.25,2022-03-12
Census Tract,45045000200,White,05/2020,1,2.5,2022-03-12
