type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10001,White,01/2020,0,29,55,
Zip Code,10001,White,02/2020,0,25,49.333,
Zip Code,10001,White,03/2020,0,35,48.333,
Zip Code,10001,White,04/2020,0,26.5,41.667,
Zip Code,10001,White,05/2020,0,23.5,42,
Zip Code,10001,White,06/2020,0,29.5,55.333,
Zip Code,10001,White,07/2020,0,48,64.667,
Zip Code,10001,White,08/2020,0,35,59.333,
Zip Code,10001,White,09/2020,0,23.5,45.333,
Zip Code,10001,White,10/2020,0,32,53,
Zip Code,10001,White,11/2020,0,28.5,46.667,
Zip Code,10001,White,12/2020,0,30,48,
Zip Code,10001,White,01/2021,0,29,55,
Zip Code,10001,White,02/2021,0,24,48,
Zip Code,10001,White,03/2021,0,35,48.333,
Zip Code,10001,White,04/2021,0,26.5,41.667,
Zip Code,10001,White,05/2021,0,23.5,42,
Zip Code,10001,White,06/2021,0,29.5,55.333,
Zip Code,10001,White,07/2021,0,48,64.667,
Zip Code,10001,White,08/2021,0,35,59.333,
Zip Code,10001,White,09/2021,0,23.5,45.333,
Zip Code,10001,White,10/2021,0,32,53,
Zip Code,10001,White,11/2021,0,28.5,46.667,
Zip Code,10001,White,12/2021,0,30,48,
Zip Code,10001,White,01/2022,0,29,55,
Zip Code,10001,White,02/2022,0,24,48,
Zip Code,10001,White,03/2022,0,35,48.333,
Zip Code,10001,White,04/2022,0,26.5,41.667,
Zip Code,10001,White,05/2022,0,23.5,42,
Zip Code,10001,White,06/2022,0,29.5,55.333,
Zip Code,10001,White,07/2022,0,48,64.667,
Zip Code,10001,White,08/2022,0,35,59.333,
Zip Code,10001,White,09/2022,0,23.5,45.333,
Zip Code,10001,White,10/2022,0,32,53,
Zip Code,10001,White,11/2022,0,28.5,46.667,
Zip Code,10001,White,12/2022,0,30,48,
Zip Code,10001,White,01/2023,0,29,55,
Zip Code,10001,White,02/2023,0,24,48,
Zip Code,10001,White,03/2023,0,35,48.333,
Zip Code,10001,White,04/2023,0,26.5,41.667,
Zip Code,10001,White,05/2023,0,23.5,42,
Zip Code,10001,White,06/2023,0,29.5,55.333,
Zip Code,10001,White,07/2023,0,48,64.667,
Zip Code,10001,White,08/2023,0,35,59.333,
Zip Code,10001,White,09/2023,0,23.5,45.333,
Zip Code,10001,White,10/2023,0,32,53,
Zip Code,10001,White,11/2023,0,28.5,46.667,
Zip Code,10001,White,12/2023,0,30,48,
