type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10001,White,01/2020,51,55,2024-05-11
Zip Code,10001,White,02/2020,23,49.3333333333333,2024-05-11
Zip Code,10001,White,03/2020,20,48.3333333333333,2024-05-11
Zip Code,10001,White,04/2020,0,41.6666666666667,2024-05-11
Zip Code,10001,White,05/2020,0,42,2024-05-11
Zip Code,10001,White,06/2020,2,55.3333333333333,2024-05-11
Zip Code,10001,White,07/2020,4,64.6666666666667,2024-05-11
Zip Code,10001,White,08/2020,37,59.3333333333333,2024-05-11
Zip Code,10001,White,09/2020,17,45.3333333333333,2024-05-11
Zip Code,10001,White,10/2020,47,53,2024-05-11
Zip Code,10001,White,11/2020,26,46.6666666666667,2024-05-11
Zip Code,10001,White,12/2020,13,48,2024-05-11
Zip Code,10001,White,01/2021,2,55,2024-05-11
Zip Code,10001,White,02/2021,4,48,2024-05-11
Zip Code,10001,White,03/2021,20,48.3333333333333,2024-05-11
Zip Code,10001,White,04/2021,13,41.6666666666667,2024-05-11
Zip Code,10001,White,05/2021,11,42,2024-05-11
Zip Code,10001,White,06/2021,16,55.3333333333333,2024-05-11
Zip Code,10001,White,07/2021,9,64.6666666666667,2024-05-11
Zip Code,10001,White,08/2021,17,59.3333333333333,2024-05-11
Zip Code,10001,White,09/2021,4,45.3333333333333,2024-05-11
Zip Code,10001,White,10/2021,4,53,2024-05-11
Zip Code,10001,White,11/2021,12,46.6666666666667,2024-05-11
Zip Code,10001,White,12/2021,14,48,2024-05-11
Zip Code,10001,White,01/2022,16,55,2024-05-11
Zip Code,10001,White,02/2022,17,48,2024-05-11
Zip Code,10001,White,03/2022,25,48.3333333333333,2024-05-11
Zip Code,10001,White,04/2022,27,41.6666666666667,2024-05-11
Zip Code,10001,White,05/2022,30,42,2024-05-11
Zip Code,10001,White,06/2022,19,55.3333333333333,2024-05-11
Zip Code,10001,White,07/2022,36,64.6666666666667,2024-05-11
Zip Code,10001,White,08/2022,26,59.3333333333333,2024-05-11
Zip Code,10001,White,09/2022,30,45.3333333333333,2024-05-11
Zip Code,10001,White,10/2022,31,53,2024-05-11
Zip Code,10001,White,11/2022,22,46.6666666666667,2024-05-11
Zip Code,10001,White,12/2022,28,48,2024-05-11
Zip Code,10001,White,01/2023,40,55,2024-05-11
Zip Code,10001,White,02/2023,20,48,2024-05-11
Zip Code,10001,White,03/2023,40,48.3333333333333,2024-05-11
Zip Code,10001,White,04/2023,28,41.6666666666667,2024-05-11
Zip Code,10001,White,05/2023,24,42,2024-05-11
Zip Code,10001,White,06/2023,31,55.3333333333333,2024-05-11
Zip Code,10001,White,07/2023,58,64.6666666666667,2024-05-11
Zip Code,10001,White,08/2023,34,59.3333333333333,2024-05-11
Zip Code,10001,White,09/2023,25,45.3333333333333,2024-05-11
Zip Code,10001,White,10/2023,38,53,2024-05-11
Zip Code,10001,White,11/2023,27,46.6666666666667,2024-05-11
Zip Code,10001,White,12/2023,19,48,2024-05-11
Zip Code,10001,White,01/2024,18,55,2024-05-11
Zip Code,10001,White,02/2024,24,49.3333333333333,2024-05-11
Zip Code,10001,White,03/2024,32,48.3333333333333,2024-05-11
Zip Code,10001,White,04/2024,25,41.6666666666667,2024-05-11
Zip Code,10001,White,05/2024,2,18,2024-05-11
Zip Code,10002,Other,01/2020,88,145.333333333333,2024-05-11
Zip Code,10002,Other,02/2020,70,232.666666666667,2024-05-11
Zip Code,10002,Other,03/2020,135,165.666666666667,2024-05-11
Zip Code,10002,Other,04/2020,0,136.666666666667,2024-05-11
Zip Code,10002,Other,05/2020,0,157.333333333333,2024-05-11
Zip Code,10002,Other,06/2020,0,192.333333333333,2024-05-11
Zip Code,10002,Other,07/2020,13,207.333333333333,2024-05-11
Zip Code,10002,Other,08/2020,26,211.333333333333,2024-05-11
Zip Code,10002,Other,09/2020,24,172,2024-05-11
Zip Code,10002,Other,10/2020,24,139.666666666667,2024-05-11
Zip Code,10002,Other,11/2020,48,212,2024-05-11
Zip Code,10002,Other,12/2020,19,129.333333333333,2024-05-11
Zip Code,10002,Other,01/2021,2,145.333333333333,2024-05-11
Zip Code,10002,Other,02/2021,2,232,2024-05-11
Zip Code,10002,Other,03/2021,20,165.666666666667,2024-05-11
Zip Code,10002,Other,04/2021,32,136.666666666667,2024-05-11
Zip Code,10002,Other,05/2021,37,157.333333333333,2024-05-11
Zip Code,10002,Other,06/2021,38,192.333333333333,2024-05-11
Zip Code,10002,Other,07/2021,23,207.333333333333,2024-05-11
Zip Code,10002,Other,08/2021,25,211.333333333333,2024-05-11
Zip Code,10002,Other,09/2021,11,172,2024-05-11
Zip Code,10002,Other,10/2021,11,139.666666666667,2024-05-11
Zip Code,10002,Other,11/2021,31,212,2024-05-11
Zip Code,10002,Other,12/2021,11,129.333333333333,2024-05-11
Zip Code,10002,Other,01/2022,13,145.333333333333,2024-05-11
Zip Code,10002,Other,02/2022,23,232,2024-05-11
Zip Code,10002,Other,03/2022,48,165.666666666667,2024-05-11
Zip Code,10002,Other,04/2022,44,136.666666666667,2024-05-11
Zip Code,10002,Other,05/2022,34,157.333333333333,2024-05-11
Zip Code,10002,Other,06/2022,58,192.333333333333,2024-05-11
Zip Code,10002,Other,07/2022,37,207.333333333333,2024-05-11
Zip Code,10002,Other,08/2022,32,211.333333333333,2024-05-11
Zip Code,10002,Other,09/2022,44,172,2024-05-11
Zip Code,10002,Other,10/2022,39,139.666666666667,2024-05-11
Zip Code,10002,Other,11/2022,40,212,2024-05-11
Zip Code,10002,Other,12/2022,72,129.333333333333,2024-05-11
Zip Code,10002,Other,01/2023,81,145.333333333333,2024-05-11
Zip Code,10002,Other,02/2023,45,232,2024-05-11
Zip Code,10002,Other,03/2023,43,165.666666666667,2024-05-11
Zip Code,10002,Other,04/2023,55,136.666666666667,2024-05-11
Zip Code,10002,Other,05/2023,55,157.333333333333,2024-05-11
Zip Code,10002,Other,06/2023,46,192.333333333333,2024-05-11
Zip Code,10002,Other,07/2023,66,207.333333333333,2024-05-11
Zip Code,10002,Other,08/2023,75,211.333333333333,2024-05-11
Zip Code,10002,Other,09/2023,32,172,2024-05-11
Zip Code,10002,Other,10/2023,56,139.666666666667,2024-05-11
Zip Code,10002,Other,11/2023,44,212,2024-05-11
Zip Code,10002,Other,12/2023,57,129.333333333333,2024-05-11
Zip Code,10002,Other,01/2024,56,145.333333333333,2024-05-11
Zip Code,10002,Other,02/2024,32,232.666666666667,2024-05-11
Zip Code,10002,Other,03/2024,57,165.666666666667,2024-05-11
Zip Code,10002,Other,04/2024,39,136.666666666667,2024-05-11
Zip Code,10002,Other,05/2024,3,60,2024-05-11
Zip Code,10003,White,01/2020,29,50,2024-05-11
Zip Code,10003,White,02/2020,22,37.3333333333333,2024-05-11
Zip Code,10003,White,03/2020,22,48.3333333333333,2024-05-11
Zip Code,10003,White,04/2020,0,43.6666666666667,2024-05-11
Zip Code,10003,White,05/2020,0,45.6666666666667,2024-05-11
Zip Code,10003,White,06/2020,0,41,2024-05-11
Zip Code,10003,White,07/2020,6,35,2024-05-11
Zip Code,10003,White,08/2020,19,43,2024-05-11
Zip Code,10003,White,09/2020,27,39.6666666666667,2024-05-11
Zip Code,10003,White,10/2020,23,37.6666666666667,2024-05-11
Zip Code,10003,White,11/2020,28,39.6666666666667,2024-05-11
Zip Code,10003,White,12/2020,12,33.3333333333333,2024-05-11
Zip Code,10003,White,01/2021,1,50,2024-05-11
Zip Code,10003,White,02/2021,0,36.3333333333333,2024-05-11
Zip Code,10003,White,03/2021,7,48.3333333333333,2024-05-11
Zip Code,10003,White,04/2021,10,43.6666666666667,2024-05-11
Zip Code,10003,White,05/2021,14,45.6666666666667,2024-05-11
Zip Code,10003,White,06/2021,12,41,2024-05-11
Zip Code,10003,White,07/2021,6,35,2024-05-11
Zip Code,10003,White,08/2021,14,43,2024-05-11
Zip Code,10003,White,09/2021,7,39.6666666666667,2024-05-11
Zip Code,10003,White,10/2021,11,37.6666666666667,2024-05-11
Zip Code,10003,White,11/2021,6,39.6666666666667,2024-05-11
Zip Code,10003,White,12/2021,9,33.3333333333333,2024-05-11
Zip Code,10003,White,01/2022,18,50,2024-05-11
Zip Code,10003,White,02/2022,12,36.3333333333333,2024-05-11
Zip Code,10003,White,03/2022,36,48.3333333333333,2024-05-11
Zip Code,10003,White,04/2022,23,43.6666666666667,2024-05-11
Zip Code,10003,White,05/2022,21,45.6666666666667,2024-05-11
Zip Code,10003,White,06/2022,16,41,2024-05-11
Zip Code,10003,White,07/2022,13,35,2024-05-11
Zip Code,10003,White,08/2022,34,43,2024-05-11
Zip Code,10003,White,09/2022,34,39.6666666666667,2024-05-11
Zip Code,10003,White,10/2022,18,37.6666666666667,2024-05-11
Zip Code,10003,White,11/2022,26,39.6666666666667,2024-05-11
Zip Code,10003,White,12/2022,25,33.3333333333333,2024-05-11
Zip Code,10003,White,01/2023,26,50,2024-05-11
Zip Code,10003,White,02/2023,15,36.3333333333333,2024-05-11
Zip Code,10003,White,03/2023,27,48.3333333333333,2024-05-11
Zip Code,10003,White,04/2023,15,43.6666666666667,2024-05-11
Zip Code,10003,White,05/2023,31,45.6666666666667,2024-05-11
Zip Code,10003,White,06/2023,19,41,2024-05-11
Zip Code,10003,White,07/2023,24,35,2024-05-11
Zip Code,10003,White,08/2023,21,43,2024-05-11
Zip Code,10003,White,09/2023,12,39.6666666666667,2024-05-11
Zip Code,10003,White,10/2023,14,37.6666666666667,2024-05-11
Zip Code,10003,White,11/2023,18,39.6666666666667,2024-05-11
Zip Code,10003,White,12/2023,18,33.3333333333333,2024-05-11
Zip Code,10003,White,01/2024,15,50,2024-05-11
Zip Code,10003,White,02/2024,16,37.3333333333333,2024-05-11
Zip Code,10003,White,03/2024,18,48.3333333333333,2024-05-11
Zip Code,10003,White,04/2024,25,43.6666666666667,2024-05-11
Zip Code,10003,White,05/2024,0,17.6666666666667,2024-05-11
Zip Code,10004,White,01/2020,0,4.33333333333333,2024-05-11
Zip Code,10004,White,02/2020,1,3,2024-05-11
Zip Code,10004,White,03/2020,0,6.33333333333333,2024-05-11
Zip Code,10004,White,04/2020,0,3,2024-05-11
Zip Code,10004,White,05/2020,0,2.66666666666667,2024-05-11
Zip Code,10004,White,06/2020,0,4.66666666666667,2024-05-11
Zip Code,10004,White,07/2020,0,1.66666666666667,2024-05-11
Zip Code,10004,White,08/2020,1,3,2024-05-11
Zip Code,10004,White,09/2020,3,5.33333333333333,2024-05-11
Zip Code,10004,White,10/2020,15,2,2024-05-11
Zip Code,10004,White,11/2020,1,3,2024-05-11
Zip Code,10004,White,12/2020,1,2,2024-05-11
Zip Code,10004,White,01/2021,0,4.33333333333333,2024-05-11
Zip Code,10004,White,02/2021,0,3,2024-05-11
Zip Code,10004,White,03/2021,0,6.33333333333333,2024-05-11
Zip Code,10004,White,04/2021,6,3,2024-05-11
Zip Code,10004,White,05/2021,0,2.66666666666667,2024-05-11
Zip Code,10004,White,06/2021,3,4.66666666666667,2024-05-11
Zip Code,10004,White,07/2021,2,1.66666666666667,2024-05-11
Zip Code,10004,White,08/2021,1,3,2024-05-11
Zip Code,10004,White,09/2021,0,5.33333333333333,2024-05-11
Zip Code,10004,White,10/2021,2,2,2024-05-11
Zip Code,10004,White,11/2021,0,3,2024-05-11
Zip Code,10004,White,12/2021,0,2,2024-05-11
Zip Code,10004,White,01/2022,0,4.33333333333333,2024-05-11
Zip Code,10004,White,02/2022,2,3,2024-05-11
Zip Code,10004,White,03/2022,3,6.33333333333333,2024-05-11
Zip Code,10004,White,04/2022,1,3,2024-05-11
Zip Code,10004,White,05/2022,3,2.66666666666667,2024-05-11
Zip Code,10004,White,06/2022,2,4.66666666666667,2024-05-11
Zip Code,10004,White,07/2022,3,1.66666666666667,2024-05-11
Zip Code,10004,White,08/2022,2,3,2024-05-11
Zip Code,10004,White,09/2022,3,5.33333333333333,2024-05-11
Zip Code,10004,White,10/2022,1,2,2024-05-11
Zip Code,10004,White,11/2022,1,3,2024-05-11
Zip Code,10004,White,12/2022,3,2,2024-05-11
Zip Code,10004,White,01/2023,0,4.33333333333333,2024-05-11
Zip Code,10004,White,02/2023,1,3,2024-05-11
Zip Code,10004,White,03/2023,2,6.33333333333333,2024-05-11
Zip Code,10004,White,04/2023,1,3,2024-05-11
Zip Code,10004,White,05/2023,7,2.66666666666667,2024-05-11
Zip Code,10004,White,06/2023,3,4.66666666666667,2024-05-11
Zip Code,10004,White,07/2023,0,1.66666666666667,2024-05-11
Zip Code,10004,White,08/2023,0,3,2024-05-11
Zip Code,10004,White,09/2023,2,5.33333333333333,2024-05-11
Zip Code,10004,White,10/2023,2,2,2024-05-11
Zip Code,10004,White,11/2023,0,3,2024-05-11
Zip Code,10004,White,12/2023,1,2,2024-05-11
Zip Code,10004,White,01/2024,1,4.33333333333333,2024-05-11
Zip Code,10004,White,02/2024,0,3,2024-05-11
Zip Code,10004,White,03/2024,1,6.33333333333333,2024-05-11
Zip Code,10004,White,04/2024,4,3,2024-05-11
Zip Code,10004,White,05/2024,0,1,2024-05-11
Zip Code,10005,White,01/2020,3,10,2024-05-11
Zip Code,10005,White,02/2020,5,8.66666666666667,2024-05-11
Zip Code,10005,White,03/2020,2,11,2024-05-11
Zip Code,10005,White,04/2020,0,6.66666666666667,2024-05-11
Zip Code,10005,White,05/2020,0,12,2024-05-11
Zip Code,10005,White,06/2020,0,9,2024-05-11
Zip Code,10005,White,07/2020,0,7.33333333333333,2024-05-11
Zip Code,10005,White,08/2020,1,12.6666666666667,2024-05-11
Zip Code,10005,White,09/2020,12,7.66666666666667,2024-05-11
Zip Code,10005,White,10/2020,10,8,2024-05-11
Zip Code,10005,White,11/2020,6,6.33333333333333,2024-05-11
Zip Code,10005,White,12/2020,12,9.66666666666667,2024-05-11
Zip Code,10005,White,01/2021,0,10,2024-05-11
Zip Code,10005,White,02/2021,0,8.66666666666667,2024-05-11
Zip Code,10005,White,03/2021,14,11,2024-05-11
Zip Code,10005,White,04/2021,3,6.66666666666667,2024-05-11
Zip Code,10005,White,05/2021,2,12,2024-05-11
Zip Code,10005,White,06/2021,4,9,2024-05-11
Zip Code,10005,White,07/2021,4,7.33333333333333,2024-05-11
Zip Code,10005,White,08/2021,4,12.6666666666667,2024-05-11
Zip Code,10005,White,09/2021,3,7.66666666666667,2024-05-11
Zip Code,10005,White,10/2021,9,8,2024-05-11
Zip Code,10005,White,11/2021,6,6.33333333333333,2024-05-11
Zip Code,10005,White,12/2021,10,9.66666666666667,2024-05-11
Zip Code,10005,White,01/2022,5,10,2024-05-11
Zip Code,10005,White,02/2022,2,8.66666666666667,2024-05-11
Zip Code,10005,White,03/2022,18,11,2024-05-11
Zip Code,10005,White,04/2022,6,6.66666666666667,2024-05-11
Zip Code,10005,White,05/2022,5,12,2024-05-11
Zip Code,10005,White,06/2022,8,9,2024-05-11
Zip Code,10005,White,07/2022,14,7.33333333333333,2024-05-11
Zip Code,10005,White,08/2022,4,12.6666666666667,2024-05-11
Zip Code,10005,White,09/2022,6,7.66666666666667,2024-05-11
Zip Code,10005,White,10/2022,16,8,2024-05-11
Zip Code,10005,White,11/2022,8,6.33333333333333,2024-05-11
Zip Code,10005,White,12/2022,14,9.66666666666667,2024-05-11
Zip Code,10005,White,01/2023,5,10,2024-05-11
Zip Code,10005,White,02/2023,11,8.66666666666667,2024-05-11
Zip Code,10005,White,03/2023,11,11,2024-05-11
Zip Code,10005,White,04/2023,7,6.66666666666667,2024-05-11
Zip Code,10005,White,05/2023,7,12,2024-05-11
Zip Code,10005,White,06/2023,7,9,2024-05-11
Zip Code,10005,White,07/2023,16,7.33333333333333,2024-05-11
Zip Code,10005,White,08/2023,13,12.6666666666667,2024-05-11
Zip Code,10005,White,09/2023,9,7.66666666666667,2024-05-11
Zip Code,10005,White,10/2023,8,8,2024-05-11
Zip Code,10005,White,11/2023,8,6.33333333333333,2024-05-11
