type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10001,White,01/2020,0,0,55,2025-04-12
Zip Code,10001,White,02/2020,0,0,49.333,2025-04-12
Zip Code,10001,White,03/2020,0,0,48.333,2025-04-12
Zip Code,10001,White,04/2020,0,0,41.667,2025-04-12
Zip Code,10001,White,05/2020,0,0,42,2025-04-12
Zip Code,10001,White,06/2020,0,0,55.333,2025-04-12
Zip Code,10001,White,07/2020,0,0,64.667,2025-04-12
Zip Code,10001,White,08/2020,0,0,59.333,2025-04-12
Zip Code,10001,White,09/2020,0,0,45.333,2025-04-12
Zip Code,10001,White,10/2020,0,0,53,2025-04-12
Zip Code,10001,White,11/2020,0,0,46.667,2025-04-12
Zip Code,10001,White,12/2020,0,0,48,2025-04-12
Zip Code,10001,White,01/2021,0,0,55,2025-04-12
Zip Code,10001,White,02/2021,0,0,48,2025-04-12
Zip Code,10001,White,03/2021,0,0,48.333,2025-04-12
Zip Code,10001,White,04/2021,0,0,41.667,2025-04-12
Zip Code,10001,White,05/2021,0,0,42,2025-04-12
Zip Code,10001,White,06/2021,0,0,55.333,2025-04-12
Zip Code,10001,White,07/2021,0,0,64.667,2025-04-12
Zip Code,10001,White,08/2021,0,0,59.333,2025-04-12
Zip Code,10001,White,09/2021,0,0,45.333,2025-04-12
Zip Code,10001,White,10/2021,0,0,53,2025-04-12
Zip Code,10001,White,11/2021,0,0,46.667,2025-04-12
Zip Code,10001,White,12/2021,0,0,48,2025-04-12
Zip Code,10001,White,01/2022,0,0,55,2025-04-12
Zip Code,10001,White,02/2022,0,0,48,2025-04-12
Zip Code,10001,White,03/2022,0,0,48.333,2025-04-12
Zip Code,10001,White,04/2022,0,0,41.667,2025-04-12
Zip Code,10001,White,05/2022,0,0,42,2025-04-12
Zip Code,10001,White,06/2022,0,0,55.333,2025-04-12
Zip Code,10001,White,07/2022,0,0,64.667,2025-04-12
Zip Code,10001,White,08/2022,0,0,59.333,2025-04-12
Zip Code,10001,White,09/2022,0,0,45.333,2025-04-12
Zip Code,10001,White,10/2022,0,0,53,2025-04-12
Zip Code,10001,White,11/2022,0,0,46.667,2025-04-12
Zip Code,10001,White,12/2022,0,0,48,2025-04-12
Zip Code,10001,White,01/2023,0,0,55,2025-04-12
Zip Code,10001,White,02/2023,0,0,48,2025-04-12
Zip Code,10001,White,03/2023,0,0,48.333,2025-04-12
Zip Code,10001,White,04/2023,0,0,41.667,2025-04-12
Zip Code,10001,White,05/2023,0,0,42,2025-04-12
Zip Code,10001,White,06/2023,0,0,55.333,2025-04-12
Zip Code,10001,White,07/2023,0,0,64.667,2025-04-12
