type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10001,White,01/2020,51,55,2022-03-05
Zip Code,10001,White,02/2020,23,49.3333333333333,2022-03-05
Zip Code,10001,White,03/2020,20,48.3333333333333,2022-03-05
Zip Code,10001,White,04/2020,0,41.6666666666667,2022-03-05
Zip Code,10001,White,05/2020,0,42,2022-03-05
Zip Code,10001,White,06/2020,2,55.3333333333333,2022-03-05
Zip Code,10001,White,07/2020,4,64.6666666666667,2022-03-05
Zip Code,10001,White,08/2020,38,59.3333333333333,2022-03-05
Zip Code,10001,White,09/2020,17,45.3333333333333,2022-03-05
Zip Code,10001,White,10/2020,48,53,2022-03-05
Zip Code,10001,White,11/2020,26,46.6666666666667,2022-03-05
Zip Code,10001,White,12/2020,13,48,2022-03-05
Zip Code,10001,White,01/2021,2,55,2022-03-05
Zip Code,10001,White,02/2021,4,48,2022-03-05
Zip Code,10001,White,03/2021,20,48.3333333333333,2022-03-05
Zip Code,10001,White,04/2021,14,41.6666666666667,2022-03-05
Zip Code,10001,White,05/2021,12,42,2022-03-05
Zip Code,10001,White,06/2021,22,55.3333333333333,2022-03-05
Zip Code,10001,White,07/2021,11,64.6666666666667,2022-03-05
Zip Code,10001,White,08/2021,20,59.3333333333333,2022-03-05
Zip Code,10001,White,09/2021,4,45.3333333333333,2022-03-05
Zip Code,10001,White,10/2021,6,53,2022-03-05
Zip Code,10001,White,11/2021,12,46.6666666666667,2022-03-05
Zip Code,10001,White,12/2021,15,48,2022-03-05
Zip Code,10001,White,01/2022,18,55,2022-03-05
Zip Code,10001,White,02/2022,19,48,2022-03-05
Zip Code,10001,White,03/2022,1,6.66666666666667,2022-03-05
Zip Code,10002,Other,01/2020,88,145.333333333333,2022-03-05
Zip Code,10002,Other,02/2020,70,232.666666666667,2022-03-05
Zip Code,10002,Other,03/2020,135,165.666666666667,2022-03-05
Zip Code,10002,Other,04/2020,0,136.666666666667,2022-03-05
Zip Code,10002,Other,05/2020,0,157.333333333333,2022-03-05
Zip Code,10002,Other,06/2020,0,192.333333333333,2022-03-05
Zip Code,10002,Other,07/2020,14,207.333333333333,2022-03-05
Zip Code,10002,Other,08/2020,27,211.333333333333,2022-03-05
Zip Code,10002,Other,09/2020,24,172,2022-03-05
Zip Code,10002,Other,10/2020,24,139.666666666667,2022-03-05
Zip Code,10002,Other,11/2020,48,212,2022-03-05
Zip Code,10002,Other,12/2020,19,129.333333333333,2022-03-05
Zip Code,10002,Other,01/2021,2,145.333333333333,2022-03-05
Zip Code,10002,Other,02/2021,2,232,2022-03-05
Zip Code,10002,Other,03/2021,20,165.666666666667,2022-03-05
Zip Code,10002,Other,04/2021,32,136.666666666667,2022-03-05
Zip Code,10002,Other,05/2021,41,157.333333333333,2022-03-05
Zip Code,10002,Other,06/2021,38,192.333333333333,2022-03-05
Zip Code,10002,Other,07/2021,23,207.333333333333,2022-03-05
Zip Code,10002,Other,08/2021,25,211.333333333333,2022-03-05
Zip Code,10002,Other,09/2021,12,172,2022-03-05
Zip Code,10002,Other,10/2021,12,139.666666666667,2022-03-05
Zip Code,10002,Other,11/2021,31,212,2022-03-05
Zip Code,10002,Other,12/2021,13,129.333333333333,2022-03-05
Zip Code,10002,Other,01/2022,13,145.333333333333,2022-03-05
Zip Code,10002,Other,02/2022,28,232,2022-03-05
Zip Code,10002,Other,03/2022,2,30.3333333333333,2022-03-05
Zip Code,10003,White,01/2020,30,50,2022-03-05
Zip Code,10003,White,02/2020,22,37.3333333333333,2022-03-05
Zip Code,10003,White,03/2020,22,48.3333333333333,2022-03-05
Zip Code,10003,White,04/2020,0,43.6666666666667,2022-03-05
Zip Code,10003,White,05/2020,0,45.6666666666667,2022-03-05
Zip Code,10003,White,06/2020,0,41,2022-03-05
Zip Code,10003,White,07/2020,6,35,2022-03-05
Zip Code,10003,White,08/2020,19,43,2022-03-05
Zip Code,10003,White,09/2020,29,39.6666666666667,2022-03-05
Zip Code,10003,White,10/2020,23,37.6666666666667,2022-03-05
Zip Code,10003,White,11/2020,28,39.6666666666667,2022-03-05
Zip Code,10003,White,12/2020,12,33.3333333333333,2022-03-05
Zip Code,10003,White,01/2021,1,50,2022-03-05
Zip Code,10003,White,02/2021,0,36.3333333333333,2022-03-05
Zip Code,10003,White,03/2021,7,48.3333333333333,2022-03-05
Zip Code,10003,White,04/2021,10,43.6666666666667,2022-03-05
Zip Code,10003,White,05/2021,14,45.6666666666667,2022-03-05
Zip Code,10003,White,06/2021,13,41,2022-03-05
Zip Code,10003,White,07/2021,7,35,2022-03-05
Zip Code,10003,White,08/2021,14,43,2022-03-05
Zip Code,10003,White,09/2021,7,39.6666666666667,2022-03-05
Zip Code,10003,White,10/2021,11,37.6666666666667,2022-03-05
Zip Code,10003,White,11/2021,6,39.6666666666667,2022-03-05
Zip Code,10003,White,12/2021,9,33.3333333333333,2022-03-05
Zip Code,10003,White,01/2022,19,50,2022-03-05
Zip Code,10003,White,02/2022,15,36.3333333333333,2022-03-05
Zip Code,10003,White,03/2022,3,7.66666666666667,2022-03-05
Zip Code,10004,White,01/2020,0,4.33333333333333,2022-03-05
Zip Code,10004,White,02/2020,1,3,2022-03-05
Zip Code,10004,White,03/2020,0,6.33333333333333,2022-03-05
Zip Code,10004,White,04/2020,0,3,2022-03-05
Zip Code,10004,White,05/2020,0,2.66666666666667,2022-03-05
Zip Code,10004,White,06/2020,0,4.66666666666667,2022-03-05
Zip Code,10004,White,07/2020,0,1.66666666666667,2022-03-05
Zip Code,10004,White,08/2020,1,3,2022-03-05
Zip Code,10004,White,09/2020,3,5.33333333333333,2022-03-05
Zip Code,10004,White,10/2020,15,2,2022-03-05
Zip Code,10004,White,11/2020,1,3,2022-03-05
Zip Code,10004,White,12/2020,1,2,2022-03-05
Zip Code,10004,White,01/2021,0,4.33333333333333,2022-03-05
Zip Code,10004,White,02/2021,0,3,2022-03-05
Zip Code,10004,White,03/2021,0,6.33333333333333,2022-03-05
Zip Code,10004,White,04/2021,6,3,2022-03-05
Zip Code,10004,White,05/2021,0,2.66666666666667,2022-03-05
Zip Code,10004,White,06/2021,3,4.66666666666667,2022-03-05
Zip Code,10004,White,07/2021,2,1.66666666666667,2022-03-05
Zip Code,10004,White,08/2021,1,3,2022-03-05
Zip Code,10004,White,09/2021,0,5.33333333333333,2022-03-05
Zip Code,10004,White,10/2021,2,2,2022-03-05
Zip Code,10004,White,11/2021,0,3,2022-03-05
Zip Code,10004,White,12/2021,0,2,2022-03-05
Zip Code,10004,White,01/2022,1,4.33333333333333,2022-03-05
Zip Code,10004,White,02/2022,2,3,2022-03-05
Zip Code,10004,White,03/2022,1,0.333333333333333,2022-03-05
Zip Code,10005,White,01/2020,3,10,2022-03-05
Zip Code,10005,White,02/2020,5,8.66666666666667,2022-03-05
Zip Code,10005,White,03/2020,2,11,2022-03-05
Zip Code,10005,White,04/2020,0,6.66666666666667,2022-03-05
Zip Code,10005,White,05/2020,0,12,2022-03-05
