type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10001,White,01/2020,0,0,55,
Zip Code,10001,White,02/2020,0,0,49.333,
Zip Code,10001,White,03/2020,0,0,48.333,
Zip Code,10001,White,04/2020,0,0,41.667,
Zip Code,10001,White,05/2020,0,0,42,
Zip Code,10001,White,06/2020,0,0,55.333,
Zip Code,10001,White,07/2020,0,0,64.667,
Zip Code,10001,White,08/2020,0,0,59.333,
Zip Code,10001,White,09/2020,0,0,45.333,
Zip Code,10001,White,10/2020,0,0,53,
Zip Code,10001,White,11/2020,0,0,46.667,
Zip Code,10001,White,12/2020,0,0,48,
Zip Code,10001,White,01/2021,0,0,55,
Zip Code,10001,White,02/2021,0,0,48,
Zip Code,10001,White,03/2021,0,0,48.333,
Zip Code,10001,White,04/2021,0,0,41.667,
Zip Code,10001,White,05/2021,0,0,42,
Zip Code,10001,White,06/2021,0,0,55.333,
Zip Code,10001,White,07/2021,0,0,64.667,
Zip Code,10001,White,08/2021,0,0,59.333,
Zip Code,10001,White,09/2021,0,0,45.333,
Zip Code,10001,White,10/2021,0,0,53,
Zip Code,10001,White,11/2021,0,0,46.667,
Zip Code,10001,White,12/2021,0,0,48,
Zip Code,10001,White,01/2022,0,0,55,
Zip Code,10001,White,02/2022,0,0,48,
Zip Code,10001,White,03/2022,0,0,48.333,
Zip Code,10001,White,04/2022,0,0,41.667,
Zip Code,10001,White,05/2022,0,0,42,
Zip Code,10001,White,06/2022,0,0,55.333,
Zip Code,10001,White,07/2022,0,0,64.667,
Zip Code,10001,White,08/2022,0,0,59.333,
Zip Code,10001,White,09/2022,0,0,45.333,
Zip Code,10001,White,10/2022,0,0,53,
Zip Code,10001,White,11/2022,0,0,46.667,
Zip Code,10001,White,12/2022,0,0,48,
Zip Code,10001,White,01/2023,0,0,55,
Zip Code,10001,White,02/2023,0,0,48,
Zip Code,10001,White,03/2023,0,0,48.333,
Zip Code,10001,White,04/2023,0,0,41.667,
Zip Code,10001,White,05/2023,0,0,42,
Zip Code,10001,White,06/2023,0,0,55.333,
Zip Code,10001,White,07/2023,0,0,64.667,
Zip Code,10001,White,08/2023,0,0,59.333,
Zip Code,10001,White,09/2023,0,0,45.333,
Zip Code,10001,White,10/2023,0,0,53,
Zip Code,10001,White,11/2023,0,0,46.667,
Zip Code,10001,White,12/2023,0,0,48,
Zip Code,10001,White,01/2024,0,0,55,
Zip Code,10001,White,02/2024,0,0,49.333,
Zip Code,10001,White,03/2024,0,0,48.333,
Zip Code,10001,White,04/2024,0,0,41.667,
Zip Code,10001,White,05/2024,0,0,42,
Zip Code,10001,White,06/2024,0,0,55.333,
Zip Code,10001,White,07/2024,0,0,64.667,
Zip Code,10001,White,08/2024,0,0,59.333,
Zip Code,10001,White,09/2024,0,0,45.333,
Zip Code,10001,White,10/2024,0,0,53,
Zip Code,10001,White,11/2024,0,0,46.667,
Zip Code,10001,White,12/2024,0,0,48,
Zip Code,10001,White,01/2025,0,0,55,
Zip Code,10001,White,02/2025,0,0,48,
Zip Code,10001,White,03/2025,0,0,48.333,
Zip Code,10001,White,04/2025,0,0,41.667,
Zip Code,10001,White,05/2025,0,0,42,
Zip Code,10001,White,06/2025,0,0,55.333,
Zip Code,10001,White,07/2025,0,0,4,2025-07-05
Zip Code,10002,Other,01/2020,0,0,145.333,
Zip Code,10002,Other,02/2020,0,0,232.667,
Zip Code,10002,Other,03/2020,0,0,165.667,
Zip Code,10002,Other,04/2020,0,0,136.667,
Zip Code,10002,Other,05/2020,0,0,157.333,
Zip Code,10002,Other,06/2020,0,0,192.333,
Zip Code,10002,Other,07/2020,0,0,207.333,
Zip Code,10002,Other,08/2020,0,0,211.333,
Zip Code,10002,Other,09/2020,0,0,172,
Zip Code,10002,Other,10/2020,0,0,139.667,
Zip Code,10002,Other,11/2020,0,0,212,
Zip Code,10002,Other,12/2020,0,0,129.333,
Zip Code,10002,Other,01/2021,0,0,145.333,
Zip Code,10002,Other,02/2021,0,0,232,
Zip Code,10002,Other,03/2021,0,0,165.667,
Zip Code,10002,Other,04/2021,0,0,136.667,
Zip Code,10002,Other,05/2021,0,0,157.333,
Zip Code,10002,Other,06/2021,0,0,192.333,
Zip Code,10002,Other,07/2021,0,0,207.333,
Zip Code,10002,Other,08/2021,0,0,211.333,
Zip Code,10002,Other,09/2021,0,0,172,
Zip Code,10002,Other,10/2021,0,0,139.667,
Zip Code,10002,Other,11/2021,0,0,212,
Zip Code,10002,Other,12/2021,0,0,129.333,
Zip Code,10002,Other,01/2022,0,0,145.333,
Zip Code,10002,Other,02/2022,0,0,232,
Zip Code,10002,Other,03/2022,0,0,165.667,
Zip Code,10002,Other,04/2022,0,0,136.667,
Zip Code,10002,Other,05/2022,0,0,157.333,
Zip Code,10002,Other,06/2022,0,0,192.333,
Zip Code,10002,Other,07/2022,0,0,207.333,
Zip Code,10002,Other,08/2022,0,0,211.333,
Zip Code,10002,Other,09/2022,0,0,172,
Zip Code,10002,Other,10/2022,0,0,139.667,
Zip Code,10002,Other,11/2022,0,0,212,
Zip Code,10002,Other,12/2022,0,0,129.333,
Zip Code,10002,Other,01/2023,0,0,145.333,
Zip Code,10002,Other,02/2023,0,0,232,
Zip Code,10002,Other,03/2023,0,0,165.667,
Zip Code,10002,Other,04/2023,0,0,136.667,
Zip Code,10002,Other,05/2023,0,0,157.333,
Zip Code,10002,Other,06/2023,0,0,192.333,
Zip Code,10002,Other,07/2023,0,0,207.333,
Zip Code,10002,Other,08/2023,0,0,211.333,
Zip Code,10002,Other,09/2023,0,0,172,
Zip Code,10002,Other,10/2023,0,0,139.667,
Zip Code,10002,Other,11/2023,0,0,212,
Zip Code,10002,Other,12/2023,0,0,129.333,
Zip Code,10002,Other,01/2024,0,0,145.333,
Zip Code,10002,Other,02/2024,0,0,232.667,
Zip Code,10002,Other,03/2024,0,0,165.667,
Zip Code,10002,Other,04/2024,0,0,136.667,
Zip Code,10002,Other,05/2024,0,0,157.333,
Zip Code,10002,Other,06/2024,0,0,192.333,
Zip Code,10002,Other,07/2024,0,0,207.333,
Zip Code,10002,Other,08/2024,0,0,211.333,
Zip Code,10002,Other,09/2024,0,0,172,
Zip Code,10002,Other,10/2024,0,0,139.667,
Zip Code,10002,Other,11/2024,0,0,212,
Zip Code,10002,Other,12/2024,0,0,129.333,
Zip Code,10002,Other,01/2025,0,0,145.333,
Zip Code,10002,Other,02/2025,0,0,232,
Zip Code,10002,Other,03/2025,0,0,165.667,
Zip Code,10002,Other,04/2025,0,0,136.667,
Zip Code,10002,Other,05/2025,0,0,157.333,
Zip Code,10002,Other,06/2025,0,0,192.333,
Zip Code,10002,Other,07/2025,0,0,17.667,2025-07-05
Zip Code,10003,White,01/2020,0,0,50,
Zip Code,10003,White,02/2020,0,0,37.333,
Zip Code,10003,White,03/2020,0,0,48.333,
Zip Code,10003,White,04/2020,0,0,43.667,
Zip Code,10003,White,05/2020,0,0,45.667,
Zip Code,10003,White,06/2020,0,0,41,
Zip Code,10003,White,07/2020,0,0,35,
Zip Code,10003,White,08/2020,0,0,43,
Zip Code,10003,White,09/2020,0,0,39.667,
Zip Code,10003,White,10/2020,0,0,37.667,
Zip Code,10003,White,11/2020,0,0,39.667,
Zip Code,10003,White,12/2020,0,0,33.333,
Zip Code,10003,White,01/2021,0,0,50,
Zip Code,10003,White,02/2021,0,0,36.333,
Zip Code,10003,White,03/2021,0,0,48.333,
Zip Code,10003,White,04/2021,0,0,43.667,
Zip Code,10003,White,05/2021,0,0,45.667,
Zip Code,10003,White,06/2021,0,0,41,
Zip Code,10003,White,07/2021,0,0,35,
Zip Code,10003,White,08/2021,0,0,43,
Zip Code,10003,White,09/2021,0,0,39.667,
Zip Code,10003,White,10/2021,0,0,37.667,
Zip Code,10003,White,11/2021,0,0,39.667,
Zip Code,10003,White,12/2021,0,0,33.333,
Zip Code,10003,White,01/2022,0,0,50,
Zip Code,10003,White,02/2022,0,0,36.333,
Zip Code,10003,White,03/2022,0,0,48.333,
Zip Code,10003,White,04/2022,0,0,43.667,
Zip Code,10003,White,05/2022,0,0,45.667,
Zip Code,10003,White,06/2022,0,0,41,
Zip Code,10003,White,07/2022,0,0,35,
Zip Code,10003,White,08/2022,0,0,43,
Zip Code,10003,White,09/2022,0,0,39.667,
Zip Code,10003,White,10/2022,0,0,37.667,
Zip Code,10003,White,11/2022,0,0,39.667,
Zip Code,10003,White,12/2022,0,0,33.333,
Zip Code,10003,White,01/2023,0,0,50,
Zip Code,10003,White,02/2023,0,0,36.333,
Zip Code,10003,White,03/2023,0,0,48.333,
Zip Code,10003,White,04/2023,0,0,43.667,
Zip Code,10003,White,05/2023,0,0,45.667,
Zip Code,10003,White,06/2023,0,0,41,
Zip Code,10003,White,07/2023,0,0,35,
Zip Code,10003,White,08/2023,0,0,43,
Zip Code,10003,White,09/2023,0,0,39.667,
Zip Code,10003,White,10/2023,0,0,37.667,
Zip Code,10003,White,11/2023,0,0,39.667,
Zip Code,10003,White,12/2023,0,0,33.333,
Zip Code,10003,White,01/2024,0,0,50,
Zip Code,10003,White,02/2024,0,0,37.333,
Zip Code,10003,White,03/2024,0,0,48.333,
Zip Code,10003,White,04/2024,0,0,43.667,
Zip Code,10003,White,05/2024,0,0,45.667,
Zip Code,10003,White,06/2024,0,0,41,
Zip Code,10003,White,07/2024,0,0,35,
Zip Code,10003,White,08/2024,0,0,43,
Zip Code,10003,White,09/2024,0,0,39.667,
Zip Code,10003,White,10/2024,0,0,37.667,
