type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10001,White,01/2020,0,55,2024-08-10
Zip Code,10001,White,02/2020,0,49.3333333333333,2024-08-10
Zip Code,10001,White,03/2020,0,48.3333333333333,2024-08-10
Zip Code,10001,White,04/2020,0,41.6666666666667,2024-08-10
Zip Code,10001,White,05/2020,0,42,2024-08-10
Zip Code,10001,White,06/2020,0,55.3333333333333,2024-08-10
Zip Code,10001,White,07/2020,0,64.6666666666667,2024-08-10
Zip Code,10001,White,08/2020,0,59.3333333333333,2024-08-10
Zip Code,10001,White,09/2020,0,45.3333333333333,2024-08-10
Zip Code,10001,White,10/2020,0,53,2024-08-10
Zip Code,10001,White,11/2020,0,46.6666666666667,2024-08-10
Zip Code,10001,White,12/2020,0,48,2024-08-10
Zip Code,10001,White,01/2021,0,55,2024-08-10
Zip Code,10001,White,02/2021,0,48,2024-08-10
Zip Code,10001,White,03/2021,0,48.3333333333333,2024-08-10
Zip Code,10001,White,04/2021,0,41.6666666666667,2024-08-10
Zip Code,10001,White,05/2021,0,42,2024-08-10
Zip Code,10001,White,06/2021,0,55.3333333333333,2024-08-10
Zip Code,10001,White,07/2021,0,64.6666666666667,2024-08-10
Zip Code,10001,White,08/2021,0,59.3333333333333,2024-08-10
Zip Code,10001,White,09/2021,0,45.3333333333333,2024-08-10
Zip Code,10001,White,10/2021,0,53,2024-08-10
Zip Code,10001,White,11/2021,0,46.6666666666667,2024-08-10
Zip Code,10001,White,12/2021,0,48,2024-08-10
Zip Code,10001,White,01/2022,0,55,2024-08-10
Zip Code,10001,White,02/2022,0,48,2024-08-10
Zip Code,10001,White,03/2022,0,48.3333333333333,2024-08-10
Zip Code,10001,White,04/2022,0,41.6666666666667,2024-08-10
Zip Code,10001,White,05/2022,0,42,2024-08-10
Zip Code,10001,White,06/2022,0,55.3333333333333,2024-08-10
Zip Code,10001,White,07/2022,0,64.6666666666667,2024-08-10
Zip Code,10001,White,08/2022,0,59.3333333333333,2024-08-10
Zip Code,10001,White,09/2022,0,45.3333333333333,2024-08-10
Zip Code,10001,White,10/2022,0,53,2024-08-10
Zip Code,10001,White,11/2022,0,46.6666666666667,2024-08-10
Zip Code,10001,White,12/2022,0,48,2024-08-10
Zip Code,10001,White,01/2023,0,55,2024-08-10
Zip Code,10001,White,02/2023,0,48,2024-08-10
Zip Code,10001,White,03/2023,0,48.3333333333333,2024-08-10
Zip Code,10001,White,04/2023,0,41.6666666666667,2024-08-10
Zip Code,10001,White,05/2023,0,42,2024-08-10
Zip Code,10001,White,06/2023,0,55.3333333333333,2024-08-10
Zip Code,10001,White,07/2023,0,64.6666666666667,2024-08-10
Zip Code,10001,White,08/2023,0,59.3333333333333,2024-08-10
Zip Code,10001,White,09/2023,0,45.3333333333333,2024-08-10
Zip Code,10001,White,10/2023,0,53,2024-08-10
Zip Code,10001,White,11/2023,0,46.6666666666667,2024-08-10
Zip Code,10001,White,12/2023,0,48,2024-08-10
Zip Code,10001,White,01/2024,0,55,2024-08-10
Zip Code,10001,White,02/2024,0,49.3333333333333,2024-08-10
Zip Code,10001,White,03/2024,0,48.3333333333333,2024-08-10
Zip Code,10001,White,04/2024,0,41.6666666666667,2024-08-10
Zip Code,10001,White,05/2024,0,42,2024-08-10
Zip Code,10001,White,06/2024,0,55.3333333333333,2024-08-10
Zip Code,10001,White,07/2024,0,64.6666666666667,2024-08-10
Zip Code,10001,White,08/2024,0,31,2024-08-10
Zip Code,10002,Other,01/2020,0,145.333333333333,2024-08-10
Zip Code,10002,Other,02/2020,0,232.666666666667,2024-08-10
Zip Code,10002,Other,03/2020,0,165.666666666667,2024-08-10
Zip Code,10002,Other,04/2020,0,136.666666666667,2024-08-10
Zip Code,10002,Other,05/2020,0,157.333333333333,2024-08-10
Zip Code,10002,Other,06/2020,0,192.333333333333,2024-08-10
Zip Code,10002,Other,07/2020,0,207.333333333333,2024-08-10
