type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10001,White,01/2020,51,55,2024-06-08
Zip Code,10001,White,02/2020,23,49.3333333333333,2024-06-08
Zip Code,10001,White,03/2020,20,48.3333333333333,2024-06-08
Zip Code,10001,White,04/2020,0,41.6666666666667,2024-06-08
Zip Code,10001,White,05/2020,0,42,2024-06-08
Zip Code,10001,White,06/2020,2,55.3333333333333,2024-06-08
Zip Code,10001,White,07/2020,4,64.6666666666667,2024-06-08
Zip Code,10001,White,08/2020,37,59.3333333333333,2024-06-08
Zip Code,10001,White,09/2020,17,45.3333333333333,2024-06-08
Zip Code,10001,White,10/2020,47,53,2024-06-08
Zip Code,10001,White,11/2020,26,46.6666666666667,2024-06-08
Zip Code,10001,White,12/2020,13,48,2024-06-08
Zip Code,10001,White,01/2021,2,55,2024-06-08
Zip Code,10001,White,02/2021,4,48,2024-06-08
Zip Code,10001,White,03/2021,20,48.3333333333333,2024-06-08
Zip Code,10001,White,04/2021,13,41.6666666666667,2024-06-08
Zip Code,10001,White,05/2021,11,42,2024-06-08
Zip Code,10001,White,06/2021,16,55.3333333333333,2024-06-08
Zip Code,10001,White,07/2021,9,64.6666666666667,2024-06-08
Zip Code,10001,White,08/2021,17,59.3333333333333,2024-06-08
Zip Code,10001,White,09/2021,4,45.3333333333333,2024-06-08
Zip Code,10001,White,10/2021,4,53,2024-06-08
Zip Code,10001,White,11/2021,12,46.6666666666667,2024-06-08
Zip Code,10001,White,12/2021,14,48,2024-06-08
Zip Code,10001,White,01/2022,16,55,2024-06-08
Zip Code,10001,White,02/2022,17,48,2024-06-08
Zip Code,10001,White,03/2022,25,48.3333333333333,2024-06-08
Zip Code,10001,White,04/2022,27,41.6666666666667,2024-06-08
Zip Code,10001,White,05/2022,30,42,2024-06-08
Zip Code,10001,White,06/2022,19,55.3333333333333,2024-06-08
Zip Code,10001,White,07/2022,36,64.6666666666667,2024-06-08
Zip Code,10001,White,08/2022,26,59.3333333333333,2024-06-08
Zip Code,10001,White,09/2022,30,45.3333333333333,2024-06-08
Zip Code,10001,White,10/2022,31,53,2024-06-08
Zip Code,10001,White,11/2022,22,46.6666666666667,2024-06-08
Zip Code,10001,White,12/2022,28,48,2024-06-08
Zip Code,10001,White,01/2023,40,55,2024-06-08
Zip Code,10001,White,02/2023,20,48,2024-06-08
Zip Code,10001,White,03/2023,40,48.3333333333333,2024-06-08
Zip Code,10001,White,04/2023,28,41.6666666666667,2024-06-08
Zip Code,10001,White,05/2023,24,42,2024-06-08
Zip Code,10001,White,06/2023,31,55.3333333333333,2024-06-08
Zip Code,10001,White,07/2023,60,64.6666666666667,2024-06-08
Zip Code,10001,White,08/2023,35,59.3333333333333,2024-06-08
Zip Code,10001,White,09/2023,26,45.3333333333333,2024-06-08
Zip Code,10001,White,10/2023,38,53,2024-06-08
Zip Code,10001,White,11/2023,29,46.6666666666667,2024-06-08
Zip Code,10001,White,12/2023,19,48,2024-06-08
Zip Code,10001,White,01/2024,19,55,2024-06-08
Zip Code,10001,White,02/2024,25,49.3333333333333,2024-06-08
Zip Code,10001,White,03/2024,32,48.3333333333333,2024-06-08
Zip Code,10001,White,04/2024,25,41.6666666666667,2024-06-08
Zip Code,10001,White,05/2024,27,42,2024-06-08
Zip Code,10001,White,06/2024,0,13.6666666666667,2024-06-08
Zip Code,10002,Other,01/2020,88,145.333333333333,2024-06-08
Zip Code,10002,Other,02/2020,70,232.666666666667,2024-06-08
Zip Code,10002,Other,03/2020,135,165.666666666667,2024-06-08
Zip Code,10002,Other,04/2020,0,136.666666666667,2024-06-08
Zip Code,10002,Other,05/2020,0,157.333333333333,2024-06-08
Zip Code,10002,Other,06/2020,0,192.333333333333,2024-06-08
Zip Code,10002,Other,07/2020,13,207.333333333333,2024-06-08
Zip Code,10002,Other,08/2020,27,211.333333333333,2024-06-08
Zip Code,10002,Other,09/2020,24,172,2024-06-08
Zip Code,10002,Other,10/2020,24,139.666666666667,2024-06-08
Zip Code,10002,Other,11/2020,48,212,2024-06-08
Zip Code,10002,Other,12/2020,19,129.333333333333,2024-06-08
Zip Code,10002,Other,01/2021,2,145.333333333333,2024-06-08
Zip Code,10002,Other,02/2021,2,232,2024-06-08
Zip Code,10002,Other,03/2021,20,165.666666666667,2024-06-08
Zip Code,10002,Other,04/2021,32,136.666666666667,2024-06-08
Zip Code,10002,Other,05/2021,37,157.333333333333,2024-06-08
Zip Code,10002,Other,06/2021,38,192.333333333333,2024-06-08
Zip Code,10002,Other,07/2021,23,207.333333333333,2024-06-08
Zip Code,10002,Other,08/2021,25,211.333333333333,2024-06-08
Zip Code,10002,Other,09/2021,11,172,2024-06-08
Zip Code,10002,Other,10/2021,11,139.666666666667,2024-06-08
Zip Code,10002,Other,11/2021,31,212,2024-06-08
Zip Code,10002,Other,12/2021,11,129.333333333333,2024-06-08
Zip Code,10002,Other,01/2022,13,145.333333333333,2024-06-08
Zip Code,10002,Other,02/2022,23,232,2024-06-08
Zip Code,10002,Other,03/2022,49,165.666666666667,2024-06-08
Zip Code,10002,Other,04/2022,44,136.666666666667,2024-06-08
Zip Code,10002,Other,05/2022,34,157.333333333333,2024-06-08
Zip Code,10002,Other,06/2022,58,192.333333333333,2024-06-08
