id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18001,01/09/2025,46,0.0165885322755139,0.113712824749935,1.13253012048193,0.915614857554995,0.00937612693833393,0.0454381536242337
18003,01/09/2025,4589,0.0995271970157023,0.113712824749935,0.949033391915641,0.622668517393945,0.232302420404268,0.0679491628350828
18005,01/09/2025,573,0.0619928594612139,0.113712824749935,0.93485342019544,0.694579681921454,0.0530130909877745,0.0831980958563237
18007,01/09/2025,23,0.0258717660292463,0.113712824749935,1.23076923076923,0.925759280089989,0.00337457817772778,0.0449943757030371
18009,01/09/2025,36,0.0251924422673198,0.113712824749935,0.813186813186813,0.926522043386984,0.0342897130860742,0
18011,01/09/2025,603,0.109061313076506,0.113712824749935,1.55870967741935,0.859106529209622,0.0468439139084826,0.0548019533369506
18013,01/09/2025,23,0.0246516613076099,0.113712824749935,1.17073170731707,0.946409431939979,0,0.00428724544480172
18015,01/09/2025,37,0.0219454329774614,0.113712824749935,0.703703703703704,0.938908659549229,0.0112692763938316,0.0344009489916963
18017,01/09/2025,179,0.0450654582074522,0.113712824749935,0.688336520076482,0.820996978851964,0.006797583081571,0.123867069486405
18019,01/09/2025,1943,0.157442670772223,0.113712824749935,1.25540845979981,0.749696134835103,0.13831942306134,0.0613402479539746
18021,01/09/2025,57,0.0251766784452297,0.113712824749935,0.655367231638418,0.958480565371025,0.0088339222614841,0.000441696113074205
18023,01/09/2025,143,0.0393614093036058,0.113712824749935,0.654545454545455,0.858519130195431,0.00137627305257363,0.129920176162951
18025,01/09/2025,32,0.043656207366985,0.113712824749935,1.08196721311475,0.937244201909959,0,0.00954979536152797
18027,01/09/2025,57,0.0169189670525378,0.113712824749935,0.568627450980392,0.885425942416147,0.0350252300385871,0.0483823092905907
18029,01/09/2025,159,0.0442280945757997,0.113712824749935,0.853333333333333,0.927121001390821,0.0114047287899861,0.0406119610570237
18031,01/09/2025,142,0.0468646864686469,0.113712824749935,1.21186440677966,0.897029702970297,0,0.0125412541254125
18033,01/09/2025,173,0.0492036405005688,0.113712824749935,0.642066420664207,0.967576791808874,0,0.0122298065984073
18035,01/09/2025,939,0.056655001810064,0.113712824749935,0.917073170731707,0.794557741040183,0.127066489682635,0.0371063110896585
18037,01/09/2025,99,0.0277544154751892,0.113712824749935,0.78740157480315,0.87412391365293,0.0193439865433137,0.0759742080179422
18039,01/09/2025,2001,0.093513412468455,0.113712824749935,0.94994068801898,0.662772221702963,0.133049817739976,0.177960557061408
18041,01/09/2025,231,0.077,0.113712824749935,1.21465968586387,0.923,0.037,0.028
18043,01/09/2025,767,0.102103301384452,0.113712824749935,1.05712319339298,0.77555910543131,0.130324813631523,0.0511182108626198
18045,01/09/2025,53,0.0293791574279379,0.113712824749935,1.16129032258065,0.962305986696231,0,0.00886917960088692
18047,01/09/2025,25,0.0152160681679854,0.113712824749935,0.693333333333333,0.961046865489957,0,0.0194765672550213
18049,01/09/2025,119,0.0639097744360902,0.113712824749935,0.79734219269103,0.932867883995704,0.0037593984962406,0.0290010741138561
18051,01/09/2025,140,0.0420673076923077,0.113712824749935,0.962457337883959,0.895432692307692,0.0348557692307692,0.0450721153846154
18053,01/09/2025,677,0.0827324941952829,0.113712824749935,1.01043219076006,0.771721862397654,0.151900281070512,0.0491262373212758
