id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18001,23/05/2021,6,0.00211118930330753,2,0.939479239971851,0.0253342716396904,0.0270935960591133
18003,23/05/2021,167,0.00366622028056464,0.485198555956679,0.621084059625475,0.23924831507541,0.0712388312001932
18005,23/05/2021,27,0.00297291345518608,0.598930481283422,0.702048007046906,0.0437128385818102,0.0864347060118917
18007,23/05/2021,1,0.00105263157894737,0.727272727272727,0.961052631578947,0.00315789473684211,0.0252631578947368
18009,23/05/2021,2,0.00158353127474268,0.413793103448276,0.94695170229612,0,0.000791765637371338
18011,23/05/2021,9,0.00156794425087108,0.388349514563107,0.932229965156795,0.0219512195121951,0.0229965156794425
18013,23/05/2021,5,0.00499001996007984,3,0.969061876247505,0,0.0179640718562874
18015,23/05/2021,2,0.00132538104705103,0.352941176470588,0.933068257123923,0.00927766732935719,0.0556660039761431
18017,23/05/2021,10,0.0026567481402763,1.375,0.777630180658874,0.00903294367693943,0.160733262486716
18019,23/05/2021,81,0.00619171380522856,0.903581267217631,0.765555725424247,0.134153799113285,0.0590123834276105
18021,23/05/2021,6,0.00247218788627936,0.608695652173913,0.957972805933251,0.011536876802637,0
18023,23/05/2021,24,0.00704638872577804,0.87719298245614,0.881092190252496,0.000293599530240752,0.110099823840282
18025,23/05/2021,2,0.0029673590504451,1.09090909090909,0.92433234421365,0,0.0207715133531157
18027,23/05/2021,8,0.00263504611330698,1.5,0.921936758893281,0.0345849802371542,0.0237154150197628
18029,23/05/2021,8,0.00202942668696093,0.947368421052632,0.974378488077118,0.00659563673262303,0.0149670218163369
18031,23/05/2021,4,0.00123992560446373,0.28169014084507,0.90700557966522,0.0173589584624923,0.0176689398636082
18033,23/05/2021,17,0.00432680071264953,0.4,0.968439806566556,0.000763553066938152,0.0145075082718249
18035,23/05/2021,67,0.00410036719706242,0.944444444444444,0.808935128518972,0.119951040391677,0.0296205630354957
18037,23/05/2021,7,0.00192837465564738,0.64,0.839944903581267,0.00523415977961433,0.126997245179063
18039,23/05/2021,90,0.00399201596806387,0.474576271186441,0.657130184076292,0.119627411842981,0.188777999556443
18041,23/05/2021,15,0.00514579759862779,1.03225806451613,0.926586620926244,0.0459691252144082,0.0198970840480274
18043,23/05/2021,48,0.00593251761216166,0.96078431372549,0.807316771721666,0.119021134593993,0.03559510567297
18045,23/05/2021,4,0.00238521168753727,1.25,0.940966010733453,0.00477042337507454,0.0166964818127609
18047,23/05/2021,2,0.00121065375302663,1.5,0.996973365617433,0,0.00302663438256659
18049,23/05/2021,4,0.00217509516041327,0.555555555555556,0.905383360522023,0.0157694399129962,0.0396954866775421
18051,23/05/2021,9,0.0029840848806366,1.33333333333333,0.940649867374005,0.0368037135278515,0.0023209549071618
18053,23/05/2021,49,0.00609301168863467,0.716845878136201,0.778910718726685,0.159786122855011,0.0534692862472022
18055,23/05/2021,9,0.00351288056206089,0.8,0.96135831381733,0.00858704137392662,0.0265417642466823
18057,23/05/2021,70,0.00263276666165187,0.696078431372549,0.813299232736573,0.0757860689032646,0.0437791484880397
18059,23/05/2021,7,0.00110671936758893,0.888888888888889,0.907667984189723,0.0134387351778656,0.0523320158102767
18061,23/05/2021,10,0.00392618767177071,0.698412698412698,0.944248135060856,0.0270906949352179,0.0133490380840204
18063,23/05/2021,22,0.00175957770135168,0.393162393162393,0.811965128369191,0.119011437255059,0.0398304406942334
18065,23/05/2021,17,0.00349434737923947,0.765957446808511,0.951490236382323,0.0361767728674203,0.00184994861253854
18067,23/05/2021,37,0.00338424951980243,0.552727272727273,0.786792280252447,0.130247873410775,0.0281715905972743
18069,23/05/2021,6,0.0016849199663016,0.430769230769231,0.944116821117664,0.0193765796124684,0.0219039595619208
18071,23/05/2021,9,0.00196163905841325,0.470588235294118,0.842197035745423,0.0117698343504795,0.0941586748038361
18073,23/05/2021,11,0.00360301342941369,1.04347826086957,0.863413036357681,0.0262037340320996,0.0917130691123485
18075,23/05/2021,6,0.00272851296043656,1.03703703703704,0.947703501591633,0,0.022737608003638
18077,23/05/2021,16,0.00446677833612507,9.71428571428571,0.900335008375209,0.0360134003350084,0.0418760469011725
18079,23/05/2021,4,0.00151860288534548,0.327868852459016,0.957479119210326,0.0239179954441913,0.00455580865603645
18081,23/05/2021,79,0.005023208494945,0.812182741116751,0.860431105741718,0.0473707636548611,0.0485152921726966
18083,23/05/2021,13,0.00248423466462832,0.651162790697675,0.910758647047583,0.0433785591438945,0.0187273074718135
18085,23/05/2021,28,0.00345125107851596,0.834532374100719,0.858991741649205,0.0181190681622088,0.0621225194132873
18087,23/05/2021,5,0.00239120038259206,4.8,0.880918220946915,0.00239120038259206,0.0746054519368723
18089,23/05/2021,230,0.00408271944617023,1.08450704225352,0.340853820892873,0.462057335581788,0.172557024940091
18091,23/05/2021,47,0.00389072847682119,0.683274021352313,0.718956953642384,0.20182119205298,0.0596026490066225
18093,23/05/2021,8,0.0019309678976587,0.73469387755102,0.938691769249336,0.00217233888486604,0.0265508085928071
18095,23/05/2021,71,0.00458449021760186,0.530386740331492,0.793116807645122,0.1459288435462,0.0265383870342868
18097,23/05/2021,855,0.00503373485463987,0.396801483370031,0.458952983150235,0.393196509943834,0.0908486111601729
18099,23/05/2021,7,0.00163704396632367,1.18518518518519,0.853367633302152,0.00210477081384472,0.135406922357343
18101,23/05/2021,1,0.00114285714285714,1.33333333333333,0.995428571428571,0,0
