id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18001,01/07/2023,42,0.0146955913226032,0.105106938584922,0.693548387096774,0.933869839048285,0.0178446466060182,0.0405878236529041
18003,01/07/2023,4609,0.100630990589725,0.105106938584922,0.976746649716616,0.61655859042379,0.241959782537499,0.0711338180389075
18005,01/07/2023,609,0.0678022712090848,0.105106938584922,1.01244813278008,0.704186150077934,0.0434201736806947,0.0709196170118014
18007,01/07/2023,18,0.0202020202020202,0.105106938584922,0.59375,0.9337822671156,0.00224466891133558,0.0359147025813693
18009,01/07/2023,40,0.0302114803625378,0.105106938584922,0.575438596491228,0.945619335347432,0,0.00226586102719033
18011,01/07/2023,369,0.0633258966878325,0.105106938584922,1.11027756939235,0.896344602711515,0.0348378239231165,0.0264286940106401
18013,01/07/2023,21,0.0217616580310881,0.105106938584922,0.546583850931677,0.974093264248705,0,0.0176165803108808
18015,01/07/2023,50,0.0323624595469256,0.105106938584922,0.601769911504425,0.946278317152104,0.0142394822006473,0.0381877022653722
18017,01/07/2023,245,0.0640522875816993,0.105106938584922,3.39310344827586,0.796078431372549,0.0104575163398693,0.152679738562092
18019,01/07/2023,1588,0.124470920206929,0.105106938584922,1.32141372141372,0.750744630819878,0.128938705126195,0.0652139833829754
18021,01/07/2023,85,0.0359256128486898,0.105106938584922,0.785388127853881,0.975063398140321,0.0122569737954353,0
18023,01/07/2023,209,0.0590228748940977,0.105106938584922,0.685714285714286,0.863315447613669,0.000847218299915278,0.132448460886755
18025,01/07/2023,39,0.0584707646176912,0.105106938584922,1.77777777777778,0.952023988005997,0,0.0239880059970015
18027,01/07/2023,93,0.0312395028552234,0.105106938584922,1.35251798561151,0.876049714477662,0.0634867316090024,0.0362781323480013
18029,01/07/2023,177,0.0460577673692428,0.105106938584922,1.36923076923077,0.947697111631538,0.00884725474889409,0.0283632578714546
18031,01/07/2023,107,0.0342619276336856,0.105106938584922,0.601671309192201,0.907780979827089,0.00608389369196286,0.0179314761447326
18033,01/07/2023,234,0.0582089552238806,0.105106938584922,0.459657701711492,0.97089552238806,0.00223880597014925,0.00970149253731343
18035,01/07/2023,970,0.0577003152697639,0.105106938584922,0.934777376654633,0.812622687526025,0.116530842900482,0.0361667955505324
18037,01/07/2023,120,0.0321457272970801,0.105106938584922,0.781906300484653,0.857487275649612,0.0211626038039111,0.0975087061344763
18039,01/07/2023,2077,0.0959309038843472,0.105106938584922,0.827723561043617,0.657798715994642,0.132695949378782,0.180823056671747
18041,01/07/2023,192,0.0657084188911704,0.105106938584922,1.02116402116402,0.92984257357974,0.0417522245037645,0.0222450376454483
18043,01/07/2023,716,0.0907017988345579,0.105106938584922,1.24102120294245,0.789587028122625,0.12617177603243,0.0532049657968077
18045,01/07/2023,43,0.0258724428399519,0.105106938584922,1.22222222222222,0.945848375451263,0,0.00962695547533093
18047,01/07/2023,31,0.0222381635581062,0.105106938584922,3.1219512195122,0.966284074605452,0,0.0157819225251076
18049,01/07/2023,150,0.0758725341426404,0.105106938584922,1.5978835978836,0.937784522003035,0.00606980273141123,0.0268082953970663
18051,01/07/2023,149,0.0455378973105135,0.105106938584922,1.4018691588785,0.934290953545232,0.0339242053789731,0.0146699266503667
18053,01/07/2023,627,0.0753062695171751,0.105106938584922,0.778431980167338,0.769517175114101,0.151453278885419,0.0554888301705501
18055,01/07/2023,90,0.034535686876439,0.105106938584922,0.808888888888889,0.954336147352264,0.00844205679201842,0.0280122793553338
18057,01/07/2023,1704,0.0617055947854427,0.105106938584922,1.16203782586471,0.798479087452472,0.0827448850262539,0.0437805540467137
18059,01/07/2023,435,0.0729131746563862,0.105106938584922,2.33155080213904,0.915688903788133,0.00988937311431445,0.0469326181696279
18061,01/07/2023,126,0.0514285714285714,0.105106938584922,0.846666666666667,0.963673469387755,0.0179591836734694,0.0151020408163265
18063,01/07/2023,1329,0.104571563458966,0.105106938584922,1.31455399061033,0.785348965300181,0.125895035014557,0.0428829963018334
18065,01/07/2023,264,0.0543993406140532,0.105106938584922,1.00569259962049,0.951164228312384,0.0434782608695652,0.00164846486709252
18067,01/07/2023,1025,0.099273607748184,0.105106938584922,1.05338809034908,0.797578692493947,0.127554479418886,0.024406779661017
18069,01/07/2023,152,0.0420237766104506,0.105106938584922,0.829268292682927,0.931158418578933,0.0221177771633951,0.0293060547414985
18071,01/07/2023,142,0.0303353984191412,0.105106938584922,0.502636203866432,0.804528946806238,0.0170903653065584,0.115359965819269
18073,01/07/2023,111,0.0378581173260573,0.105106938584922,0.953191489361702,0.873806275579809,0.0146657571623465,0.0948158253751705
18075,01/07/2023,69,0.0312783318223028,0.105106938584922,0.748663101604278,0.949682683590209,0,0.0154125113327289
18077,01/07/2023,193,0.054305008441193,0.105106938584922,1.13616398243045,0.90686550365785,0.0368598761958357,0.0334833989870568
18079,01/07/2023,116,0.048293089092423,0.105106938584922,0.805507745266781,0.933805162364696,0.0328892589508743,0.0253955037468776
18081,01/07/2023,1842,0.118938464518629,0.105106938584922,1.13590138674884,0.855556273003164,0.0446180667656744,0.0546910311874475
18083,01/07/2023,203,0.0380863039399625,0.105106938584922,0.706493506493507,0.915196998123827,0.0356472795497186,0.0223264540337711
18085,01/07/2023,526,0.0672806344333589,0.105106938584922,1.06464646464646,0.858659503709389,0.0211051419800461,0.0570478383218214
18087,01/07/2023,96,0.0436165379373012,0.105106938584922,1.10857142857143,0.867787369377556,0.00590640617900954,0.0817810086324398
