id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18001,06/02/2022,3,0.00104968509447166,1.06666666666667,0.933869839048285,0.0178446466060182,0.0405878236529041
18003,06/02/2022,338,0.00737975153380931,1.33596059113301,0.61655859042379,0.241959782537499,0.0711338180389075
18005,06/02/2022,28,0.00311734580271654,0.840579710144928,0.704186150077934,0.0434201736806947,0.0709196170118014
18007,06/02/2022,1,0.00112233445566779,0.666666666666667,0.9337822671156,0.00224466891133558,0.0359147025813693
18009,06/02/2022,5,0.00377643504531722,2,0.945619335347432,0,0.00226586102719033
18011,06/02/2022,23,0.00394714261197872,1.1566265060241,0.896344602711515,0.0348378239231165,0.0264286940106401
18013,06/02/2022,2,0.00207253886010363,1.33333333333333,0.974093264248705,0,0.0176165803108808
18015,06/02/2022,2,0.00129449838187702,0.461538461538462,0.946278317152104,0.0142394822006473,0.0381877022653722
18017,06/02/2022,21,0.00549019607843137,2.51428571428571,0.796078431372549,0.0104575163398693,0.152679738562092
18019,06/02/2022,125,0.00979777394575952,1.75609756097561,0.750744630819878,0.128938705126195,0.0652139833829754
18021,06/02/2022,7,0.0029585798816568,0.888888888888889,0.975063398140321,0.0122569737954353,0
18023,06/02/2022,10,0.00282406099971759,0.5,0.863315447613669,0.000847218299915278,0.132448460886755
18025,06/02/2022,1,0.00149925037481259,1.33333333333333,0.952023988005997,0,0.0239880059970015
18027,06/02/2022,5,0.00167954316425932,1.71428571428571,0.876049714477662,0.0634867316090024,0.0362781323480013
18029,06/02/2022,8,0.00208170699973979,0.837209302325582,0.947697111631538,0.00884725474889409,0.0283632578714546
18031,06/02/2022,5,0.0016010246557797,0.48,0.907780979827089,0.00608389369196286,0.0179314761447326
18033,06/02/2022,23,0.00572139303482587,0.96,0.97089552238806,0.00223880597014925,0.00970149253731343
18035,06/02/2022,66,0.00392600083278806,1.11666666666667,0.812622687526025,0.116530842900482,0.0361667955505324
18037,06/02/2022,11,0.00294669166889901,1.14285714285714,0.857487275649612,0.0211626038039111,0.0975087061344763
18039,06/02/2022,162,0.00748233337952058,1.13787085514834,0.657798715994642,0.132695949378782,0.180823056671747
18041,06/02/2022,11,0.00376454483230664,0.96,0.92984257357974,0.0417522245037645,0.0222450376454483
18043,06/02/2022,63,0.00798074486952116,1.88235294117647,0.789587028122625,0.12617177603243,0.0532049657968077
18045,06/02/2022,2,0.00120336943441637,1.09090909090909,0.945848375451263,0,0.00962695547533093
18047,06/02/2022,3,0.00215208034433286,3.2,0.966284074605452,0,0.0157819225251076
18049,06/02/2022,9,0.00455235204855842,1.53846153846154,0.937784522003035,0.00606980273141123,0.0268082953970663
18051,06/02/2022,16,0.00488997555012225,3.57894736842105,0.934290953545232,0.0339242053789731,0.0146699266503667
18053,06/02/2022,33,0.00396348786932501,0.786127167630058,0.769517175114101,0.151453278885419,0.0554888301705501
18055,06/02/2022,13,0.00498848810437452,1.51351351351351,0.954336147352264,0.00844205679201842,0.0280122793553338
18057,06/02/2022,108,0.00391091797935904,1.17520215633423,0.798479087452472,0.0827448850262539,0.0437805540467137
18059,06/02/2022,17,0.00284948038887026,1.24137931034483,0.915688903788133,0.00988937311431445,0.0469326181696279
18061,06/02/2022,7,0.00285714285714286,0.8,0.963673469387755,0.0179591836734694,0.0151020408163265
18063,06/02/2022,72,0.00566527657565505,1.22689075630252,0.785348965300181,0.125895035014557,0.0428829963018334
18065,06/02/2022,22,0.00453327838450443,1.39393939393939,0.951164228312384,0.0434782608695652,0.00164846486709252
18067,06/02/2022,50,0.00484261501210654,1.12087912087912,0.797578692493947,0.127554479418886,0.024406779661017
18069,06/02/2022,10,0.00276472214542439,1.1,0.931158418578933,0.0221177771633951,0.0293060547414985
18071,06/02/2022,7,0.00149540696432386,0.457142857142857,0.804528946806238,0.0170903653065584,0.115359965819269
18073,06/02/2022,7,0.00238744884038199,1.18518518518519,0.873806275579809,0.0146657571623465,0.0948158253751705
18075,06/02/2022,6,0.00271985494106981,1.12,0.949682683590209,0,0.0154125113327289
18077,06/02/2022,22,0.00619020821609454,23,0.90686550365785,0.0368598761958357,0.0334833989870568
18079,06/02/2022,6,0.00249791840133222,0.848484848484848,0.933805162364696,0.0328892589508743,0.0253955037468776
18081,06/02/2022,116,0.00749015303157487,1.1063829787234,0.855556273003164,0.0446180667656744,0.0546910311874475
18083,06/02/2022,24,0.00450281425891182,1.28205128205128,0.915196998123827,0.0356472795497186,0.0223264540337711
18085,06/02/2022,41,0.00524430800716296,1.30232558139535,0.858659503709389,0.0211051419800461,0.0570478383218214
18087,06/02/2022,4,0.00181735574738755,2.5,0.867787369377556,0.00590640617900954,0.0817810086324398
18089,06/02/2022,390,0.00689131164631668,2.70120898100173,0.334811725831817,0.460427968123266,0.179386143162582
18091,06/02/2022,51,0.00428427419354839,0.97196261682243,0.725050403225807,0.193800403225806,0.0639280913978495
18093,06/02/2022,12,0.00277520814061055,1.15555555555556,0.942414431082331,0.00601295097132285,0.0330712303422757
18095,06/02/2022,114,0.00736243864634461,1.19170984455959,0.802699560836993,0.13878842676311,0.02660811159907
18097,06/02/2022,1905,0.0110875714435378,1.07471102340006,0.456778842236372,0.395864132142899,0.0902196561397791
18099,06/02/2022,5,0.00114285714285714,1.09090909090909,0.834742857142857,0.00251428571428571,0.151771428571429
18101,06/02/2022,1,0.00109529025191676,1.6,0.994523548740416,0,0
18103,06/02/2022,13,0.00334965215150734,1.12,0.905952074207678,0.0677660396804947,0.0198402473589281
18105,06/02/2022,53,0.002161677135166,0.903765690376569,0.785219022758789,0.053430132963537,0.0334448160535117
18107,06/02/2022,18,0.00411240575736806,1.46153846153846,0.874800091386795,0.0164496230294722,0.0568882796435915
18109,06/02/2022,29,0.00487394957983193,0.916030534351145,0.961680672268908,0,0.0208403361344538
18111,06/02/2022,2,0.0016246953696182,2,0.858651502843217,0,0.135662063363119
18113,06/02/2022,32,0.00748713149274684,11,0.873654656059897,0.00631726719700515,0.0959288722508189
