id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18001,13/12/2020,2,0.000703729767769177,0.6,0.939479239971851,0.0253342716396904,0.0270935960591133
18003,13/12/2020,223,0.00489561151237075,0.875855327468231,0.621084059625475,0.23924831507541,0.0712388312001932
18005,13/12/2020,19,0.00209205020920502,0.55944055944056,0.702048007046906,0.0437128385818102,0.0864347060118917
18007,13/12/2020,1,0.00105263157894737,0.727272727272727,0.961052631578947,0.00315789473684211,0.0252631578947368
18011,13/12/2020,17,0.0029616724738676,0.847058823529412,0.932229965156795,0.0219512195121951,0.0229965156794425
18013,13/12/2020,1,0.000998003992015968,1.14285714285714,0.969061876247505,0,0.0179640718562874
18015,13/12/2020,4,0.00265076209410205,0.833333333333333,0.933068257123923,0.00927766732935719,0.0556660039761431
18017,13/12/2020,15,0.00398512221041445,3.2,0.777630180658874,0.00903294367693943,0.160733262486716
18019,13/12/2020,69,0.00527442287112062,0.985915492957746,0.765555725424247,0.134153799113285,0.0590123834276105
18021,13/12/2020,1,0.000412031314379893,0.32,0.957972805933251,0.011536876802637,0
18023,13/12/2020,6,0.00176159718144451,0.358974358974359,0.881092190252496,0.000293599530240752,0.110099823840282
18027,13/12/2020,1,0.000329380764163373,0.380952380952381,0.921936758893281,0.0345849802371542,0.0237154150197628
18029,13/12/2020,14,0.00355149670218163,2.06896551724138,0.974378488077118,0.00659563673262303,0.0149670218163369
18031,13/12/2020,5,0.00154990700557967,0.545454545454545,0.90700557966522,0.0173589584624923,0.0176689398636082
18033,13/12/2020,27,0.00687197760244337,0.854961832061069,0.968439806566556,0.000763553066938152,0.0145075082718249
18035,13/12/2020,48,0.002937576499388,0.690140845070423,0.808935128518972,0.119951040391677,0.0296205630354957
18037,13/12/2020,10,0.00275482093663912,0.916666666666667,0.839944903581267,0.00523415977961433,0.126997245179063
18039,13/12/2020,100,0.00443557329784875,0.616793893129771,0.657130184076292,0.119627411842981,0.188777999556443
18041,13/12/2020,10,0.00343053173241852,0.977777777777778,0.926586620926244,0.0459691252144082,0.0198970840480274
18043,13/12/2020,28,0.00346063527376097,0.674418604651163,0.807316771721666,0.119021134593993,0.03559510567297
18049,13/12/2020,8,0.00435019032082654,1.5,0.905383360522023,0.0157694399129962,0.0396954866775421
18051,13/12/2020,4,0.0013262599469496,0.606060606060606,0.940649867374005,0.0368037135278515,0.0023209549071618
18053,13/12/2020,46,0.00571997015667744,1.08670520231214,0.778910718726685,0.159786122855011,0.0534692862472022
18055,13/12/2020,6,0.00234192037470726,0.933333333333333,0.96135831381733,0.00858704137392662,0.0265417642466823
18057,13/12/2020,79,0.00297126523243569,0.73394495412844,0.813299232736573,0.0757860689032646,0.0437791484880397
18059,13/12/2020,13,0.00205533596837945,1.36585365853659,0.907667984189723,0.0134387351778656,0.0523320158102767
18061,13/12/2020,9,0.00353356890459364,1.48148148148148,0.944248135060856,0.0270906949352179,0.0133490380840204
18063,13/12/2020,69,0.00551867551787571,1.01449275362319,0.811965128369191,0.119011437255059,0.0398304406942334
18065,13/12/2020,10,0.00205549845837616,1.15789473684211,0.951490236382323,0.0361767728674203,0.00184994861253854
18067,13/12/2020,59,0.00539650599103631,0.97165991902834,0.786792280252447,0.130247873410775,0.0281715905972743
18069,13/12/2020,11,0.0030890199382196,0.761904761904762,0.944116821117664,0.0193765796124684,0.0219039595619208
18071,13/12/2020,16,0.003487358326068,0.906666666666667,0.842197035745423,0.0117698343504795,0.0941586748038361
18073,13/12/2020,4,0.00131018670160498,0.714285714285714,0.863413036357681,0.0262037340320996,0.0917130691123485
18075,13/12/2020,1,0.00045475216007276,0.4,0.947703501591633,0,0.022737608003638
