id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18001,18/04/2021,6,0.00211118930330753,1.55555555555556,0.939479239971851,0.0253342716396904,0.0270935960591133
18003,18/04/2021,146,0.00320519856863735,0.398373983739837,0.621084059625475,0.23924831507541,0.0712388312001932
18005,18/04/2021,30,0.00330323717242898,0.629441624365482,0.702048007046906,0.0437128385818102,0.0864347060118917
18009,18/04/2021,2,0.00158353127474268,0.545454545454545,0.94695170229612,0,0.000791765637371338
18011,18/04/2021,16,0.00278745644599303,0.515151515151515,0.932229965156795,0.0219512195121951,0.0229965156794425
18013,18/04/2021,4,0.00399201596806387,4,0.969061876247505,0,0.0179640718562874
18015,18/04/2021,1,0.000662690523525514,0.347826086956522,0.933068257123923,0.00927766732935719,0.0556660039761431
18017,18/04/2021,13,0.00345377258235919,2,0.777630180658874,0.00903294367693943,0.160733262486716
18019,18/04/2021,75,0.00573306833817459,0.720379146919431,0.765555725424247,0.134153799113285,0.0590123834276105
18021,18/04/2021,4,0.00164812525751957,0.666666666666667,0.957972805933251,0.011536876802637,0
18023,18/04/2021,10,0.00293599530240752,0.392857142857143,0.881092190252496,0.000293599530240752,0.110099823840282
18025,18/04/2021,3,0.00445103857566766,1.6,0.92433234421365,0,0.0207715133531157
18027,18/04/2021,3,0.000988142292490119,0.551724137931035,0.921936758893281,0.0345849802371542,0.0237154150197628
18029,18/04/2021,11,0.00279046169457128,1.33333333333333,0.974378488077118,0.00659563673262303,0.0149670218163369
18031,18/04/2021,21,0.00650960942343459,1.72549019607843,0.90700557966522,0.0173589584624923,0.0176689398636082
18033,18/04/2021,18,0.00458131840162891,0.503311258278146,0.968439806566556,0.000763553066938152,0.0145075082718249
18035,18/04/2021,40,0.00244798041615667,0.532467532467532,0.808935128518972,0.119951040391677,0.0296205630354957
18037,18/04/2021,13,0.00358126721763085,1,0.839944903581267,0.00523415977961433,0.126997245179063
18039,18/04/2021,90,0.00399201596806387,0.551515151515152,0.657130184076292,0.119627411842981,0.188777999556443
18041,18/04/2021,8,0.00274442538593482,0.5625,0.926586620926244,0.0459691252144082,0.0198970840480274
18043,18/04/2021,39,0.00482017055988135,0.761904761904762,0.807316771721666,0.119021134593993,0.03559510567297
18045,18/04/2021,1,0.000596302921884317,0.5,0.940966010733453,0.00477042337507454,0.0166964818127609
18047,18/04/2021,2,0.00121065375302663,3,0.996973365617433,0,0.00302663438256659
18049,18/04/2021,14,0.00761283306144644,1.93548387096774,0.905383360522023,0.0157694399129962,0.0396954866775421
18051,18/04/2021,10,0.00331564986737401,0.956521739130435,0.940649867374005,0.0368037135278515,0.0023209549071618
18053,18/04/2021,44,0.00547127580203929,0.79646017699115,0.778910718726685,0.159786122855011,0.0534692862472022
18055,18/04/2021,5,0.00195160031225605,0.571428571428571,0.96135831381733,0.00858704137392662,0.0265417642466823
18057,18/04/2021,64,0.002407100947796,0.666666666666667,0.813299232736573,0.0757860689032646,0.0437791484880397
18059,18/04/2021,14,0.00221343873517787,1.3953488372093,0.907667984189723,0.0134387351778656,0.0523320158102767
18061,18/04/2021,5,0.00196309383588536,0.648648648648649,0.944248135060856,0.0270906949352179,0.0133490380840204
18063,18/04/2021,18,0.0014396544829241,0.310204081632653,0.811965128369191,0.119011437255059,0.0398304406942334
18065,18/04/2021,18,0.00369989722507708,0.873563218390805,0.951490236382323,0.0361767728674203,0.00184994861253854
18067,18/04/2021,27,0.0024695874874234,0.407272727272727,0.786792280252447,0.130247873410775,0.0281715905972743
18069,18/04/2021,4,0.0011232799775344,0.273972602739726,0.944116821117664,0.0193765796124684,0.0219039595619208
18071,18/04/2021,15,0.00326939843068875,0.703296703296703,0.842197035745423,0.0117698343504795,0.0941586748038361
18073,18/04/2021,2,0.000655093350802489,0.285714285714286,0.863413036357681,0.0262037340320996,0.0917130691123485
18075,18/04/2021,6,0.00272851296043656,0.777777777777778,0.947703501591633,0,0.022737608003638
18079,18/04/2021,1,0.000379650721336371,0.163265306122449,0.957479119210326,0.0239179954441913,0.00455580865603645
18081,18/04/2021,57,0.0036243403064793,0.461232604373758,0.860431105741718,0.0473707636548611,0.0485152921726966
18083,18/04/2021,13,0.00248423466462832,0.528301886792453,0.910758647047583,0.0433785591438945,0.0187273074718135
18085,18/04/2021,25,0.00308147417724639,0.645962732919255,0.858991741649205,0.0181190681622088,0.0621225194132873
18087,18/04/2021,2,0.000956480153036824,1.71428571428571,0.880918220946915,0.00239120038259206,0.0746054519368723
18089,18/04/2021,166,0.00294665838288808,0.82367447595561,0.340853820892873,0.462057335581788,0.172557024940091
18091,18/04/2021,24,0.00198675496688742,0.431034482758621,0.718956953642384,0.20182119205298,0.0596026490066225
18093,18/04/2021,6,0.00144822592324403,0.424242424242424,0.938691769249336,0.00217233888486604,0.0265508085928071
18095,18/04/2021,88,0.00568218505843611,0.687258687258687,0.793116807645122,0.1459288435462,0.0265383870342868
18097,18/04/2021,922,0.00542819127014966,0.436974789915966,0.458952983150235,0.393196509943834,0.0908486111601729
18103,18/04/2021,20,0.00506585612968592,1.27272727272727,0.880952380952381,0.0815602836879433,0.022289766970618
18105,18/04/2021,41,0.00163307575878276,0.509090909090909,0.784672986537083,0.0565203537003107,0.0317055683900263
18107,18/04/2021,7,0.00157303370786517,0.405063291139241,0.888089887640449,0.0148314606741573,0.0584269662921348
18109,18/04/2021,25,0.0040479274611399,0.594285714285714,0.970369170984456,0,0.0153821243523316
18111,18/04/2021,3,0.00256191289496157,1.77777777777778,0.874466268146883,0,0.118701964133219
18113,18/04/2021,13,0.00299470168164018,3.29411764705882,0.867311679336558,0.00875374337710205,0.0932964754664824
18117,18/04/2021,10,0.00501002004008016,1.62962962962963,0.930360721442886,0.0220440881763527,0.0180360721442886
18119,18/04/2021,4,0.00216684723726977,0.8,0.942578548212351,0.0119176598049838,0.0119176598049838
18121,18/04/2021,2,0.00142045454545455,1,0.935369318181818,0,0.0539772727272727
18123,18/04/2021,1,0.000593824228028504,0.4,0.940023752969121,0.0160332541567696,0.0106888361045131
18127,18/04/2021,26,0.00165605095541401,0.397058823529412,0.76484076433121,0.0950955414012739,0.10859872611465
18129,18/04/2021,11,0.00571131879543095,1.23076923076923,0.909657320872274,0.0415368639667705,0.053478712357217
18131,18/04/2021,4,0.00334448160535117,2,0.960702341137124,0,0.0259197324414716
18133,18/04/2021,5,0.00131891321551042,0.666666666666667,0.959641255605381,0.00712213136375627,0.00395673964653126
18137,18/04/2021,1,0.000391696043869957,0.275862068965517,0.956130043086565,0.00352526439482961,0.0176263219741481
18139,18/04/2021,4,0.00207576543850545,0.666666666666667,0.957965749870265,0.0295796574987026,0.0124545926310327
18141,18/04/2021,87,0.00267149788122582,0.353059177532598,0.634096910888657,0.249431922864337,0.0601240557636799
18143,18/04/2021,5,0.00203748981255094,0.289156626506024,0.89242053789731,0,0.0574572127139364
18145,18/04/2021,27,0.00570101351351351,0.811594202898551,0.872466216216216,0.0158361486486487,0.0707347972972973
18147,18/04/2021,4,0.00259403372243839,1.66666666666667,0.904669260700389,0.0259403372243839,0.0525291828793774
18149,18/04/2021,5,0.00272628135223555,1,0.962377317339149,0,0.0294438386041439
18151,18/04/2021,8,0.00251019767806715,0.947368421052632,0.949482271728899,0,0.0213366802635708
18153,18/04/2021,8,0.00391389432485323,3.6,0.963796477495108,0.0136986301369863,0.0195694716242661
18157,18/04/2021,84,0.00266320027900193,0.565723793677205,0.723756380584002,0.0906756285469706,0.0678164928188707
18159,18/04/2021,2,0.00163934426229508,0.413793103448276,0.944262295081967,0,0.0213114754098361
18161,18/04/2021,6,0.00728155339805825,2.15384615384615,0.952669902912621,0,0.029126213592233
18163,18/04/2021,160,0.00596614214333656,0.738532110091743,0.76691028413752,0.161458721754046,0.0286001938996197
18165,18/04/2021,2,0.0011142061281337,2.4,0.953760445682451,0.0440111420612813,0
18167,18/04/2021,57,0.00351786706165525,0.680351906158358,0.858853298771832,0.0803554897241252,0.0169104486823428
18169,18/04/2021,7,0.00202898550724638,0.888888888888889,0.957971014492754,0.00521739130434783,0.0255072463768116
18175,18/04/2021,8,0.00312989045383412,1.44,0.970657276995305,0,0.00978090766823161
18177,18/04/2021,75,0.00869464409923487,1.003300330033,0.878970554138651,0.0760491537213077,0.0215627173661025
18179,18/04/2021,3,0.00134770889487871,0.421052631578947,0.98292902066487,0,0.0116801437556155
18181,18/04/2021,16,0.00751173708920188,1.7,0.871361502347418,0,0.119718309859155
18183,18/04/2021,6,0.00262927256792288,0.56,0.983347940403155,0.00219106047326906,0.00219106047326906
18007,18/04/2021,0,0,0.444444444444444,0.961052631578947,0.00315789473684211,0.0252631578947368
18077,18/04/2021,0,0,0.8,0.900335008375209,0.0360134003350084,0.0418760469011725
18099,18/04/2021,0,0,0.129032258064516,0.853367633302152,0.00210477081384472,0.135406922357343
18101,18/04/2021,0,0,1,0.995428571428571,0,0
18115,18/04/2021,0,0,0.571428571428571,0.98158379373849,0,0.00920810313075506
18125,18/04/2021,0,0,0.363636363636364,0.986301369863014,0,0
18135,18/04/2021,0,0,0.5,0.897891690781315,0.0293509714758165,0.0458867300537412
18155,18/04/2021,0,0,0.8,0.951499118165785,0.017636684303351,0.0255731922398589
18171,18/04/2021,0,0,0.5,0.963369963369963,0.0054945054945055,0.0256410256410256
18173,18/04/2021,0,0,0.222222222222222,0.875125275606334,0.0525155341751854,0.0436961314892764
