id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18001,11/07/2021,6,0.00211118930330753,1,0.939479239971851,0.0253342716396904,0.0270935960591133
18003,11/07/2021,173,0.00379794076968672,0.373390557939914,0.621084059625475,0.23924831507541,0.0712388312001932
18005,11/07/2021,44,0.00484474785289584,0.711462450592885,0.702048007046906,0.0437128385818102,0.0864347060118917
18007,11/07/2021,5,0.00526315789473684,2.4,0.961052631578947,0.00315789473684211,0.0252631578947368
18009,11/07/2021,6,0.00475059382422803,1,0.94695170229612,0,0.000791765637371338
18011,11/07/2021,19,0.00331010452961673,0.606060606060606,0.932229965156795,0.0219512195121951,0.0229965156794425
18013,11/07/2021,3,0.0029940119760479,1.6,0.969061876247505,0,0.0179640718562874
18015,11/07/2021,6,0.00397614314115308,1.03703703703704,0.933068257123923,0.00927766732935719,0.0556660039761431
18017,11/07/2021,12,0.00318809776833156,1.15555555555556,0.777630180658874,0.00903294367693943,0.160733262486716
18019,11/07/2021,118,0.00902002751872802,1.09425287356322,0.765555725424247,0.134153799113285,0.0590123834276105
18021,11/07/2021,4,0.00164812525751957,0.540540540540541,0.957972805933251,0.011536876802637,0
18023,11/07/2021,25,0.00733998825601879,1.09473684210526,0.881092190252496,0.000293599530240752,0.110099823840282
18025,11/07/2021,3,0.00445103857566766,1,0.92433234421365,0,0.0207715133531157
18027,11/07/2021,5,0.00164690382081686,0.75,0.921936758893281,0.0345849802371542,0.0237154150197628
18029,11/07/2021,18,0.0045662100456621,1.46153846153846,0.974378488077118,0.00659563673262303,0.0149670218163369
18031,11/07/2021,15,0.004649721016739,0.842105263157895,0.90700557966522,0.0173589584624923,0.0176689398636082
18033,11/07/2021,27,0.00687197760244337,0.695652173913044,0.968439806566556,0.000763553066938152,0.0145075082718249
18035,11/07/2021,49,0.00299877600979192,0.543478260869565,0.808935128518972,0.119951040391677,0.0296205630354957
18037,11/07/2021,5,0.00137741046831956,0.428571428571429,0.839944903581267,0.00523415977961433,0.126997245179063
18039,11/07/2021,143,0.00634286981592371,0.578313253012048,0.657130184076292,0.119627411842981,0.188777999556443
18041,11/07/2021,17,0.00583190394511149,0.9,0.926586620926244,0.0459691252144082,0.0198970840480274
18043,11/07/2021,56,0.00692127054752194,1.47096774193548,0.807316771721666,0.119021134593993,0.03559510567297
18045,11/07/2021,3,0.00178890876565295,0.941176470588235,0.940966010733453,0.00477042337507454,0.0166964818127609
18047,11/07/2021,1,0.000605326876513317,1,0.996973365617433,0,0.00302663438256659
18049,11/07/2021,5,0.00271886895051659,0.533333333333333,0.905383360522023,0.0157694399129962,0.0396954866775421
18051,11/07/2021,13,0.00431034482758621,1.12,0.940649867374005,0.0368037135278515,0.0023209549071618
18053,11/07/2021,54,0.00671474757523004,0.811808118081181,0.778910718726685,0.159786122855011,0.0534692862472022
18055,11/07/2021,3,0.00117096018735363,0.41025641025641,0.96135831381733,0.00858704137392662,0.0265417642466823
18057,11/07/2021,76,0.00285843237550775,0.635051546391753,0.813299232736573,0.0757860689032646,0.0437791484880397
18059,11/07/2021,22,0.00347826086956522,1.7037037037037,0.907667984189723,0.0134387351778656,0.0523320158102767
18061,11/07/2021,10,0.00392618767177071,0.785714285714286,0.944248135060856,0.0270906949352179,0.0133490380840204
18063,11/07/2021,46,0.00367911701191714,0.515068493150685,0.811965128369191,0.119011437255059,0.0398304406942334
18065,11/07/2021,10,0.00205549845837616,0.45360824742268,0.951490236382323,0.0361767728674203,0.00184994861253854
18067,11/07/2021,61,0.00557943839751212,0.72093023255814,0.786792280252447,0.130247873410775,0.0281715905972743
18069,11/07/2021,9,0.0025273799494524,0.5,0.944116821117664,0.0193765796124684,0.0219039595619208
18071,11/07/2021,17,0.00370531822144725,0.576,0.842197035745423,0.0117698343504795,0.0941586748038361
18073,11/07/2021,10,0.00327546675401245,1.02325581395349,0.863413036357681,0.0262037340320996,0.0917130691123485
18075,11/07/2021,12,0.00545702592087312,1.3,0.947703501591633,0,0.022737608003638
18077,11/07/2021,28,0.00781686208821887,16.5714285714286,0.900335008375209,0.0360134003350084,0.0418760469011725
18079,11/07/2021,8,0.00303720577069096,0.654545454545455,0.957479119210326,0.0239179954441913,0.00455580865603645
18081,11/07/2021,115,0.00731226553061614,0.733017377567141,0.860431105741718,0.0473707636548611,0.0485152921726966
18083,11/07/2021,27,0.00515956430345882,1.03703703703704,0.910758647047583,0.0433785591438945,0.0187273074718135
18085,11/07/2021,51,0.00628620732158265,1.18857142857143,0.858991741649205,0.0181190681622088,0.0621225194132873
