id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18001,01/10/2022,32,0.0111966410076977,0.104830469504392,0.532258064516129,0.933869839048285,0.0178446466060182,0.0405878236529041
18003,01/10/2022,4617,0.100805659265082,0.104830469504392,0.978804578211106,0.61655859042379,0.241959782537499,0.0711338180389075
18005,01/10/2022,602,0.0670229347584057,0.104830469504392,1.00166112956811,0.704186150077934,0.0434201736806947,0.0709196170118014
18007,01/10/2022,13,0.0145903479236813,0.104830469504392,0.4375,0.9337822671156,0.00224466891133558,0.0359147025813693
18009,01/10/2022,44,0.0332326283987915,0.104830469504392,0.638297872340426,0.945619335347432,0,0.00226586102719033
18011,01/10/2022,283,0.0485670156169556,0.104830469504392,0.852852852852853,0.896344602711515,0.0348378239231165,0.0264286940106401
18013,01/10/2022,21,0.0217616580310881,0.104830469504392,0.546583850931677,0.974093264248705,0,0.0176165803108808
18015,01/10/2022,56,0.0362459546925566,0.104830469504392,0.672566371681416,0.946278317152104,0.0142394822006473,0.0381877022653722
18017,01/10/2022,261,0.0682352941176471,0.104830469504392,3.61379310344828,0.796078431372549,0.0104575163398693,0.152679738562092
18019,01/10/2022,1475,0.115613732559962,0.104830469504392,1.2279534109817,0.750744630819878,0.128938705126195,0.0652139833829754
18021,01/10/2022,82,0.0346576500422654,0.104830469504392,0.759725400457666,0.975063398140321,0.0122569737954353,0
18023,01/10/2022,244,0.0689070883931093,0.104830469504392,0.800653594771242,0.863315447613669,0.000847218299915278,0.132448460886755
18025,01/10/2022,18,0.0269865067466267,0.104830469504392,0.844444444444445,0.952023988005997,0,0.0239880059970015
18027,01/10/2022,88,0.0295599596909641,0.104830469504392,1.28057553956835,0.876049714477662,0.0634867316090024,0.0362781323480013
18029,01/10/2022,181,0.0470986208691127,0.104830469504392,1.4,0.947697111631538,0.00884725474889409,0.0283632578714546
18031,01/10/2022,139,0.0445084854306756,0.104830469504392,0.783216783216783,0.907780979827089,0.00608389369196286,0.0179314761447326
18033,01/10/2022,333,0.0828358208955224,0.104830469504392,0.654260528893242,0.97089552238806,0.00223880597014925,0.00970149253731343
18035,01/10/2022,958,0.0569864969365297,0.104830469504392,0.92344727973038,0.812622687526025,0.116530842900482,0.0361667955505324
18037,01/10/2022,148,0.0396463969997321,0.104830469504392,0.962843295638126,0.857487275649612,0.0211626038039111,0.0975087061344763
18039,01/10/2022,2245,0.103690360722368,0.104830469504392,0.89607021743467,0.657798715994642,0.132695949378782,0.180823056671747
18041,01/10/2022,207,0.0708418891170431,0.104830469504392,1.10198675496689,0.92984257357974,0.0417522245037645,0.0222450376454483
18043,01/10/2022,739,0.0936154041043831,0.104830469504392,1.28138528138528,0.789587028122625,0.12617177603243,0.0532049657968077
18045,01/10/2022,39,0.0234657039711191,0.104830469504392,1.11111111111111,0.945848375451263,0,0.00962695547533093
18047,01/10/2022,24,0.0172166427546628,0.104830469504392,2.4390243902439,0.966284074605452,0,0.0157819225251076
18049,01/10/2022,126,0.0637329286798179,0.104830469504392,1.34391534391534,0.937784522003035,0.00606980273141123,0.0268082953970663
18051,01/10/2022,155,0.0473716381418093,0.104830469504392,1.45794392523364,0.934290953545232,0.0339242053789731,0.0146699266503667
18053,01/10/2022,749,0.0899591640643767,0.104830469504392,0.92965602726991,0.769517175114101,0.151453278885419,0.0554888301705501
18055,01/10/2022,96,0.0368380660015349,0.104830469504392,0.862222222222222,0.954336147352264,0.00844205679201842,0.0280122793553338
18057,01/10/2022,1706,0.0617780191924679,0.104830469504392,1.1634009200886,0.798479087452472,0.0827448850262539,0.0437805540467137
18059,01/10/2022,365,0.0611800201139792,0.104830469504392,1.9572192513369,0.915688903788133,0.00988937311431445,0.0469326181696279
18061,01/10/2022,129,0.0526530612244898,0.104830469504392,0.868113522537563,0.963673469387755,0.0179591836734694,0.0151020408163265
18063,01/10/2022,1350,0.106223935793532,0.104830469504392,1.33729274931948,0.785348965300181,0.125895035014557,0.0428829963018334
18065,01/10/2022,258,0.0531629919637338,0.104830469504392,0.983855650522317,0.951164228312384,0.0434782608695652,0.00164846486709252
18067,01/10/2022,1024,0.0991767554479419,0.104830469504392,1.05317236064732,0.797578692493947,0.127554479418886,0.024406779661017
18069,01/10/2022,129,0.0356649156759746,0.104830469504392,0.704607046070461,0.931158418578933,0.0221177771633951,0.0293060547414985
18071,01/10/2022,164,0.0350352488784448,0.104830469504392,0.580474934036939,0.804528946806238,0.0170903653065584,0.115359965819269
18073,01/10/2022,115,0.0392223738062756,0.104830469504392,0.989339019189765,0.873806275579809,0.0146657571623465,0.0948158253751705
18075,01/10/2022,61,0.0276518585675431,0.104830469504392,0.663101604278075,0.949682683590209,0,0.0154125113327289
18077,01/10/2022,243,0.0683736634777715,0.104830469504392,1.4289897510981,0.90686550365785,0.0368598761958357,0.0334833989870568
18079,01/10/2022,130,0.0541215653621982,0.104830469504392,0.901893287435456,0.933805162364696,0.0328892589508743,0.0253955037468776
18081,01/10/2022,1815,0.117195066830245,0.104830469504392,1.11995066296639,0.855556273003164,0.0446180667656744,0.0546910311874475
18083,01/10/2022,234,0.0439024390243902,0.104830469504392,0.814558058925477,0.915196998123827,0.0356472795497186,0.0223264540337711
18085,01/10/2022,560,0.0716295727807624,0.104830469504392,1.13333333333333,0.858659503709389,0.0211051419800461,0.0570478383218214
18087,01/10/2022,87,0.0395274875056792,0.104830469504392,1.00571428571429,0.867787369377556,0.00590640617900954,0.0817810086324398
18089,01/10/2022,5819,0.102821903769017,0.104830469504392,2.22179805306356,0.334811725831817,0.460427968123266,0.179386143162582
18091,01/10/2022,777,0.0652721774193548,0.104830469504392,0.978308707953474,0.725050403225807,0.193800403225806,0.0639280913978495
18093,01/10/2022,185,0.0427844588344126,0.104830469504392,1.00134589502019,0.942414431082331,0.00601295097132285,0.0330712303422757
18095,01/10/2022,1519,0.0981012658227848,0.104830469504392,0.94792641097599,0.802699560836993,0.13878842676311,0.02660811159907
18097,01/10/2022,27760,0.161570069959375,0.104830469504392,0.929962230020016,0.456778842236372,0.395864132142899,0.0902196561397791
18099,01/10/2022,102,0.0233142857142857,0.104830469504392,0.887931034482759,0.834742857142857,0.00251428571428571,0.151771428571429
18101,01/10/2022,20,0.0219058050383352,0.104830469504392,1.21739130434783,0.994523548740416,0,0
18103,01/10/2022,332,0.0855449626384952,0.104830469504392,1.07854251012146,0.905952074207678,0.0677660396804947,0.0198402473589281
18105,01/10/2022,1028,0.0419283791500122,0.104830469504392,1.0564681724846,0.785219022758789,0.053430132963537,0.0334448160535117
18107,01/10/2022,183,0.041809458533242,0.104830469504392,0.853828306264501,0.874800091386795,0.0164496230294722,0.0568882796435915
18109,01/10/2022,429,0.0721008403361345,0.104830469504392,0.72912250953794,0.961680672268908,0,0.0208403361344538
18111,01/10/2022,77,0.0625507717303006,0.104830469504392,8.21052631578947,0.858651502843217,0,0.135662063363119
18113,01/10/2022,298,0.069723912026205,0.104830469504392,0.914373088685015,0.873654656059897,0.00631726719700515,0.0959288722508189
18115,01/10/2022,8,0.0131795716639209,0.104830469504392,0.837209302325582,0.965403624382208,0,0.00823723228995058
18117,01/10/2022,70,0.0345849802371542,0.104830469504392,1.10505836575875,0.930335968379447,0.0400197628458498,0.0108695652173913
18119,01/10/2022,57,0.0312157721796276,0.104830469504392,0.8,0.938663745892662,0.011500547645126,0.0136911281489595
18121,01/10/2022,27,0.020979020979021,0.104830469504392,0.973913043478261,0.902874902874903,0,0.0559440559440559
18123,01/10/2022,47,0.0277286135693215,0.104830469504392,1.07262569832402,0.936283185840708,0.00825958702064897,0.0271386430678466
18125,01/10/2022,19,0.0209944751381215,0.104830469504392,0.73394495412844,0.98232044198895,0,0
18127,01/10/2022,967,0.0601255984579991,0.104830469504392,1.13949381989406,0.769881241061991,0.093639246409252,0.112789902381397
18129,01/10/2022,121,0.0651939655172414,0.104830469504392,0.850174216027875,0.908405172413793,0.0533405172413793,0.037176724137931
18131,01/10/2022,31,0.025,0.104830469504392,1.37634408602151,0.973387096774194,0,0.025
18133,01/10/2022,77,0.0200208008320333,0.104830469504392,0.678260869565217,0.951898075923037,0.0109204368174727,0.000260010400416017
18135,01/10/2022,112,0.046166529266282,0.104830469504392,5.87012987012987,0.914674361088211,0.0296784830997527,0.0300906842539159
