id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18001,01/12/2024,26,0.00937612693833393,0.110648712199188,0.650602409638554,0.915614857554995,0.00937612693833393,0.0454381536242337
18003,01/12/2024,4936,0.107053005985946,0.110648712199188,1.02077948930011,0.622668517393945,0.232302420404268,0.0679491628350828
18005,01/12/2024,632,0.0683760683760684,0.110648712199188,1.03094462540717,0.694579681921454,0.0530130909877745,0.0831980958563237
18007,01/12/2024,25,0.0281214848143982,0.110648712199188,1.33333333333333,0.925759280089989,0.00337457817772778,0.0449943757030371
18009,01/12/2024,34,0.0237928621413576,0.110648712199188,0.769230769230769,0.926522043386984,0.0342897130860742,0
18011,01/12/2024,552,0.0998372219207813,0.110648712199188,1.42709677419355,0.859106529209622,0.0468439139084826,0.0548019533369506
18013,01/12/2024,19,0.0203644158628081,0.110648712199188,0.975609756097561,0.946409431939979,0,0.00428724544480172
18015,01/12/2024,64,0.0379596678529063,0.110648712199188,1.2037037037037,0.938908659549229,0.0112692763938316,0.0344009489916963
18017,01/12/2024,189,0.047583081570997,0.110648712199188,0.726577437858509,0.820996978851964,0.006797583081571,0.123867069486405
18019,01/12/2024,1780,0.144234664938012,0.110648712199188,1.15014530190507,0.749696134835103,0.13831942306134,0.0613402479539746
18021,01/12/2024,63,0.0278268551236749,0.110648712199188,0.72316384180791,0.958480565371025,0.0088339222614841,0.000441696113074205
18023,01/12/2024,140,0.0385356454720617,0.110648712199188,0.640909090909091,0.858519130195431,0.00137627305257363,0.129920176162951
18025,01/12/2024,31,0.0422919508867667,0.110648712199188,1.04918032786885,0.937244201909959,0,0.00954979536152797
18027,01/12/2024,76,0.0225586227367171,0.110648712199188,0.754901960784314,0.885425942416147,0.0350252300385871,0.0483823092905907
18029,01/12/2024,177,0.0492350486787205,0.110648712199188,0.949333333333333,0.927121001390821,0.0114047287899861,0.0406119610570237
18031,01/12/2024,102,0.0336633663366337,0.110648712199188,0.872881355932204,0.897029702970297,0,0.0125412541254125
18033,01/12/2024,199,0.0565984072810011,0.110648712199188,0.738007380073801,0.967576791808874,0,0.0122298065984073
18035,01/12/2024,940,0.0567153372752504,0.110648712199188,0.918048780487805,0.794557741040183,0.127066489682635,0.0371063110896585
18037,01/12/2024,101,0.0283151107373143,0.110648712199188,0.803149606299213,0.87412391365293,0.0193439865433137,0.0759742080179422
18039,01/12/2024,1751,0.0818300775773437,0.110648712199188,0.831316725978648,0.662772221702963,0.133049817739976,0.177960557061408
18041,01/12/2024,187,0.0623333333333333,0.110648712199188,0.984293193717278,0.923,0.037,0.028
18043,01/12/2024,818,0.108892438764643,0.110648712199188,1.12732278045423,0.77555910543131,0.130324813631523,0.0511182108626198
18045,01/12/2024,54,0.0299334811529933,0.110648712199188,1.18279569892473,0.962305986696231,0,0.00886917960088692
18047,01/12/2024,31,0.0188679245283019,0.110648712199188,0.853333333333333,0.961046865489957,0,0.0194765672550213
18049,01/12/2024,138,0.0741138560687433,0.110648712199188,0.92358803986711,0.932867883995704,0.0037593984962406,0.0290010741138561
18051,01/12/2024,140,0.0420673076923077,0.110648712199188,0.962457337883959,0.895432692307692,0.0348557692307692,0.0450721153846154
18053,01/12/2024,683,0.0834657216179885,0.110648712199188,1.0193740685544,0.771721862397654,0.151900281070512,0.0491262373212758
18055,01/12/2024,104,0.0371295965726526,0.110648712199188,1.07692307692308,0.957515173152446,0.00285612281328097,0.0267761513745091
18057,01/12/2024,1568,0.0546817785527463,0.110648712199188,0.909565217391304,0.781586748038361,0.0805579773321709,0.0482301656495205
18059,01/12/2024,590,0.100067842605156,0.110648712199188,1.40380047505938,0.916383989145183,0.00593622795115332,0.0361261872455902
18061,01/12/2024,134,0.0546492659053834,0.110648712199188,1.00746268656716,0.954323001631321,0.0106035889070147,0.032626427406199
18063,01/12/2024,1398,0.107373271889401,0.110648712199188,1.0119349005425,0.795161290322581,0.106221198156682,0.0513056835637481
18065,01/12/2024,270,0.0574345883854499,0.110648712199188,0.974820143884892,0.956179536268879,0.0374388427994044,0
18067,01/12/2024,965,0.0999792789059262,0.110648712199188,0.937409024745269,0.770410277662661,0.134583506009117,0.0301491918773311
18069,01/12/2024,149,0.0410581427390466,0.110648712199188,1,0.944612841003031,0.0179112703224029,0.0225957564067236
18071,01/12/2024,193,0.039211702559935,0.110648712199188,1.22397476340694,0.76757415684681,0.0300690776107273,0.141202763104429
18073,01/12/2024,122,0.0432164364151612,0.110648712199188,0.987951807228916,0.839178179241941,0.00779312787814382,0.129295076160113
