id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18001,01/01/2025,24,0.00865488640461594,0.113313301391425,0.602409638554217,0.915614857554995,0.00937612693833393,0.0454381536242337
18003,01/01/2025,4883,0.105903530840635,0.113313301391425,1.00982115165926,0.622668517393945,0.232302420404268,0.0679491628350828
18005,01/01/2025,638,0.0690252082657146,0.113313301391425,1.04071661237785,0.694579681921454,0.0530130909877745,0.0831980958563237
18007,01/01/2025,22,0.0247469066366704,0.113313301391425,1.17948717948718,0.925759280089989,0.00337457817772778,0.0449943757030371
18009,01/01/2025,35,0.0244926522043387,0.113313301391425,0.791208791208791,0.926522043386984,0.0342897130860742,0
18011,01/01/2025,763,0.137999638270935,0.113313301391425,1.97161290322581,0.859106529209622,0.0468439139084826,0.0548019533369506
18013,01/01/2025,44,0.0471596998928189,0.113313301391425,2.19512195121951,0.946409431939979,0,0.00428724544480172
18015,01/01/2025,64,0.0379596678529063,0.113313301391425,1.2037037037037,0.938908659549229,0.0112692763938316,0.0344009489916963
18017,01/01/2025,183,0.0460725075528701,0.113313301391425,0.703632887189293,0.820996978851964,0.006797583081571,0.123867069486405
18019,01/01/2025,1818,0.147313831942306,0.113313301391425,1.17468517920568,0.749696134835103,0.13831942306134,0.0613402479539746
18021,01/01/2025,62,0.0273851590106007,0.113313301391425,0.711864406779661,0.958480565371025,0.0088339222614841,0.000441696113074205
18023,01/01/2025,138,0.0379851362510322,0.113313301391425,0.631818181818182,0.858519130195431,0.00137627305257363,0.129920176162951
18025,01/01/2025,35,0.0477489768076398,0.113313301391425,1.18032786885246,0.937244201909959,0,0.00954979536152797
18027,01/01/2025,76,0.0225586227367171,0.113313301391425,0.754901960784314,0.885425942416147,0.0350252300385871,0.0483823092905907
18029,01/01/2025,167,0.0464534075104312,0.113313301391425,0.896,0.927121001390821,0.0114047287899861,0.0406119610570237
18031,01/01/2025,99,0.0326732673267327,0.113313301391425,0.847457627118644,0.897029702970297,0,0.0125412541254125
18033,01/01/2025,214,0.0608646188850967,0.113313301391425,0.793357933579336,0.967576791808874,0,0.0122298065984073
18035,01/01/2025,900,0.0543019186677929,0.113313301391425,0.879024390243903,0.794557741040183,0.127066489682635,0.0371063110896585
18037,01/01/2025,106,0.0297168488926269,0.113313301391425,0.84251968503937,0.87412391365293,0.0193439865433137,0.0759742080179422
18039,01/01/2025,1793,0.0837928778390504,0.113313301391425,0.851245551601424,0.662772221702963,0.133049817739976,0.177960557061408
18041,01/01/2025,184,0.0613333333333333,0.113313301391425,0.968586387434555,0.923,0.037,0.028
18043,01/01/2025,800,0.106496272630458,0.113313301391425,1.10254645560908,0.77555910543131,0.130324813631523,0.0511182108626198
