type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,10001,White,1,2019-12-29,2,2.33333333333333,2024-05-11
Zip Code,10001,White,2,2020-01-05,7,12,2024-05-11
Zip Code,10001,White,3,2020-01-12,7,16.6666666666667,2024-05-11
Zip Code,10001,White,4,2020-01-19,9,15.6666666666667,2024-05-11
Zip Code,10001,White,5,2020-01-26,26,9.33333333333333,2024-05-11
Zip Code,10001,White,6,2020-02-02,7,9.66666666666667,2024-05-11
Zip Code,10001,White,7,2020-02-09,5,12,2024-05-11
Zip Code,10001,White,8,2020-02-16,8,17,2024-05-11
Zip Code,10001,White,9,2020-02-23,3,9.66666666666667,2024-05-11
Zip Code,10001,White,10,2020-03-01,7,8,2024-05-11
Zip Code,10001,White,11,2020-03-08,12,17.6666666666667,2024-05-11
Zip Code,10001,White,12,2020-03-15,1,10.6666666666667,2024-05-11
Zip Code,10001,White,13,2020-03-22,0,4,2024-05-11
Zip Code,10001,White,14,2020-03-29,0,15.6666666666667,2024-05-11
Zip Code,10001,White,15,2020-04-05,0,8,2024-05-11
Zip Code,10001,White,16,2020-04-12,0,15,2024-05-11
Zip Code,10001,White,17,2020-04-19,0,3,2024-05-11
Zip Code,10001,White,18,2020-04-26,0,10.3333333333333,2024-05-11
Zip Code,10001,White,19,2020-05-03,0,13.6666666666667,2024-05-11
Zip Code,10001,White,20,2020-05-10,0,6.33333333333333,2024-05-11
Zip Code,10001,White,21,2020-05-17,0,6.33333333333333,2024-05-11
Zip Code,10001,White,22,2020-05-24,0,12,2024-05-11
Zip Code,10001,White,23,2020-05-31,0,12.3333333333333,2024-05-11
Zip Code,10001,White,24,2020-06-07,0,7,2024-05-11
Zip Code,10001,White,25,2020-06-14,0,18.3333333333333,2024-05-11
Zip Code,10001,White,26,2020-06-21,2,16.6666666666667,2024-05-11
Zip Code,10001,White,27,2020-06-28,0,3.66666666666667,2024-05-11
Zip Code,10001,White,28,2020-07-05,0,14,2024-05-11
Zip Code,10001,White,29,2020-07-12,1,19.6666666666667,2024-05-11
Zip Code,10001,White,30,2020-07-19,2,23,2024-05-11
Zip Code,10001,White,31,2020-07-26,1,7.66666666666667,2024-05-11
Zip Code,10001,White,32,2020-08-02,3,21.6666666666667,2024-05-11
Zip Code,10001,White,33,2020-08-09,25,11.6666666666667,2024-05-11
Zip Code,10001,White,34,2020-08-16,6,11.6666666666667,2024-05-11
Zip Code,10001,White,35,2020-08-23,3,10,2024-05-11
Zip Code,10001,White,36,2020-08-30,2,7,2024-05-11
Zip Code,10001,White,37,2020-09-06,0,9,2024-05-11
Zip Code,10001,White,38,2020-09-13,10,23.6666666666667,2024-05-11
Zip Code,10001,White,39,2020-09-20,4,5.66666666666667,2024-05-11
Zip Code,10001,White,40,2020-09-27,9,6,2024-05-11
Zip Code,10001,White,41,2020-10-04,15,10.3333333333333,2024-05-11
Zip Code,10001,White,42,2020-10-11,12,18,2024-05-11
Zip Code,10001,White,43,2020-10-18,6,16.6666666666667,2024-05-11
Zip Code,10001,White,44,2020-10-25,6,5.33333333333333,2024-05-11
Zip Code,10001,White,45,2020-11-01,18,20.6666666666667,2024-05-11
Zip Code,10001,White,46,2020-11-08,1,10,2024-05-11
Zip Code,10001,White,47,2020-11-15,7,9,2024-05-11
Zip Code,10001,White,48,2020-11-22,0,3,2024-05-11
Zip Code,10001,White,49,2020-11-29,1,9.33333333333333,2024-05-11
Zip Code,10001,White,50,2020-12-06,6,12.6666666666667,2024-05-11
Zip Code,10001,White,51,2020-12-13,4,13.6666666666667,2024-05-11
Zip Code,10001,White,52,2020-12-20,2,6,2024-05-11
Zip Code,10001,White,53,2020-12-27,0,10.6666666666667,2024-05-11
Zip Code,10001,White,54,2021-01-03,0,7.66666666666667,2024-05-11
Zip Code,10001,White,55,2021-01-10,2,21,2024-05-11
Zip Code,10001,White,56,2021-01-17,0,15.3333333333333,2024-05-11
Zip Code,10001,White,57,2021-01-24,0,9,2024-05-11
Zip Code,10001,White,58,2021-01-31,0,10,2024-05-11
Zip Code,10001,White,59,2021-02-07,0,11,2024-05-11
Zip Code,10001,White,60,2021-02-14,0,17.3333333333333,2024-05-11
Zip Code,10001,White,61,2021-02-21,4,8,2024-05-11
Zip Code,10001,White,62,2021-02-28,3,10.3333333333333,2024-05-11
Zip Code,10001,White,63,2021-03-07,4,14,2024-05-11
Zip Code,10001,White,64,2021-03-14,12,11,2024-05-11
Zip Code,10001,White,65,2021-03-21,1,7.66666666666667,2024-05-11
Zip Code,10001,White,66,2021-03-28,0,14.6666666666667,2024-05-11
Zip Code,10001,White,67,2021-04-04,6,9,2024-05-11
Zip Code,10001,White,68,2021-04-11,2,13,2024-05-11
Zip Code,10001,White,69,2021-04-18,4,5,2024-05-11
Zip Code,10001,White,70,2021-04-25,1,8.66666666666667,2024-05-11
Zip Code,10001,White,71,2021-05-02,0,13,2024-05-11
Zip Code,10001,White,72,2021-05-09,2,8,2024-05-11
Zip Code,10001,White,73,2021-05-16,7,7,2024-05-11
Zip Code,10001,White,74,2021-05-23,2,12,2024-05-11
Zip Code,10001,White,75,2021-05-30,6,8.33333333333333,2024-05-11
Zip Code,10001,White,76,2021-06-06,5,8,2024-05-11
Zip Code,10001,White,77,2021-06-13,1,21,2024-05-11
Zip Code,10001,White,78,2021-06-20,4,15.6666666666667,2024-05-11
