id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48121020109,01/06/2025,147,1.32142857142857,0.380441709328644,3.02040816326531,0.846846846846847,0.0630630630630631,0.0900900900900901
48121020110,01/06/2025,7,0.0384615384615385,0.380441709328644,1.06666666666667,0.565217391304348,0,0.154589371980676
48121020111,01/06/2025,2,0.0405405405405405,0.380441709328644,1.2,0.698630136986301,0,0
48121020112,01/06/2025,7,0.0375586854460094,0.380441709328644,2,0.707547169811321,0.14622641509434,0.117924528301887
48121020115,01/06/2025,11,0.0253164556962025,0.380441709328644,0.648648648648649,0.801268498942918,0.0824524312896406,0.0930232558139535
48121020116,01/06/2025,34,0.0770925110132159,0.380441709328644,1.4,0.896247240618102,0.00883002207505519,0.0750551876379691
48121020117,01/06/2025,2,0.0166666666666667,0.380441709328644,0.428571428571429,0.955307262569832,0,0.0223463687150838
48121020118,01/06/2025,7,0.0112834978843441,0.380441709328644,0.533333333333333,0.612994350282486,0.0451977401129944,0.303672316384181
48121020119,01/06/2025,8,0.0330882352941177,0.380441709328644,0.692307692307692,0.464944649446495,0.210332103321033,0.22140221402214
48121020120,01/06/2025,23,0.054176072234763,0.380441709328644,1.14285714285714,0.493212669683258,0.208144796380091,0.16289592760181
48121020121,01/06/2025,114,0.179127725856698,0.380441709328644,0.777027027027027,0.74414976599064,0.0904836193447738,0.165366614664587
48121020122,01/06/2025,17,0.0947368421052632,0.380441709328644,1.09090909090909,0.613756613756614,0.216931216931217,0.169312169312169
48121020123,01/06/2025,60,0.335164835164835,0.380441709328644,1.23232323232323,0.519337016574586,0.265193370165746,0.121546961325967
48121020124,01/06/2025,54,55,0.380441709328644,2.03703703703704,,,
48121020125,01/06/2025,103,0.291316526610644,0.380441709328644,0.832,0.828651685393258,0,0.129213483146067
48121020126,01/06/2025,37,0.089622641509434,0.380441709328644,0.562962962962963,0.647754137115839,0.309692671394799,0.0425531914893617
48121020127,01/06/2025,11,0.0103092783505155,0.380441709328644,0.307692307692308,0.417024935511608,0.386930352536543,0.0834049871023216
48121020128,01/06/2025,25,0.116071428571429,0.380441709328644,0.776119402985075,0.690582959641256,0.269058295964126,0.0403587443946188
