id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48121020103,01/07/2023,0,0,0.240043545340504,0.021978021978022,0.738934733683421,0.0525131282820705,0.165041260315079
48121020104,01/07/2023,0,0,0.240043545340504,0.0634920634920635,0.670175438596491,0.16140350877193,0.168421052631579
48121020105,01/07/2023,0,0,0.240043545340504,0.0121951219512195,0.592242194891202,0.361400189214759,0.043519394512772
48121020106,01/07/2023,0,0,0.240043545340504,0.04,0.809602649006622,0.134105960264901,0.0562913907284768
48121020107,01/07/2023,0,0,0.240043545340504,0.00495662949194548,0.770491803278689,0.0737704918032787,0.0737704918032787
48121020108,01/07/2023,0,0,0.240043545340504,0.021505376344086,0.710920770877944,0.168094218415418,0.0588865096359743
48121020109,01/07/2023,34,0.0627306273062731,0.240043545340504,10.7692307692308,0.776752767527675,0.0867158671586716,0.0553505535055351
48121020110,01/07/2023,9,0.0456852791878173,0.240043545340504,1.25,0.639593908629442,0,0.0812182741116751
48121020111,01/07/2023,0,0,0.240043545340504,0.19047619047619,0.763157894736842,0,0
48121020112,01/07/2023,4,0.0236686390532544,0.240043545340504,1.05263157894737,0.585798816568047,0.21301775147929,0.165680473372781
48121020113,01/07/2023,0,0,0.240043545340504,0.0336134453781513,0.539226519337017,0.113812154696133,0.30939226519337
48121020114,01/07/2023,0,0,0.240043545340504,0.00680272108843537,0.553061224489796,0.270068027210884,0.0945578231292517
48121020115,01/07/2023,12,0.0364741641337386,0.240043545340504,0.776119402985075,0.696048632218845,0.0820668693009119,0.185410334346505
48121020116,01/07/2023,26,,0.240043545340504,27,,,
48121020117,01/07/2023,10,,0.240043545340504,11,,,
48121020118,01/07/2023,13,,0.240043545340504,14,,,
48121020119,01/07/2023,14,,0.240043545340504,15,,,
48121020120,01/07/2023,17,,0.240043545340504,18,,,
48121020121,01/07/2023,133,,0.240043545340504,134,,,
48121020122,01/08/2023,17,,0.240043545340504,18,,,
48121020123,01/07/2023,24,,0.240043545340504,25,,,
48121020124,01/09/2023,23,,0.240043545340504,24,,,
48121020125,01/07/2023,136,,0.240043545340504,137,,,
48121020126,01/07/2023,42,,0.240043545340504,43,,,
48121020127,01/07/2023,30,,0.240043545340504,31,,,
48121020128,01/07/2023,34,,0.240043545340504,35,,,
48121020129,01/07/2023,19,,0.240043545340504,20,,,
48121020130,01/07/2023,25,,0.240043545340504,26,,,
48121020131,01/07/2023,98,,0.240043545340504,99,,,
48121020132,01/07/2023,19,,0.240043545340504,20,,,
48121020133,01/07/2023,18,,0.240043545340504,19,,,
48121020134,01/07/2023,109,,0.240043545340504,110,,,
48121020135,01/07/2023,24,,0.240043545340504,25,,,
48121020136,01/07/2023,24,,0.240043545340504,25,,,
48121020137,01/07/2023,30,,0.240043545340504,31,,,
48121020202,01/07/2023,0,0,0.240043545340504,0.027972027972028,0.508078994614004,0.0430879712746858,0.448833034111311
48121020203,01/07/2023,32,0.0504731861198738,0.240043545340504,1.46666666666667,0.788643533123028,0.105678233438486,0.105678233438486
48121020204,01/07/2023,14,0.037037037037037,0.240043545340504,0.425531914893617,0.735449735449735,0.132275132275132,0.132275132275132
48121020205,01/07/2023,0,0,0.240043545340504,0.173913043478261,0.588235294117647,0,0.411764705882353
48121020206,01/08/2023,10,,0.240043545340504,11,,,
48121020207,01/07/2023,19,,0.240043545340504,20,,,
48121020208,01/08/2023,4,,0.240043545340504,5,,,
48121020303,01/07/2023,0,0,0.240043545340504,0.0597014925373134,0.89453125,0,0.10546875
48121020305,01/07/2023,8,0.0305343511450382,0.240043545340504,1.2,0.805343511450382,0.049618320610687,0
48121020306,01/07/2023,0,0,0.240043545340504,0.0152091254752852,0.684572142410993,0.0649594003747658,0.146158650843223
48121020307,01/07/2023,0,0,0.240043545340504,0.0645161290322581,0.964376590330789,0,0.0356234096692112
48121020308,01/07/2023,0,0,0.240043545340504,0.031496062992126,0.635746606334842,0.0339366515837104,0.31447963800905
48121020309,01/07/2023,0,0,0.240043545340504,0.0227272727272727,0.782677165354331,0,0.155905511811024
48121020310,01/07/2023,3,0.0177514792899408,0.240043545340504,1.33333333333333,0.745562130177515,0.0532544378698225,0
48121020311,01/07/2023,67,,0.240043545340504,68,,,
48121020312,01/07/2023,70,,0.240043545340504,71,,,
48121020313,01/07/2023,17,,0.240043545340504,18,,,
48121020314,01/07/2023,22,,0.240043545340504,23,,,
48121020315,01/07/2023,5,,0.240043545340504,6,,,
48121020317,01/01/2024,6,,0.240043545340504,7,,,
48121020318,01/07/2023,5,,0.240043545340504,6,,,
48121020319,01/07/2023,48,,0.240043545340504,49,,,
48121020320,01/07/2023,155,,0.240043545340504,156,,,
48121020321,01/01/2024,4,,0.240043545340504,5,,,
48121020322,01/07/2023,4,,0.240043545340504,5,,,
48121020401,01/07/2023,0,0,0.240043545340504,0.0113960113960114,0.663475699558174,0.0699558173784978,0.182621502209131
48121020402,01/07/2023,34,0.0496350364963504,0.240043545340504,2.15384615384615,0.77956204379562,0,0.22043795620438
48121020403,01/07/2023,56,0.0704402515723271,0.240043545340504,1.5,0.681761006289308,0.110691823899371,0.191194968553459
48121020404,01/07/2023,102,,0.240043545340504,103,,,
48121020405,01/09/2023,23,,0.240043545340504,24,,,
48121020503,01/07/2023,0,0,0.240043545340504,0.0238095238095238,0.658983050847458,0.0515254237288136,0.187796610169492
48121020504,01/07/2023,51,0.0862944162436548,0.240043545340504,0.916299559471366,0.600676818950931,0.1082910321489,0.309644670050761
48121020505,01/07/2023,39,0.0701438848920863,0.240043545340504,3.2,0.670863309352518,0.118705035971223,0.18705035971223
48121020506,01/07/2023,23,0.150326797385621,0.240043545340504,1.10344827586207,0.320261437908497,0,0.679738562091503
48121020507,01/07/2023,23,,0.240043545340504,24,,,
48121020508,01/07/2023,40,,0.240043545340504,41,,,
48121020601,01/07/2023,90,0.0733496332518338,0.240043545340504,1.0865671641791,0.625916870415648,0.0904645476772616,0.247758761206194
48121020602,01/07/2023,0,0,0.240043545340504,0.0089086859688196,0.592221567472009,0.103712433706541,0.268120212139069
48121020603,01/07/2023,24,,0.240043545340504,25,,,
48121020604,01/07/2023,19,,0.240043545340504,20,,,
48121020605,01/07/2023,39,,0.240043545340504,40,,,
48121020700,01/07/2023,49,0.0383411580594679,0.240043545340504,0.99009900990099,0.611111111111111,0.0821596244131455,0.197183098591549
48121020800,01/07/2023,114,0.0828488372093023,0.240043545340504,1.66666666666667,0.486918604651163,0.196947674418605,0.212209302325581
48121020900,01/07/2023,26,0.0262626262626263,0.240043545340504,0.617142857142857,0.450505050505051,0.227272727272727,0.260606060606061
48121021000,01/07/2023,14,0.0136585365853659,0.240043545340504,0.555555555555556,0.602926829268293,0.0585365853658537,0.16
48121021100,01/07/2023,51,0.028555431131019,0.240043545340504,1.17514124293785,0.659574468085106,0.0733482642777156,0.153975363941769
