id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48121020109,01/01/2024,65,0.585585585585586,0.369942196531792,20.3076923076923,0.846846846846847,0.0630630630630631,0.0900900900900901
48121020110,01/01/2024,7,0.0338164251207729,0.369942196531792,1,0.565217391304348,0,0.154589371980676
48121020111,01/01/2024,2,0.0273972602739726,0.369942196531792,0.571428571428571,0.698630136986301,0,0
48121020112,01/01/2024,4,0.0188679245283019,0.369942196531792,1.05263157894737,0.707547169811321,0.14622641509434,0.117924528301887
48121020115,01/01/2024,17,0.0359408033826638,0.369942196531792,1.07462686567164,0.801268498942918,0.0824524312896406,0.0930232558139535
48121020116,01/01/2024,29,0.0640176600441501,0.369942196531792,1.33333333333333,0.896247240618102,0.00883002207505519,0.0750551876379691
48121020117,01/01/2024,3,0.0167597765363129,0.369942196531792,0.615384615384615,0.955307262569832,0,0.0223463687150838
48121020118,01/01/2024,12,0.0169491525423729,0.369942196531792,0.702702702702703,0.612994350282486,0.0451977401129944,0.303672316384181
48121020119,01/01/2024,9,0.033210332103321,0.369942196531792,0.666666666666667,0.464944649446495,0.210332103321033,0.22140221402214
48121020120,01/01/2024,17,0.0384615384615385,0.369942196531792,1.125,0.493212669683258,0.208144796380091,0.16289592760181
48121020121,01/01/2024,132,0.205928237129485,0.369942196531792,10.64,0.74414976599064,0.0904836193447738,0.165366614664587
48121020122,01/01/2024,16,0.0846560846560847,0.369942196531792,1.25925925925926,0.613756613756614,0.216931216931217,0.169312169312169
48121020123,01/01/2024,73,0.403314917127072,0.369942196531792,5.38181818181818,0.519337016574586,0.265193370165746,0.121546961325967
48121020124,01/01/2024,46,Inf,0.369942196531792,47,,,
48121020125,01/01/2024,125,0.351123595505618,0.369942196531792,1.81949458483755,0.828651685393258,0,0.129213483146067
48121020126,01/01/2024,51,0.120567375886525,0.369942196531792,2.16666666666667,0.647754137115839,0.309692671394799,0.0425531914893617
48121020127,01/01/2024,33,0.0283748925193465,0.369942196531792,0.274747474747475,0.417024935511608,0.386930352536543,0.0834049871023216
48121020128,01/01/2024,26,0.116591928251121,0.369942196531792,2.57142857142857,0.690582959641256,0.269058295964126,0.0403587443946188
48121020129,01/01/2024,22,0.198198198198198,0.369942196531792,3.68,0.594594594594595,0,0.405405405405405
48121020130,01/01/2024,36,0.837209302325582,0.369942196531792,4.35294117647059,1,0,0
48121020131,01/01/2024,88,1.03529411764706,0.369942196531792,0.458172458172458,0.894117647058824,0,0.0235294117647059
48121020132,01/01/2024,40,0.124610591900312,0.369942196531792,5.29032258064516,0.59190031152648,0.40809968847352,0.0373831775700935
48121020133,01/01/2024,14,0.0360824742268041,0.369942196531792,0.923076923076923,0.672680412371134,0.229381443298969,0
48121020134,01/01/2024,98,0.844827586206897,0.369942196531792,36,0,1,0
48121020135,01/01/2024,18,0.0279503105590062,0.369942196531792,2.375,0.627329192546584,0.372670807453416,0
48121020136,01/01/2024,25,0.280898876404494,0.369942196531792,2.97142857142857,1,0,0
48121020137,01/01/2024,30,0.384615384615385,0.369942196531792,3.875,0.782051282051282,0,0
48121020203,01/01/2024,30,0.0489396411092985,0.369942196531792,1.37777777777778,0.748776508972268,0.0619902120717782,0.189233278955954
48121020204,01/01/2024,18,0.0439024390243902,0.369942196531792,0.539007092198582,0.473170731707317,0.380487804878049,0.146341463414634
48121020205,01/01/2024,0,0,0.369942196531792,0.173913043478261,0.675675675675676,0,0.283783783783784
48121020206,01/01/2024,10,0.1,0.369942196531792,0.936170212765957,0.71,0,0.29
48121020207,01/01/2024,20,0.111111111111111,0.369942196531792,1.27272727272727,0.561111111111111,0,0.438888888888889
48121020208,01/01/2024,2,0.00943396226415094,0.369942196531792,0.315789473684211,0.311320754716981,0.25,0.438679245283019
48121020305,01/01/2024,5,0.0273224043715847,0.369942196531792,0.8,0.825136612021858,0,0
48121020310,01/01/2024,2,0.0136054421768707,0.369942196531792,1,0.768707482993197,0.0748299319727891,0
48121020311,01/01/2024,95,0.0873161764705882,0.369942196531792,2.93129770992366,0.682904411764706,0.0744485294117647,0.125919117647059
48121020312,01/01/2024,109,0.131961259079903,0.369942196531792,3.23529411764706,0.623486682808717,0.0145278450363196,0.184019370460048
48121020313,01/01/2024,16,0.0730593607305936,0.369942196531792,0.686868686868687,0.885844748858447,0,0.114155251141553
48121020314,01/01/2024,19,0.063973063973064,0.369942196531792,0.987654320987654,0.63973063973064,0.063973063973064,0.205387205387205
48121020315,01/01/2024,4,0.0275862068965517,0.369942196531792,1.66666666666667,0.6,0,0.393103448275862
48121020316,01/01/2024,0,0,0.369942196531792,0.285714285714286,1,0,0
48121020317,01/01/2024,9,Inf,0.369942196531792,2,,,
48121020318,01/01/2024,9,0.0337078651685393,0.369942196531792,1.21212121212121,0.902621722846442,0,0.0973782771535581
48121020319,01/01/2024,77,0.337719298245614,0.369942196531792,3.62790697674419,0.846491228070175,0,0.153508771929825
48121020320,01/01/2024,157,0.552816901408451,0.369942196531792,14.0444444444444,0.588028169014085,0,0.387323943661972
48121020321,01/01/2024,4,0.105263157894737,0.369942196531792,0.952380952380952,1,0,0
48121020322,01/01/2024,7,0.0213414634146341,0.369942196531792,0.711111111111111,0.972560975609756,0,0.0274390243902439
48121020402,01/01/2024,44,0.0579710144927536,0.369942196531792,2.72727272727273,0.888010540184453,0,0.111989459815547
48121020403,01/01/2024,50,0.076103500761035,0.369942196531792,1.34210526315789,0.675799086757991,0.0776255707762557,0.21765601217656
48121020404,01/01/2024,101,0.0983446932814021,0.369942196531792,1.36912751677852,0.624148003894839,0.0389483933787731,0.129503407984421
48121020405,01/01/2024,25,0.126262626262626,0.369942196531792,1.82456140350877,1,0,0
48121020504,01/01/2024,69,0.126605504587156,0.369942196531792,1.23348017621145,0.625688073394495,0.176146788990826,0.21651376146789
48121020505,01/01/2024,43,0.0602240896358543,0.369942196531792,3.52,0.822128851540616,0.0714285714285714,0.131652661064426
48121020506,01/01/2024,28,0.297872340425532,0.369942196531792,1.33333333333333,0.404255319148936,0,0.595744680851064
48121020507,01/01/2024,15,0.0236220472440945,0.369942196531792,0.810126582278481,0.755905511811024,0.0803149606299213,0.190551181102362
48121020508,01/01/2024,39,0.0426229508196721,0.369942196531792,1.73913043478261,0.792349726775956,0.0273224043715847,0.0448087431693989
48121020601,01/01/2024,70,0.0551615445232467,0.369942196531792,0.847761194029851,0.61150512214342,0.119779353821907,0.204097714736013
48121020603,01/01/2024,26,0.0641975308641975,0.369942196531792,1.89473684210526,0.446913580246914,0,0.412345679012346
48121020604,01/01/2024,35,0.0680933852140078,0.369942196531792,0.746113989637306,0.570038910505837,0.075875486381323,0.217898832684825
48121020605,01/01/2024,36,0.0711462450592885,0.369942196531792,0.714975845410628,0.535573122529644,0.185770750988142,0.278656126482213
48121020700,01/01/2024,60,0.0412087912087912,0.369942196531792,1.20792079207921,0.633241758241758,0.106456043956044,0.216346153846154
48121020800,01/01/2024,168,0.135265700483092,0.369942196531792,2.44927536231884,0.574074074074074,0.163446054750403,0.20048309178744
48121020900,01/01/2024,22,0.0214634146341463,0.369942196531792,0.525714285714286,0.530731707317073,0.171707317073171,0.201951219512195
48121021000,01/01/2024,33,0.0335365853658537,0.369942196531792,1.25925925925926,0.533536585365854,0.0650406504065041,0.188008130081301
48121021100,01/01/2024,59,0.0320826536160957,0.369942196531792,1.35593220338983,0.677542142468733,0.0570962479608483,0.158238172920065
48121021202,01/01/2024,29,0.0555555555555556,0.369942196531792,0.875912408759124,0.526819923371648,0.279693486590038,0.14176245210728
48121021203,01/01/2024,208,0.166666666666667,0.369942196531792,2.05405405405405,0.520833333333333,0.270833333333333,0.16025641025641
48121021204,01/01/2024,247,0.182287822878229,0.369942196531792,2.96119402985075,0.491512915129151,0.245018450184502,0.150553505535055
48121021301,01/01/2024,163,0.103099304237824,0.369942196531792,1.24478178368121,0.564199873497786,0.221378874130297,0.142947501581278
48121021304,01/01/2024,122,0.103565365025467,0.369942196531792,2.7182320441989,0.600169779286927,0.131578947368421,0.213073005093379
48121021305,01/01/2024,48,0.0798668885191348,0.369942196531792,2.1304347826087,0.585690515806988,0.0682196339434276,0.0698835274542429
48121021306,01/01/2024,30,0.0785340314136126,0.369942196531792,5.90476190476191,0.856020942408377,0.0523560209424084,0.0916230366492147
48121021307,01/01/2024,13,0.0462633451957295,0.369942196531792,1.21739130434783,0.658362989323844,0,0.341637010676157
48121021410,01/01/2024,3,0.0105633802816901,0.369942196531792,0.5,0.933098591549296,0,0.0669014084507042
48121021411,01/01/2024,119,0.103119584055459,0.369942196531792,1.47239263803681,0.367417677642981,0.0216637781629116,0.571923743500867
48121021412,01/01/2024,19,0.100529100529101,0.369942196531792,2.58064516129032,0.714285714285714,0,0.222222222222222
48121021413,01/01/2024,9,0.0656934306569343,0.369942196531792,1.29032258064516,1,0,0
48121021414,01/01/2024,33,0.0767441860465116,0.369942196531792,0.521072796934866,0.134883720930233,0,0.73953488372093
48121021415,01/01/2024,96,0.128859060402685,0.369942196531792,1.54581673306773,0.567785234899329,0.166442953020134,0.0550335570469799
48121021416,01/01/2024,16,0.0675105485232067,0.369942196531792,0.701030927835052,0.135021097046414,0.156118143459916,0.476793248945148
48121021417,01/01/2024,2,0.0229885057471264,0.369942196531792,1.33333333333333,0.229885057471264,0,0.770114942528736
48121021418,01/01/2024,7,0.0542635658914729,0.369942196531792,1.88235294117647,0.403100775193798,0.596899224806202,0
48121021419,01/01/2024,9,0.0180722891566265,0.369942196531792,0.416666666666667,0.401606425702811,0.14859437751004,0.323293172690763
48121021420,01/01/2024,3,0.00943396226415094,0.369942196531792,0.888888888888889,0.827044025157233,0.172955974842767,0
48121021421,01/01/2024,30,0.0983606557377049,0.369942196531792,2.53061224489796,0.777049180327869,0.147540983606557,0.0754098360655738
48121021422,01/01/2024,4,0.0108695652173913,0.369942196531792,0.444444444444444,0.823369565217391,0,0.176630434782609
48121021423,01/01/2024,22,0.0625,0.369942196531792,3.28571428571429,0.846590909090909,0,0.127840909090909
48121021502,01/01/2024,270,0.292841648590022,0.369942196531792,1.9391771019678,0.445770065075922,0.251626898047722,0.29175704989154
48121021505,01/01/2024,129,0.366477272727273,0.369942196531792,3.61111111111111,0.551136363636364,0.301136363636364,0.105113636363636
48121021512,01/01/2024,0,0,0.369942196531792,0.333333333333333,1,0,0
48121021513,01/01/2024,1,0.1,0.369942196531792,0.533333333333333,1,0,0
48121021514,01/01/2024,1,0.00925925925925926,0.369942196531792,0.470588235294118,0.574074074074074,0,0
48121021516,01/01/2024,22,0.0414312617702448,0.369942196531792,0.567901234567901,0.570621468926554,0.269303201506591,0.120527306967985
48121021517,01/01/2024,113,0.0860624523990861,0.369942196531792,0.838235294117647,0.414318354912414,0.311500380807312,0.241431835491241
48121021518,01/01/2024,10,0.133333333333333,0.369942196531792,0.268292682926829,1,0,0
48121021520,01/01/2024,10,0.0285714285714286,0.369942196531792,0.666666666666667,0.32,0.482857142857143,0.174285714285714
48121021521,01/01/2024,19,0.0590062111801242,0.369942196531792,1.70212765957447,0.279503105590062,0.127329192546584,0.593167701863354
48121021522,01/01/2024,107,0.169303797468354,0.369942196531792,1.064039408867,0.371835443037975,0.318037974683544,0.150316455696203
48121021526,01/01/2024,72,0.145454545454545,0.369942196531792,2.13138686131387,0.698989898989899,0.0848484848484849,0.163636363636364
48121021528,01/01/2024,0,0,0.369942196531792,0.235294117647059,0.945945945945946,0,0.0540540540540541
48121021529,01/01/2024,14,0.0448717948717949,0.369942196531792,0.487804878048781,0.413461538461538,0.182692307692308,0.0993589743589744
48121021530,01/01/2024,29,0.188311688311688,0.369942196531792,0.909090909090909,0.331168831168831,0.402597402597403,0.266233766233766
48121021531,01/01/2024,12,0.030690537084399,0.369942196531792,1.23809523809524,0.485933503836317,0.186700767263427,0.240409207161125
48121021532,01/01/2024,24,0.0210711150131694,0.369942196531792,0.555555555555556,0.748024582967515,0.106233538191396,0.119402985074627
48121021533,01/01/2024,14,0.0366492146596859,0.369942196531792,0.8,0.476439790575916,0.12565445026178,0.238219895287958
48121021534,01/01/2024,11,Inf,0.369942196531792,2.82352941176471,,,
48121021535,01/01/2024,1,0.00819672131147541,0.369942196531792,2,1,0,0
48121021536,01/01/2024,73,0.0990502035278155,0.369942196531792,0.52112676056338,0.611940298507463,0.206241519674356,0.100407055630936
48121021537,01/01/2024,9,0.037037037037037,0.369942196531792,1.21212121212121,0.839506172839506,0.037037037037037,0.11522633744856
48121021538,01/01/2024,183,0.330922242314647,0.369942196531792,5.75,0.826401446654611,0.130198915009042,0.0433996383363472
48121021539,01/01/2024,4,0.0408163265306122,0.369942196531792,0.689655172413793,0.86734693877551,0,0
48121021540,01/01/2024,18,0.0598006644518272,0.369942196531792,0.723809523809524,0.325581395348837,0.109634551495017,0.32890365448505
48121021611,01/01/2024,16,0.0431266846361186,0.369942196531792,0.612612612612613,0.280323450134771,0.323450134770889,0.288409703504043
48121021612,01/01/2024,6,0.0126849894291755,0.369942196531792,1.86666666666667,0.632135306553911,0.0634249471458774,0.18816067653277
48121021613,01/01/2024,155,0.12591389114541,0.369942196531792,1.01134521880065,0.147847278635256,0.232331437855402,0.425670186839968
48121021614,01/01/2024,61,0.150246305418719,0.369942196531792,1.23383084577114,0.226600985221675,0.0172413793103448,0.633004926108374
48121021615,01/01/2024,5,0.0183150183150183,0.369942196531792,0.857142857142857,0.717948717948718,0.0769230769230769,0.183150183150183
48121021616,01/01/2024,337,0.280366056572379,0.369942196531792,1.625,0.172212978369384,0.488352745424293,0.303660565723794
