id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48121020109,01/08/2025,137,1.23214285714286,0.381127167866827,2.81632653061225,0.846846846846847,0.0630630630630631,0.0900900900900901
48121020110,01/08/2025,5,0.0288461538461538,0.381127167866827,0.8,0.565217391304348,0,0.154589371980676
48121020111,01/08/2025,2,0.0405405405405405,0.381127167866827,1.2,0.698630136986301,0,0
48121020112,01/08/2025,7,0.0375586854460094,0.381127167866827,2,0.707547169811321,0.14622641509434,0.117924528301887
48121020115,01/08/2025,8,0.0189873417721519,0.381127167866827,0.486486486486487,0.801268498942918,0.0824524312896406,0.0930232558139535
48121020116,01/08/2025,33,0.0748898678414097,0.381127167866827,1.36,0.896247240618102,0.00883002207505519,0.0750551876379691
48121020117,01/08/2025,2,0.0166666666666667,0.381127167866827,0.428571428571429,0.955307262569832,0,0.0223463687150838
48121020118,01/08/2025,7,0.0112834978843441,0.381127167866827,0.533333333333333,0.612994350282486,0.0451977401129944,0.303672316384181
48121020119,01/08/2025,8,0.0330882352941177,0.381127167866827,0.692307692307692,0.464944649446495,0.210332103321033,0.22140221402214
48121020120,01/08/2025,20,0.0474040632054176,0.381127167866827,1,0.493212669683258,0.208144796380091,0.16289592760181
48121020121,01/08/2025,108,0.169781931464174,0.381127167866827,0.736486486486487,0.74414976599064,0.0904836193447738,0.165366614664587
48121020122,01/08/2025,15,0.0842105263157895,0.381127167866827,0.96969696969697,0.613756613756614,0.216931216931217,0.169312169312169
48121020123,01/08/2025,57,0.318681318681319,0.381127167866827,1.17171717171717,0.519337016574586,0.265193370165746,0.121546961325967
48121020124,01/08/2025,54,55,0.381127167866827,2.03703703703704,,,
48121020125,01/08/2025,96,0.271708683473389,0.381127167866827,0.776,0.828651685393258,0,0.129213483146067
48121020126,01/08/2025,26,0.0636792452830189,0.381127167866827,0.4,0.647754137115839,0.309692671394799,0.0425531914893617
