id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48121020109,01/10/2023,51,0.45945945945946,0.378303208969649,16,0.846846846846847,0.0630630630630631,0.0900900900900901
48121020110,01/10/2023,7,0.0338164251207729,0.378303208969649,1,0.565217391304348,0,0.154589371980676
48121020111,01/10/2023,0,0,0.378303208969649,0.19047619047619,0.698630136986301,0,0
48121020112,01/10/2023,5,0.0235849056603774,0.378303208969649,1.26315789473684,0.707547169811321,0.14622641509434,0.117924528301887
48121020115,01/10/2023,15,0.0317124735729387,0.378303208969649,0.955223880597015,0.801268498942918,0.0824524312896406,0.0930232558139535
48121020116,01/10/2023,28,0.0618101545253863,0.378303208969649,1.28888888888889,0.896247240618102,0.00883002207505519,0.0750551876379691
48121020117,01/10/2023,6,0.0335195530726257,0.378303208969649,1.07692307692308,0.955307262569832,0,0.0223463687150838
48121020118,01/10/2023,14,0.019774011299435,0.378303208969649,0.810810810810811,0.612994350282486,0.0451977401129944,0.303672316384181
48121020119,01/10/2023,13,0.0479704797047971,0.378303208969649,0.933333333333333,0.464944649446495,0.210332103321033,0.22140221402214
48121020120,01/10/2023,15,0.0339366515837104,0.378303208969649,1,0.493212669683258,0.208144796380091,0.16289592760181
48121020121,01/10/2023,148,0.230889235569423,0.378303208969649,11.92,0.74414976599064,0.0904836193447738,0.165366614664587
48121020122,01/10/2023,16,0.0846560846560847,0.378303208969649,1.25925925925926,0.613756613756614,0.216931216931217,0.169312169312169
48121020123,01/10/2023,47,0.259668508287293,0.378303208969649,3.49090909090909,0.519337016574586,0.265193370165746,0.121546961325967
48121020124,01/10/2023,32,Inf,0.378303208969649,33,,,
48121020125,01/10/2023,112,0.314606741573034,0.378303208969649,1.63176895306859,0.828651685393258,0,0.129213483146067
48121020126,01/10/2023,44,0.104018912529551,0.378303208969649,1.875,0.647754137115839,0.309692671394799,0.0425531914893617
48121020127,01/10/2023,34,0.0292347377472055,0.378303208969649,0.282828282828283,0.417024935511608,0.386930352536543,0.0834049871023216
48121020128,01/10/2023,27,0.121076233183857,0.378303208969649,2.66666666666667,0.690582959641256,0.269058295964126,0.0403587443946188
48121020129,01/10/2023,19,0.171171171171171,0.378303208969649,3.2,0.594594594594595,0,0.405405405405405
48121020130,01/10/2023,28,0.651162790697675,0.378303208969649,3.41176470588235,1,0,0
48121020131,01/10/2023,87,1.02352941176471,0.378303208969649,0.453024453024453,0.894117647058824,0,0.0235294117647059
