id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48121020103,01/06/2023,0,0,0.233953580052235,0.021978021978022,0.738934733683421,0.0525131282820705,0.165041260315079
48121020104,01/06/2023,0,0,0.233953580052235,0.0634920634920635,0.670175438596491,0.16140350877193,0.168421052631579
48121020105,01/06/2023,0,0,0.233953580052235,0.0121951219512195,0.592242194891202,0.361400189214759,0.043519394512772
48121020106,01/06/2023,0,0,0.233953580052235,0.04,0.809602649006622,0.134105960264901,0.0562913907284768
48121020107,01/06/2023,0,0,0.233953580052235,0.00495662949194548,0.770491803278689,0.0737704918032787,0.0737704918032787
48121020108,01/06/2023,0,0,0.233953580052235,0.021505376344086,0.710920770877944,0.168094218415418,0.0588865096359743
48121020109,01/06/2023,26,0.0479704797047971,0.233953580052235,8.30769230769231,0.776752767527675,0.0867158671586716,0.0553505535055351
48121020110,01/06/2023,8,0.0406091370558376,0.233953580052235,1.125,0.639593908629442,0,0.0812182741116751
48121020111,01/06/2023,0,0,0.233953580052235,0.19047619047619,0.763157894736842,0,0
48121020112,01/06/2023,3,0.0177514792899408,0.233953580052235,0.842105263157895,0.585798816568047,0.21301775147929,0.165680473372781
48121020113,01/06/2023,0,0,0.233953580052235,0.0336134453781513,0.539226519337017,0.113812154696133,0.30939226519337
48121020114,01/06/2023,0,0,0.233953580052235,0.00680272108843537,0.553061224489796,0.270068027210884,0.0945578231292517
48121020115,01/06/2023,15,0.0455927051671733,0.233953580052235,0.955223880597015,0.696048632218845,0.0820668693009119,0.185410334346505
48121020116,01/06/2023,25,,0.233953580052235,26,,,
48121020117,01/07/2023,9,,0.233953580052235,10,,,
48121020118,01/06/2023,15,,0.233953580052235,16,,,
48121020119,01/07/2023,12,,0.233953580052235,13,,,
48121020120,01/06/2023,18,,0.233953580052235,19,,,
48121020121,01/06/2023,138,,0.233953580052235,139,,,
48121020122,01/06/2023,16,,0.233953580052235,17,,,
48121020123,01/06/2023,25,,0.233953580052235,26,,,
48121020124,01/09/2023,22,,0.233953580052235,23,,,
48121020125,01/06/2023,142,,0.233953580052235,143,,,
48121020126,01/06/2023,38,,0.233953580052235,39,,,
48121020127,01/06/2023,35,,0.233953580052235,36,,,
48121020128,01/06/2023,36,,0.233953580052235,37,,,
48121020129,01/06/2023,19,,0.233953580052235,20,,,
48121020130,01/06/2023,25,,0.233953580052235,26,,,
48121020131,01/06/2023,101,,0.233953580052235,102,,,
48121020132,01/06/2023,20,,0.233953580052235,21,,,
48121020133,01/07/2023,16,,0.233953580052235,17,,,
48121020134,01/06/2023,100,,0.233953580052235,101,,,
48121020135,01/06/2023,25,,0.233953580052235,26,,,
48121020136,01/07/2023,22,,0.233953580052235,23,,,
48121020137,01/06/2023,34,,0.233953580052235,35,,,
48121020202,01/06/2023,0,0,0.233953580052235,0.027972027972028,0.508078994614004,0.0430879712746858,0.448833034111311
48121020203,01/06/2023,36,0.0567823343848581,0.233953580052235,1.64444444444444,0.788643533123028,0.105678233438486,0.105678233438486
48121020204,01/06/2023,12,0.0317460317460317,0.233953580052235,0.368794326241135,0.735449735449735,0.132275132275132,0.132275132275132
48121020205,01/06/2023,0,0,0.233953580052235,0.173913043478261,0.588235294117647,0,0.411764705882353
48121020206,01/06/2023,12,,0.233953580052235,13,,,
48121020207,01/06/2023,19,,0.233953580052235,20,,,
48121020208,01/06/2023,5,,0.233953580052235,6,,,
48121020303,01/06/2023,0,0,0.233953580052235,0.0597014925373134,0.89453125,0,0.10546875
48121020305,01/06/2023,10,0.0381679389312977,0.233953580052235,1.46666666666667,0.805343511450382,0.049618320610687,0
48121020306,01/06/2023,0,0,0.233953580052235,0.0152091254752852,0.684572142410993,0.0649594003747658,0.146158650843223
48121020307,01/06/2023,0,0,0.233953580052235,0.0645161290322581,0.964376590330789,0,0.0356234096692112
48121020308,01/06/2023,0,0,0.233953580052235,0.031496062992126,0.635746606334842,0.0339366515837104,0.31447963800905
48121020309,01/06/2023,0,0,0.233953580052235,0.0227272727272727,0.782677165354331,0,0.155905511811024
48121020310,01/06/2023,3,0.0177514792899408,0.233953580052235,1.33333333333333,0.745562130177515,0.0532544378698225,0
48121020311,01/06/2023,60,,0.233953580052235,61,,,
48121020312,01/06/2023,73,,0.233953580052235,74,,,
48121020313,01/06/2023,17,,0.233953580052235,18,,,
48121020314,01/06/2023,23,,0.233953580052235,24,,,
48121020315,01/06/2023,8,,0.233953580052235,9,,,
48121020317,01/06/2023,7,,0.233953580052235,8,,,
48121020318,01/06/2023,5,,0.233953580052235,6,,,
48121020319,01/06/2023,49,,0.233953580052235,50,,,
48121020320,01/06/2023,176,,0.233953580052235,177,,,
48121020321,01/01/2024,4,,0.233953580052235,5,,,
48121020322,01/06/2023,5,,0.233953580052235,6,,,
48121020401,01/06/2023,0,0,0.233953580052235,0.0113960113960114,0.663475699558174,0.0699558173784978,0.182621502209131
48121020402,01/06/2023,35,0.0510948905109489,0.233953580052235,2.21538461538462,0.77956204379562,0,0.22043795620438
48121020403,01/06/2023,57,0.0716981132075472,0.233953580052235,1.52631578947368,0.681761006289308,0.110691823899371,0.191194968553459
48121020404,01/06/2023,105,,0.233953580052235,106,,,
48121020405,01/09/2023,18,,0.233953580052235,19,,,
48121020503,01/06/2023,0,0,0.233953580052235,0.0238095238095238,0.658983050847458,0.0515254237288136,0.187796610169492
48121020504,01/06/2023,59,0.0998307952622674,0.233953580052235,1.05726872246696,0.600676818950931,0.1082910321489,0.309644670050761
48121020505,01/06/2023,40,0.0719424460431655,0.233953580052235,3.28,0.670863309352518,0.118705035971223,0.18705035971223
48121020506,01/06/2023,21,0.137254901960784,0.233953580052235,1.01149425287356,0.320261437908497,0,0.679738562091503
48121020507,01/06/2023,31,,0.233953580052235,32,,,
48121020508,01/06/2023,42,,0.233953580052235,43,,,
48121020601,01/06/2023,90,0.0733496332518338,0.233953580052235,1.0865671641791,0.625916870415648,0.0904645476772616,0.247758761206194
48121020602,01/06/2023,0,0,0.233953580052235,0.0089086859688196,0.592221567472009,0.103712433706541,0.268120212139069
48121020603,01/07/2023,20,,0.233953580052235,21,,,
48121020604,01/06/2023,20,,0.233953580052235,21,,,
48121020605,01/06/2023,38,,0.233953580052235,39,,,
48121020700,01/06/2023,47,0.0367762128325509,0.233953580052235,0.95049504950495,0.611111111111111,0.0821596244131455,0.197183098591549
48121020800,01/06/2023,121,0.0879360465116279,0.233953580052235,1.76811594202899,0.486918604651163,0.196947674418605,0.212209302325581
48121020900,01/06/2023,25,0.0252525252525253,0.233953580052235,0.594285714285714,0.450505050505051,0.227272727272727,0.260606060606061
48121021000,01/06/2023,20,0.0195121951219512,0.233953580052235,0.777777777777778,0.602926829268293,0.0585365853658537,0.16
48121021100,01/06/2023,49,0.0274356103023516,0.233953580052235,1.12994350282486,0.659574468085106,0.0733482642777156,0.153975363941769
48121021201,01/06/2023,0,0,0.233953580052235,0.00542005420054201,0.489491784486053,0.253343523118074,0.171570500573175
48121021202,01/06/2023,31,0.0704545454545455,0.233953580052235,0.934306569343066,0.440909090909091,0.270454545454545,0.222727272727273
48121021203,01/06/2023,176,,0.233953580052235,177,,,
48121021204,01/06/2023,215,,0.233953580052235,216,,,
48121021301,01/06/2023,170,0.1,0.233953580052235,1.29791271347249,0.562352941176471,0.216470588235294,0.135882352941176
48121021303,01/06/2023,0,0,0.233953580052235,0.0634920634920635,0.72463768115942,0,0.27536231884058
48121021304,01/06/2023,108,0.104046242774566,0.233953580052235,2.40883977900553,0.702312138728324,0.114643545279383,0.128131021194605
48121021305,01/06/2023,41,0.0756457564575646,0.233953580052235,1.82608695652174,0.645756457564576,0.0867158671586716,0.149446494464945
48121021306,01/06/2023,27,,0.233953580052235,28,,,
48121021307,01/06/2023,15,,0.233953580052235,16,,,
48121021403,01/06/2023,0,0,0.233953580052235,0.0112994350282486,0.682019486271036,0.0265721877767936,0.25066430469442
