id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48121020103,16/01/2022,2,0.00150037509377344,0.8,0.738934733683421,0.0525131282820705,0.165041260315079
48121020104,16/01/2022,2,0.00701754385964912,1.71428571428571,0.670175438596491,0.16140350877193,0.168421052631579
48121020105,16/01/2022,3,0.00283822138126774,0.533333333333333,0.592242194891202,0.361400189214759,0.043519394512772
48121020106,16/01/2022,14,0.0231788079470199,4.28571428571429,0.809602649006622,0.134105960264901,0.0562913907284768
48121020107,16/01/2022,2,0.00819672131147541,0.2,0.770491803278689,0.0737704918032787,0.0737704918032787
48121020108,16/01/2022,44,0.0471092077087794,11.25,0.710920770877944,0.168094218415418,0.0588865096359743
48121020109,16/01/2022,6,0.011070110701107,4,0.776752767527675,0.0867158671586716,0.0553505535055351
48121020110,16/01/2022,1,0.0050761421319797,1.33333333333333,0.639593908629442,0,0.0812182741116751
48121020113,16/01/2022,1,0.00110497237569061,0.666666666666667,0.539226519337017,0.113812154696133,0.30939226519337
48121020114,16/01/2022,3,0.00204081632653061,0.333333333333333,0.553061224489796,0.270068027210884,0.0945578231292517
48121020202,16/01/2022,4,0.00718132854578097,1.66666666666667,0.508078994614004,0.0430879712746858,0.448833034111311
48121020204,16/01/2022,1,0.00264550264550265,0.421052631578947,0.735449735449735,0.132275132275132,0.132275132275132
48121020205,16/01/2022,2,0.0294117647058824,2,0.588235294117647,0,0.411764705882353
48121020303,16/01/2022,1,0.001953125,1.14285714285714,0.89453125,0,0.10546875
48121020306,16/01/2022,9,0.00562148657089319,1.66666666666667,0.684572142410993,0.0649594003747658,0.146158650843223
48121020307,16/01/2022,1,0.00254452926208651,1.33333333333333,0.964376590330789,0,0.0356234096692112
48121020308,16/01/2022,5,0.0113122171945701,2,0.635746606334842,0.0339366515837104,0.31447963800905
48121020309,16/01/2022,1,0.0015748031496063,0.470588235294118,0.782677165354331,0,0.155905511811024
48121020401,16/01/2022,14,0.0103092783505155,2.60869565217391,0.663475699558174,0.0699558173784978,0.182621502209131
48121020402,16/01/2022,8,0.0116788321167883,4.5,0.77956204379562,0,0.22043795620438
48121020403,16/01/2022,1,0.00125786163522013,0.571428571428571,0.681761006289308,0.110691823899371,0.191194968553459
48121020503,16/01/2022,4,0.00271186440677966,1.81818181818182,0.658983050847458,0.0515254237288136,0.187796610169492
48121020504,16/01/2022,4,0.00676818950930626,0.8,0.600676818950931,0.1082910321489,0.309644670050761
48121020505,16/01/2022,2,0.00359712230215827,2,0.670863309352518,0.118705035971223,0.18705035971223
48121020506,16/01/2022,2,0.0130718954248366,0.923076923076923,0.320261437908497,0,0.679738562091503
48121020601,16/01/2022,12,0.0097799511002445,2.26086956521739,0.625916870415648,0.0904645476772616,0.247758761206194
48121020602,16/01/2022,3,0.00176782557454331,0.432432432432432,0.592221567472009,0.103712433706541,0.268120212139069
48121020700,16/01/2022,9,0.00704225352112676,3.33333333333333,0.611111111111111,0.0821596244131455,0.197183098591549
48121020800,16/01/2022,25,0.0181686046511628,3.58620689655172,0.486918604651163,0.196947674418605,0.212209302325581
48121020900,16/01/2022,4,0.00404040404040404,1.05263157894737,0.450505050505051,0.227272727272727,0.260606060606061
48121021000,16/01/2022,3,0.00292682926829268,0.842105263157895,0.602926829268293,0.0585365853658537,0.16
48121021100,16/01/2022,6,0.00335946248600224,1.64705882352941,0.659574468085106,0.0733482642777156,0.153975363941769
48121021201,16/01/2022,19,0.00726022162781811,1.42857142857143,0.489491784486053,0.253343523118074,0.171570500573175
48121021202,16/01/2022,3,0.00681818181818182,2,0.440909090909091,0.270454545454545,0.222727272727273
48121021301,16/01/2022,9,0.00529411764705882,0.975609756097561,0.562352941176471,0.216470588235294,0.135882352941176
48121021304,16/01/2022,7,0.00674373795761079,1.88235294117647,0.702312138728324,0.114643545279383,0.128131021194605
48121021305,16/01/2022,1,0.0018450184501845,0.888888888888889,0.645756457564576,0.0867158671586716,0.149446494464945
48121021403,16/01/2022,8,0.0070859167404783,1.125,0.682019486271036,0.0265721877767936,0.25066430469442
48121021405,16/01/2022,6,0.00448430493273543,0.651162790697675,0.475336322869955,0.138266068759342,0.256352765321375
48121021406,16/01/2022,2,0.00338409475465313,1.2,0.742808798646362,0.0558375634517767,0.165820642978003
48121021407,16/01/2022,2,0.00510204081632653,1.2,0.24234693877551,0.0280612244897959,0.625
48121021409,16/01/2022,3,0.00485436893203884,1.6,0.605177993527508,0.142394822006473,0.134304207119741
48121021502,16/01/2022,20,0.0225733634311512,2.47058823529412,0.468397291196388,0.269751693002257,0.262979683972912
48121021505,16/01/2022,2,0.00434782608695652,0.75,0.602173913043478,0.310869565217391,0.0391304347826087
48121021515,16/01/2022,6,0.012396694214876,0.459016393442623,0.774793388429752,0.0681818181818182,0.113636363636364
48121021517,16/01/2022,14,0.00903808908973531,1.15384615384615,0.437701743060039,0.260167850225952,0.244673983214977
