id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48121020103,18/04/2021,1,0.000822368421052632,0.421052631578947,0.759046052631579,0,0.178453947368421
48121020106,18/04/2021,2,0.00343642611683849,1.09090909090909,0.730240549828179,0.0893470790378007,0.180412371134021
48121020107,18/04/2021,2,0.0066006600660066,0.162162162162162,0.821782178217822,0.0759075907590759,0.0759075907590759
48121020108,18/04/2021,6,0.00676437429537768,1.86666666666667,0.693348365276212,0.165727170236753,0.0800450958286359
48121020113,18/04/2021,1,0.00117233294255569,0.470588235294118,0.504103165298945,0.11137162954279,0.348182883939039
48121020114,18/04/2021,2,0.00133868808567604,0.24,0.513386880856761,0.215528781793842,0.22623828647925
48121020115,18/04/2021,2,0.00749063670411985,1.09090909090909,0.681647940074906,0.048689138576779,0.179775280898876
48121020202,18/04/2021,2,0.0030441400304414,0.857142857142857,0.639269406392694,0.0319634703196347,0.328767123287671
48121020203,18/04/2021,2,0.00307692307692308,1.5,0.761538461538462,0.129230769230769,0.109230769230769
48121020204,18/04/2021,2,0.00529100529100529,0.75,0.828042328042328,0.119047619047619,0.0529100529100529
48121020306,18/04/2021,1,0.000635324015247776,0.4,0.672808132147395,0.085133418043202,0.176620076238882
48121020307,18/04/2021,1,0.00246913580246914,1,0.879012345679012,0,0.120987654320988
48121020308,18/04/2021,3,0.00530973451327434,0.888888888888889,0.695575221238938,0,0.286725663716814
48121020309,18/04/2021,2,0.00316455696202532,0.923076923076923,0.893987341772152,0,0.0363924050632911
48121020401,18/04/2021,6,0.00421940928270042,0.756756756756757,0.690576652601969,0.0611814345991561,0.212376933895921
48121020403,18/04/2021,1,0.00125628140703518,0.533333333333333,0.727386934673367,0.0678391959798995,0.182160804020101
48121020503,18/04/2021,1,0.000678886625933469,0.444444444444444,0.685675492192804,0.0400543109300747,0.210454854039375
48121020505,18/04/2021,2,0.00355871886120996,1.09090909090909,0.667259786476868,0.0693950177935943,0.222419928825623
48121020601,18/04/2021,8,0.00638977635782748,2,0.651757188498403,0.0822683706070288,0.215654952076677
