id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48113000100,28/03/2021,1,0.00126582278481013,0.6,0.648101265822785,0.127848101265823,0.141772151898734
48113000401,28/03/2021,1,0.000594530321046373,0.25,0.381093935790725,0.13614744351962,0.346611177170036
48113000404,28/03/2021,1,0.000641025641025641,0.375,0.467307692307692,0.110897435897436,0.292948717948718
48113000405,28/03/2021,7,0.00730688935281837,0.727272727272727,0.292275574112735,0.268267223382046,0.311064718162839
48113000406,28/03/2021,3,0.00134288272157565,0.352941176470588,0.486571172784244,0.0720680393912265,0.269471799462847
48113000500,28/03/2021,1,0.000322893122376493,0.25,0.663222473361318,0.119470455279303,0.107523409751372
48113000601,28/03/2021,12,0.00461183704842429,0.764705882352941,0.366256725595696,0.253266717909301,0.332436587240584
48113000603,28/03/2021,1,0.000637755102040816,0.352941176470588,0.80484693877551,0.045280612244898,0.0650510204081633
48113000605,28/03/2021,1,0.00119189511323004,1.2,0.750893921334923,0.0238379022646007,0.101311084624553
48113000701,28/03/2021,2,0.000827814569536424,0.642857142857143,0.763245033112583,0.0827814569536424,0.0542218543046358
48113000702,28/03/2021,1,0.0006765899864682,0.666666666666667,0.761840324763194,0.013531799729364,0.189445196211096
48113000800,28/03/2021,4,0.00123724095267553,0.789473684210526,0.410763996288277,0.169811320754717,0.35168574079802
48113000900,28/03/2021,3,0.00142045454545455,0.461538461538462,0.583806818181818,0.0752840909090909,0.300189393939394
48113001002,28/03/2021,1,0.00253807106598985,1,0.692893401015228,0.0279187817258883,0.243654822335025
48113001101,28/03/2021,1,0.00104384133611691,0.6,0.91544885177453,0.0156576200417537,0.0615866388308977
48113001202,28/03/2021,6,0.00392927308447937,1.05,0.390962671905697,0.255402750491159,0.333333333333333
48113001302,28/03/2021,1,0.00102249488752556,0.428571428571429,0.521472392638037,0.210633946830266,0.173824130879346
48113001400,28/03/2021,3,0.00211864406779661,0.307692307692308,0.449152542372881,0.211158192090396,0.302966101694915
48113001502,28/03/2021,3,0.00254668930390492,0.521739130434783,0.240237691001698,0.18251273344652,0.563667232597623
48113001503,28/03/2021,2,0.00164068908941756,0.473684210526316,0.354388843314192,0.121410992616899,0.434782608695652
48113001600,28/03/2021,4,0.00219298245614035,0.576923076923077,0.355811403508772,0.419407894736842,0.111842105263158
48113001701,28/03/2021,1,0.00487804878048781,0.857142857142857,0.570731707317073,0.2,0.219512195121951
48113001800,28/03/2021,3,0.000872346612387322,0.444444444444444,0.726664728118639,0.0616458272753707,0.094794998546089
48113001900,28/03/2021,10,0.00294031167303734,1.1,0.735371949426639,0.107615407233167,0.101440752719788
48113002000,28/03/2021,7,0.00285016286644951,0.6,0.257328990228013,0.251628664495114,0.423045602605863
48113002100,28/03/2021,13,0.00933908045977012,0.893617021276596,0.502155172413793,0.301724137931035,0.104166666666667
48113002400,28/03/2021,1,0.00280898876404494,0.545454545454546,0.289325842696629,0.0589887640449438,0.629213483146067
48113002500,28/03/2021,5,0.00487329434697856,1.125,0.0341130604288499,0.487329434697856,0.478557504873294
48113002701,28/03/2021,3,0.00298804780876494,0.545454545454545,0.0099601593625498,0.812749003984064,0.177290836653386
48113002702,28/03/2021,4,0.00970873786407767,0.652173913043478,0.0266990291262136,0.815533980582524,0.160194174757282
48113003101,28/03/2021,24,0.0114558472553699,1.74418604651163,0.552267303102625,0.210978520286396,0.112171837708831
48113003400,28/03/2021,6,0.014018691588785,0.91304347826087,0.172897196261682,0.735981308411215,0.0911214953271028
48113003700,28/03/2021,8,0.0106241699867198,0.870967741935484,0,0.775564409030545,0.236387782204515
48113003800,28/03/2021,3,0.00601202404809619,0.545454545454545,0,0.853707414829659,0.202404809619238
48113003901,28/03/2021,3,0.00538599640933573,0.4,0.0233393177737882,0.910233393177738,0.066427289048474
48113003902,28/03/2021,2,0.0068259385665529,0.75,0.0511945392491468,0.887372013651877,0.0614334470989761
48113004000,28/03/2021,4,0.0121212121212121,0.9375,0,0.951515151515152,0.0363636363636364
48113004100,28/03/2021,2,0.0072463768115942,0.818181818181818,0.0688405797101449,0.652173913043478,0.253623188405797
48113004300,28/03/2021,4,0.00557103064066852,0.46875,0.406685236768802,0.185236768802228,0.344011142061281
48113004400,28/03/2021,2,0.0040650406504065,0.818181818181818,0.436991869918699,0.201219512195122,0.292682926829268
48113004500,28/03/2021,4,0.00521512385919166,1.25,0.0769230769230769,0.121251629726206,0.792698826597132
48113004600,28/03/2021,1,0.00186567164179104,1.2,0.408582089552239,0.382462686567164,0.197761194029851
