id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48121020109,01/03/2024,83,0.747747747747748,0.386319845857418,1.6969696969697,0.846846846846847,0.0630630630630631,0.0900900900900901
48121020110,01/03/2024,8,0.0386473429951691,0.386319845857418,1.2,0.565217391304348,0,0.154589371980676
48121020111,01/03/2024,2,0.0273972602739726,0.386319845857418,1.5,0.698630136986301,0,0
48121020112,01/03/2024,4,0.0188679245283019,0.386319845857418,1.25,0.707547169811321,0.14622641509434,0.117924528301887
48121020115,01/03/2024,12,0.025369978858351,0.386319845857418,0.702702702702703,0.801268498942918,0.0824524312896406,0.0930232558139535
48121020116,01/03/2024,49,0.108167770419426,0.386319845857418,1.20481927710843,0.896247240618102,0.00883002207505519,0.0750551876379691
48121020117,01/03/2024,7,0.0391061452513967,0.386319845857418,1.14285714285714,0.955307262569832,0,0.0223463687150838
48121020118,01/03/2024,13,0.018361581920904,0.386319845857418,0.933333333333333,0.612994350282486,0.0451977401129944,0.303672316384181
48121020119,01/03/2024,13,0.0479704797047971,0.386319845857418,1.07692307692308,0.464944649446495,0.210332103321033,0.22140221402214
48121020120,01/03/2024,17,0.0384615384615385,0.386319845857418,0.837209302325582,0.493212669683258,0.208144796380091,0.16289592760181
48121020121,01/03/2024,125,0.195007800312012,0.386319845857418,0.863013698630137,0.74414976599064,0.0904836193447738,0.165366614664587
48121020122,01/03/2024,17,0.0899470899470899,0.386319845857418,1.05882352941176,0.613756613756614,0.216931216931217,0.169312169312169
48121020123,01/03/2024,82,0.453038674033149,0.386319845857418,1.67676767676768,0.519337016574586,0.265193370165746,0.121546961325967
48121020124,01/03/2024,50,Inf,0.386319845857418,1.88888888888889,,,
48121020125,01/03/2024,130,0.365168539325843,0.386319845857418,1.05220883534137,0.828651685393258,0,0.129213483146067
48121020126,01/03/2024,85,0.200945626477541,0.386319845857418,1.28358208955224,0.647754137115839,0.309692671394799,0.0425531914893617
48121020127,01/03/2024,34,0.0292347377472055,0.386319845857418,0.875,0.417024935511608,0.386930352536543,0.0834049871023216
48121020128,01/03/2024,29,0.130044843049327,0.386319845857418,0.895522388059702,0.690582959641256,0.269058295964126,0.0403587443946188
48121020129,01/03/2024,17,0.153153153153153,0.386319845857418,0.947368421052632,0.594594594594595,0,0.405405405405405
48121020130,01/03/2024,40,0.930232558139535,0.386319845857418,1.34426229508197,1,0,0
