id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41011000101,01/03/2025,12,0.13,0.146046344959388,0.962962962962963,1,0,0
41011000102,01/03/2025,6,0.0426829268292683,0.146046344959388,0.933333333333333,0.552147239263804,0,0.447852760736196
41011000103,01/03/2025,7,0.0655737704918033,0.146046344959388,1.6,0.942148760330578,0,0
41011000200,01/03/2025,4,0.0245098039215686,0.146046344959388,1.25,1,0,0
41011000300,01/03/2025,24,0.0385208012326656,0.146046344959388,1.04166666666667,0.671296296296296,0,0.0833333333333333
41011000401,01/03/2025,9,0.0200803212851406,0.146046344959388,0.689655172413793,0.647887323943662,0,0.0985915492957746
41011000402,01/03/2025,28,0.0527272727272727,0.146046344959388,1.23404255319149,0.610200364298725,0,0.19672131147541
41011000502,01/03/2025,12,0.0474452554744526,0.146046344959388,0.962962962962963,0.901098901098901,0,0.0989010989010989
41011000503,01/03/2025,25,0.0439932318104907,0.146046344959388,2.26086956521739,0.820338983050847,0.0169491525423729,0.16271186440678
41011000505,01/03/2025,33,0.0438144329896907,0.146046344959388,1.03030303030303,0.838709677419355,0.0283870967741936,0.0709677419354839
41011000506,01/03/2025,20,0.0440251572327044,0.146046344959388,1.4,0.752100840336134,0,0
41011000600,01/03/2025,4,0.0121654501216545,0.146046344959388,0.476190476190476,0.875609756097561,0,0.0390243902439024
41011000701,01/03/2025,33,0.0367567567567568,0.146046344959388,1.0625,0.819264069264069,0.0422077922077922,0.0800865800865801
41011000702,01/03/2025,17,0.05625,0.146046344959388,1,0.811912225705329,0,0.0595611285266458
41011000800,01/03/2025,12,0.053941908713693,0.146046344959388,1.23809523809524,0.854166666666667,0,0.0541666666666667
41011000901,01/03/2025,11,0.0310077519379845,0.146046344959388,0.615384615384615,0.955958549222798,0,0.0440414507772021
41011000902,01/03/2025,9,0.0305810397553517,0.146046344959388,0.869565217391304,0.782208588957055,0,0.0368098159509202
41011001001,01/03/2025,8,0.0170132325141777,0.146046344959388,0.75,0.839015151515152,0,0.0473484848484848
41011001002,01/03/2025,4,0.00968992248062015,0.146046344959388,0.434782608695652,0.840776699029126,0.0427184466019417,0.0504854368932039
41011001101,01/03/2025,13,0.033175355450237,0.146046344959388,0.96551724137931,0.92874109263658,0,0
41011001102,01/03/2025,15,0.0459770114942529,0.146046344959388,0.888888888888889,0.930835734870317,0,0
41011990101,01/03/2025,0,1,0.146046344959388,1,,,
41015950100,01/03/2025,7,0.02,0.146046344959388,0.727272727272727,0.879699248120301,0,0.120300751879699
41015950201,01/03/2025,11,0.025,0.146046344959388,1.14285714285714,0.709812108559499,0,0.121085594989562
41015950202,01/03/2025,3,0.0126984126984127,0.146046344959388,0.615384615384615,1,0,0
41015950301,01/03/2025,10,0.0268948655256724,0.146046344959388,0.846153846153846,0.933823529411765,0,0.053921568627451
41015950302,01/03/2025,14,0.0213068181818182,0.146046344959388,0.9375,0.870554765291607,0,0.0241820768136558
41015950401,01/03/2025,2,0.0079155672823219,0.146046344959388,0.285714285714286,0.703703703703704,0,0.251322751322751
41015950402,01/03/2025,7,0.0418848167539267,0.146046344959388,1.6,0.510526315789474,0,0
41015990101,01/03/2025,0,1,0.146046344959388,1,,,
41019010000,01/03/2025,12,0.0269709543568465,0.146046344959388,1.3,0.831600831600832,0.0311850311850312,0.122661122661123
41019020000,01/03/2025,7,0.0190476190476191,0.146046344959388,1.14285714285714,0.930787589498807,0,0
41019030000,01/03/2025,5,0.0167597765363129,0.146046344959388,0.48,0.826330532212885,0,0.0840336134453782
41019040000,01/03/2025,6,0.0305676855895197,0.146046344959388,0.636363636363636,0.995614035087719,0,0
41019050001,01/03/2025,12,0.0235081374321881,0.146046344959388,0.896551724137931,0.876811594202899,0,0.0634057971014493
41019050003,01/03/2025,20,0.031437125748503,0.146046344959388,0.525,0.904047976011994,0,0
41019050004,01/03/2025,6,0.0124777183600713,0.146046344959388,0.875,0.921428571428571,0.0785714285714286,0
41019060000,01/03/2025,3,0.0246913580246914,0.146046344959388,1,0.745341614906832,0,0.142857142857143
41019070000,01/03/2025,5,0.0379746835443038,0.146046344959388,1.71428571428571,0.898089171974522,0,0.101910828025478
41019080001,01/03/2025,5,0.0112570356472796,0.146046344959388,0.8,0.924812030075188,0,0
41019080002,01/03/2025,17,0.03,0.146046344959388,1.28571428571429,0.953255425709516,0,0.015025041736227
41019090001,01/03/2025,17,0.0490463215258856,0.146046344959388,0.486486486486487,0.710382513661202,0,0.139344262295082
41019090002,01/03/2025,4,0.0641025641025641,0.146046344959388,1.66666666666667,0.792207792207792,0,0.0909090909090909
41019100000,01/03/2025,7,0.0137693631669535,0.146046344959388,1.6,0.953448275862069,0,0.046551724137931
41019110000,01/03/2025,4,0.0543478260869565,0.146046344959388,0.909090909090909,0.791208791208791,0,0
41019120001,01/03/2025,46,0.145962732919255,0.146046344959388,1.11904761904762,1,0,0
