id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41011000101,01/08/2025,11,0.12,0.139593301435407,0.888888888888889,1,0,0
41011000102,01/08/2025,5,0.0365853658536585,0.139593301435407,0.8,0.552147239263804,0,0.447852760736196
41011000103,01/08/2025,7,0.0655737704918033,0.139593301435407,1.6,0.942148760330578,0,0
41011000200,01/08/2025,4,0.0245098039215686,0.139593301435407,1.25,1,0,0
41011000300,01/08/2025,22,0.0354391371340524,0.139593301435407,0.958333333333333,0.671296296296296,0,0.0833333333333333
41011000401,01/08/2025,8,0.0180722891566265,0.139593301435407,0.620689655172414,0.647887323943662,0,0.0985915492957746
41011000402,01/08/2025,19,0.0363636363636364,0.139593301435407,0.851063829787234,0.610200364298725,0,0.19672131147541
41011000502,01/08/2025,16,0.062043795620438,0.139593301435407,1.25925925925926,0.901098901098901,0,0.0989010989010989
41011000503,01/08/2025,27,0.0473773265651438,0.139593301435407,2.43478260869565,0.820338983050847,0.0169491525423729,0.16271186440678
41011000505,01/08/2025,25,0.0335051546391753,0.139593301435407,0.787878787878788,0.838709677419355,0.0283870967741936,0.0709677419354839
41011000506,01/08/2025,23,0.050314465408805,0.139593301435407,1.6,0.752100840336134,0,0
41011000600,01/08/2025,3,0.0097323600973236,0.139593301435407,0.380952380952381,0.875609756097561,0,0.0390243902439024
41011000701,01/08/2025,36,0.04,0.139593301435407,1.15625,0.819264069264069,0.0422077922077922,0.0800865800865801
41011000702,01/08/2025,12,0.040625,0.139593301435407,0.722222222222222,0.811912225705329,0,0.0595611285266458
41011000800,01/08/2025,9,0.04149377593361,0.139593301435407,0.952380952380952,0.854166666666667,0,0.0541666666666667
41011000901,01/08/2025,15,0.041343669250646,0.139593301435407,0.82051282051282,0.955958549222798,0,0.0440414507772021
41011000902,01/08/2025,14,0.0458715596330275,0.139593301435407,1.30434782608696,0.782208588957055,0,0.0368098159509202
41011001001,01/08/2025,12,0.0245746691871456,0.139593301435407,1.08333333333333,0.839015151515152,0,0.0473484848484848
41011001002,01/08/2025,8,0.0174418604651163,0.139593301435407,0.782608695652174,0.840776699029126,0.0427184466019417,0.0504854368932039
41011001101,01/08/2025,10,0.0260663507109005,0.139593301435407,0.758620689655172,0.92874109263658,0,0
41011001102,01/08/2025,11,0.0344827586206897,0.139593301435407,0.666666666666667,0.930835734870317,0,0
41011990101,01/08/2025,0,1,0.139593301435407,1,,,
41015950100,01/08/2025,4,0.0125,0.139593301435407,0.454545454545455,0.879699248120301,0,0.120300751879699
41015950201,01/08/2025,8,0.01875,0.139593301435407,0.857142857142857,0.709812108559499,0,0.121085594989562
41015950202,01/08/2025,3,0.0126984126984127,0.139593301435407,0.615384615384615,1,0,0
41015950301,01/08/2025,8,0.0220048899755501,0.139593301435407,0.692307692307692,0.933823529411765,0,0.053921568627451
41015950302,01/08/2025,15,0.0227272727272727,0.139593301435407,1,0.870554765291607,0,0.0241820768136558
41015950401,01/08/2025,2,0.0079155672823219,0.139593301435407,0.285714285714286,0.703703703703704,0,0.251322751322751
41015950402,01/08/2025,9,0.0523560209424084,0.139593301435407,2,0.510526315789474,0,0
41015990101,01/08/2025,0,1,0.139593301435407,1,,,
41019010000,01/08/2025,14,0.0311203319502075,0.139593301435407,1.5,0.831600831600832,0.0311850311850312,0.122661122661123
4101901e+05,01/09/2025,10,,0.139593301435407,11,,,
41019020000,01/08/2025,4,0.0119047619047619,0.139593301435407,0.714285714285714,0.930787589498807,0,0
4101902e+05,01/10/2025,29,,0.139593301435407,30,,,
41019030000,01/08/2025,7,0.0223463687150838,0.139593301435407,0.64,0.826330532212885,0,0.0840336134453782
41019040000,01/08/2025,4,0.0218340611353712,0.139593301435407,0.454545454545455,0.995614035087719,0,0
41019050001,01/08/2025,8,0.0162748643761302,0.139593301435407,0.620689655172414,0.876811594202899,0,0.0634057971014493
41019050003,01/08/2025,16,0.0254491017964072,0.139593301435407,0.425,0.904047976011994,0,0
41019050004,01/08/2025,5,0.0106951871657754,0.139593301435407,0.75,0.921428571428571,0.0785714285714286,0
41019060000,01/08/2025,12,0.0802469135802469,0.139593301435407,3.25,0.745341614906832,0,0.142857142857143
41019070000,01/08/2025,4,0.0316455696202532,0.139593301435407,1.42857142857143,0.898089171974522,0,0.101910828025478
41019080001,01/08/2025,2,0.00562851782363978,0.139593301435407,0.4,0.924812030075188,0,0
41019080002,01/08/2025,26,0.045,0.139593301435407,1.92857142857143,0.953255425709516,0,0.015025041736227
41019090001,01/08/2025,21,0.0599455040871935,0.139593301435407,0.594594594594595,0.710382513661202,0,0.139344262295082
41019090002,01/08/2025,3,0.0512820512820513,0.139593301435407,1.33333333333333,0.792207792207792,0,0.0909090909090909
41019100000,01/08/2025,0,0.00172117039586919,0.139593301435407,0.2,0.953448275862069,0,0.046551724137931
41019110000,01/08/2025,4,0.0543478260869565,0.139593301435407,0.909090909090909,0.791208791208791,0,0
41019120001,01/08/2025,55,0.173913043478261,0.139593301435407,1.33333333333333,1,0,0
41019120002,01/08/2025,95,0.0850310008857396,0.139593301435407,1.21518987341772,0.921099290780142,0,0.0345744680851064
41019130001,01/08/2025,20,0.0456521739130435,0.139593301435407,1.35483870967742,0.760348583877996,0,0.0762527233115468
41019130002,01/08/2025,28,0.0442073170731707,0.139593301435407,1.38095238095238,0.897709923664122,0,0.0396946564885496
41019140000,01/08/2025,25,0.0213991769547325,0.139593301435407,0.962962962962963,0.803953871499176,0,0.163920922570016
41019150001,01/08/2025,26,0.162650602409639,0.139593301435407,1.17391304347826,0.96969696969697,0,0
41019150002,01/08/2025,12,0.0270833333333333,0.139593301435407,1.52941176470588,0.943632567849687,0,0
41019160001,01/08/2025,8,0.0233766233766234,0.139593301435407,0.75,0.864583333333333,0,0
41019160002,01/08/2025,49,0.0728862973760933,0.139593301435407,1.78571428571429,0.887591240875912,0,0.0978102189781022
41019170000,01/08/2025,12,0.0634146341463415,0.139593301435407,1.36842105263158,0.745098039215686,0,0.0637254901960784
41019180000,01/08/2025,10,0.0239651416122004,0.139593301435407,1.22222222222222,0.967248908296943,0,0
41019190000,01/08/2025,31,0.0598130841121495,0.139593301435407,1.23076923076923,0.812734082397004,0,0
41019200000,01/08/2025,0,0.00149700598802395,0.139593301435407,0.0232558139534884,0.827586206896552,0.00149925037481259,0.0689655172413793
41019210000,01/08/2025,29,0.0418994413407821,0.139593301435407,1.33333333333333,0.909090909090909,0,0.0755244755244755
41019990000,01/08/2025,0,1,0.139593301435407,1,,,
41029000100,01/08/2025,107,0.157894736842105,0.139593301435407,1.4496644295302,0.658857979502196,0.00585651537335286,0.218155197657394
41029000201,01/08/2025,64,0.063600782778865,0.139593301435407,1.18181818181818,0.732615083251714,0.00979431929480901,0.114593535749265
41029000202,01/08/2025,29,0.0335946248600224,0.139593301435407,1.03448275862069,0.677130044843049,0,0.210762331838565
