id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41011000101,01/12/2024,13,0.14,0.132954545454546,1.03703703703704,1,0,0
41011000102,01/12/2024,7,0.0487804878048781,0.132954545454546,1.06666666666667,0.552147239263804,0,0.447852760736196
41011000103,01/12/2024,6,0.0573770491803279,0.132954545454546,1.4,0.942148760330578,0,0
41011000200,01/12/2024,4,0.0245098039215686,0.132954545454546,1.25,1,0,0
41011000300,01/12/2024,32,0.0508474576271187,0.132954545454546,1.375,0.671296296296296,0,0.0833333333333333
41011000401,01/12/2024,8,0.0180722891566265,0.132954545454546,0.620689655172414,0.647887323943662,0,0.0985915492957746
41011000402,01/12/2024,27,0.0509090909090909,0.132954545454546,1.19148936170213,0.610200364298725,0,0.19672131147541
41011000502,01/12/2024,12,0.0474452554744526,0.132954545454546,0.962962962962963,0.901098901098901,0,0.0989010989010989
41011000503,01/12/2024,27,0.0473773265651438,0.132954545454546,2.43478260869565,0.820338983050847,0.0169491525423729,0.16271186440678
41011000505,01/12/2024,29,0.038659793814433,0.132954545454546,0.909090909090909,0.838709677419355,0.0283870967741936,0.0709677419354839
41011000506,01/12/2024,17,0.0377358490566038,0.132954545454546,1.2,0.752100840336134,0,0
41011000600,01/12/2024,5,0.0145985401459854,0.132954545454546,0.571428571428571,0.875609756097561,0,0.0390243902439024
41011000701,01/12/2024,31,0.0345945945945946,0.132954545454546,1,0.819264069264069,0.0422077922077922,0.0800865800865801
41011000702,01/12/2024,17,0.05625,0.132954545454546,1,0.811912225705329,0,0.0595611285266458
41011000800,01/12/2024,9,0.04149377593361,0.132954545454546,0.952380952380952,0.854166666666667,0,0.0541666666666667
41011000901,01/12/2024,10,0.0284237726098191,0.132954545454546,0.564102564102564,0.955958549222798,0,0.0440414507772021
41011000902,01/12/2024,6,0.0214067278287462,0.132954545454546,0.608695652173913,0.782208588957055,0,0.0368098159509202
41011001001,01/12/2024,6,0.0132325141776938,0.132954545454546,0.583333333333333,0.839015151515152,0,0.0473484848484848
41011001002,01/12/2024,5,0.0116279069767442,0.132954545454546,0.521739130434783,0.840776699029126,0.0427184466019417,0.0504854368932039
41011001101,01/12/2024,17,0.042654028436019,0.132954545454546,1.24137931034483,0.92874109263658,0,0
41011001102,01/12/2024,20,0.0603448275862069,0.132954545454546,1.16666666666667,0.930835734870317,0,0
41015950100,01/12/2024,7,0.02,0.132954545454546,0.727272727272727,0.879699248120301,0,0.120300751879699
41015950201,01/12/2024,16,0.0354166666666667,0.132954545454546,1.61904761904762,0.709812108559499,0,0.121085594989562
41015950202,01/12/2024,3,0.0126984126984127,0.132954545454546,0.615384615384615,1,0,0
41015950301,01/12/2024,10,0.0268948655256724,0.132954545454546,0.846153846153846,0.933823529411765,0,0.053921568627451
41015950302,01/12/2024,12,0.0184659090909091,0.132954545454546,0.8125,0.870554765291607,0,0.0241820768136558
41015950401,01/12/2024,4,0.0131926121372032,0.132954545454546,0.476190476190476,0.703703703703704,0,0.251322751322751
41015950402,01/12/2024,4,0.0261780104712042,0.132954545454546,1,0.510526315789474,0,0
41019010000,01/12/2024,5,0.012448132780083,0.132954545454546,0.6,0.831600831600832,0.0311850311850312,0.122661122661123
41019020000,01/12/2024,8,0.0214285714285714,0.132954545454546,1.28571428571429,0.930787589498807,0,0
41019030000,01/12/2024,5,0.0167597765363129,0.132954545454546,0.48,0.826330532212885,0,0.0840336134453782
41019040000,01/12/2024,5,0.0262008733624454,0.132954545454546,0.545454545454545,0.995614035087719,0,0
