type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,23112,White,01/2020,0,0,59,
Zip Code,23112,White,02/2020,0,0,52.25,
Zip Code,23112,White,03/2020,0,0,43.5,
Zip Code,23112,White,04/2020,0,0,43.75,
Zip Code,23112,White,05/2020,0,0,49,
Zip Code,23112,White,06/2020,0,0,49.5,
Zip Code,23112,White,07/2020,0,0,49.5,
Zip Code,23112,White,08/2020,0,0,51,
Zip Code,23112,White,09/2020,0,0,49.75,
Zip Code,23112,White,10/2020,0,0,50,
Zip Code,23112,White,11/2020,0,0,54.25,
Zip Code,23112,White,12/2020,0,0,49.75,
Zip Code,23112,White,01/2021,0,0,59,
Zip Code,23112,White,02/2021,0,0,52,
Zip Code,23112,White,03/2021,0,0,43.5,
Zip Code,23112,White,04/2021,0,0,43.75,
Zip Code,23112,White,05/2021,0,0,49,
Zip Code,23112,White,06/2021,0,0,49.5,
Zip Code,23112,White,07/2021,0,0,49.5,
Zip Code,23112,White,08/2021,0,0,51,
Zip Code,23112,White,09/2021,0,0,49.75,
Zip Code,23112,White,10/2021,0,0,50,
Zip Code,23112,White,11/2021,0,0,54.25,
Zip Code,23112,White,12/2021,0,0,49.75,
Zip Code,23112,White,01/2022,0,0,59,
Zip Code,23112,White,02/2022,0,0,52,
Zip Code,23112,White,03/2022,0,0,43.5,
Zip Code,23112,White,04/2022,0,0,43.75,
Zip Code,23112,White,05/2022,0,0,49,
Zip Code,23112,White,06/2022,0,0,49.5,
Zip Code,23112,White,07/2022,0,0,49.5,
Zip Code,23112,White,08/2022,0,0,51,
Zip Code,23112,White,09/2022,0,0,49.75,
Zip Code,23112,White,10/2022,0,0,50,
Zip Code,23112,White,11/2022,0,0,54.25,
Zip Code,23112,White,12/2022,0,0,49.75,
Zip Code,23112,White,01/2023,0,0,59,
Zip Code,23112,White,02/2023,0,0,52,
Zip Code,23112,White,03/2023,0,0,43.5,
Zip Code,23112,White,04/2023,0,0,43.75,
Zip Code,23112,White,05/2023,0,0,49,
Zip Code,23112,White,06/2023,0,0,49.5,
Zip Code,23112,White,07/2023,0,0,49.5,
Zip Code,23112,White,08/2023,0,0,51,
Zip Code,23112,White,09/2023,0,0,49.75,
Zip Code,23112,White,10/2023,0,0,50,
Zip Code,23112,White,11/2023,0,0,54.25,
Zip Code,23112,White,12/2023,0,0,49.75,
Zip Code,23112,White,01/2024,0,0,59,
Zip Code,23112,White,02/2024,0,0,52.25,
Zip Code,23112,White,03/2024,0,0,43.5,
Zip Code,23112,White,04/2024,0,0,43.75,
Zip Code,23112,White,05/2024,0,0,49,
Zip Code,23112,White,06/2024,0,0,49.5,
Zip Code,23112,White,07/2024,0,0,49.5,
Zip Code,23112,White,08/2024,0,0,51,
Zip Code,23112,White,09/2024,0,0,49.75,
Zip Code,23112,White,10/2024,0,0,50,
Zip Code,23112,White,11/2024,0,0,54.25,
Zip Code,23112,White,12/2024,0,0,49.75,
Zip Code,23112,White,01/2025,0,0,59,
Zip Code,23112,White,02/2025,0,0,52,
Zip Code,23112,White,03/2025,0,0,43.5,
Zip Code,23112,White,04/2025,0,0,43.75,
Zip Code,23112,White,05/2025,0,0,49,
Zip Code,23112,White,06/2025,0,0,49.5,
Zip Code,23112,White,07/2025,0,0,0.75,2025-07-05
Zip Code,23113,White,01/2020,0,0,12,
Zip Code,23113,White,02/2020,0,0,7.5,
Zip Code,23113,White,03/2020,0,0,9,
Zip Code,23113,White,04/2020,0,0,9.75,
Zip Code,23113,White,05/2020,0,0,11.75,
Zip Code,23113,White,06/2020,0,0,9.25,
Zip Code,23113,White,07/2020,0,0,7.75,
Zip Code,23113,White,08/2020,0,0,9.75,
Zip Code,23113,White,09/2020,0,0,8.25,
Zip Code,23113,White,10/2020,0,0,6.25,
Zip Code,23113,White,11/2020,0,0,7.25,
Zip Code,23113,White,12/2020,0,0,10.5,
Zip Code,23113,White,01/2021,0,0,12,
Zip Code,23113,White,02/2021,0,0,7.5,
Zip Code,23113,White,03/2021,0,0,9,
Zip Code,23113,White,04/2021,0,0,9.75,
Zip Code,23113,White,05/2021,0,0,11.75,
Zip Code,23113,White,06/2021,0,0,9.25,
Zip Code,23113,White,07/2021,0,0,7.75,
Zip Code,23113,White,08/2021,0,0,9.75,
Zip Code,23113,White,09/2021,0,0,8.25,
Zip Code,23113,White,10/2021,0,0,6.25,
Zip Code,23113,White,11/2021,0,0,7.25,
Zip Code,23113,White,12/2021,0,0,10.5,
Zip Code,23113,White,01/2022,0,0,12,
Zip Code,23113,White,02/2022,0,0,7.5,
Zip Code,23113,White,03/2022,0,0,9,
Zip Code,23113,White,04/2022,0,0,9.75,
Zip Code,23113,White,05/2022,0,0,11.75,
Zip Code,23113,White,06/2022,0,0,9.25,
Zip Code,23113,White,07/2022,0,0,7.75,
Zip Code,23113,White,08/2022,0,0,9.75,
Zip Code,23113,White,09/2022,0,0,8.25,
Zip Code,23113,White,10/2022,0,0,6.25,
Zip Code,23113,White,11/2022,0,0,7.25,
Zip Code,23113,White,12/2022,0,0,10.5,
Zip Code,23113,White,01/2023,0,0,12,
Zip Code,23113,White,02/2023,0,0,7.5,
Zip Code,23113,White,03/2023,0,0,9,
Zip Code,23113,White,04/2023,0,0,9.75,
Zip Code,23113,White,05/2023,0,0,11.75,
Zip Code,23113,White,06/2023,0,0,9.25,
Zip Code,23113,White,07/2023,0,0,7.75,
Zip Code,23113,White,08/2023,0,0,9.75,
Zip Code,23113,White,09/2023,0,0,8.25,
Zip Code,23113,White,10/2023,0,0,6.25,
Zip Code,23113,White,11/2023,0,0,7.25,
Zip Code,23113,White,12/2023,0,0,10.5,
Zip Code,23113,White,01/2024,0,0,12,
Zip Code,23113,White,02/2024,0,0,7.5,
Zip Code,23113,White,03/2024,0,0,9,
Zip Code,23113,White,04/2024,0,0,9.75,
Zip Code,23113,White,05/2024,0,0,11.75,
Zip Code,23113,White,06/2024,0,0,9.25,
Zip Code,23113,White,07/2024,0,0,7.75,
Zip Code,23113,White,08/2024,0,0,9.75,
Zip Code,23113,White,09/2024,0,0,8.25,
Zip Code,23113,White,10/2024,0,0,6.25,
Zip Code,23113,White,11/2024,0,0,7.25,
Zip Code,23113,White,12/2024,0,0,10.5,
Zip Code,23113,White,01/2025,0,0,12,
Zip Code,23113,White,02/2025,0,0,7.5,
Zip Code,23113,White,03/2025,0,0,9,
Zip Code,23113,White,04/2025,0,0,9.75,
Zip Code,23113,White,05/2025,0,0,11.75,
Zip Code,23113,White,06/2025,0,0,9.25,
Zip Code,23113,White,07/2025,0,0,0.75,2025-07-05
Zip Code,23114,White,01/2020,0,0,16,
Zip Code,23114,White,02/2020,0,0,9,
Zip Code,23114,White,03/2020,0,0,11,
Zip Code,23114,White,04/2020,0,0,13.25,
Zip Code,23114,White,05/2020,0,0,13.25,
Zip Code,23114,White,06/2020,0,0,7,
Zip Code,23114,White,07/2020,0,0,11,
Zip Code,23114,White,08/2020,0,0,8,
Zip Code,23114,White,09/2020,0,0,15,
Zip Code,23114,White,10/2020,0,0,10.75,
Zip Code,23114,White,11/2020,0,0,12.75,
Zip Code,23114,White,12/2020,0,0,8.75,
Zip Code,23114,White,01/2021,0,0,16,
Zip Code,23114,White,02/2021,0,0,9,
