type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23112,White,01/2020,0,59,2024-06-08
Zip Code,23112,White,02/2020,0,52.25,2024-06-08
Zip Code,23112,White,03/2020,0,43.5,2024-06-08
Zip Code,23112,White,04/2020,0,43.75,2024-06-08
Zip Code,23112,White,05/2020,0,49,2024-06-08
Zip Code,23112,White,06/2020,0,49.5,2024-06-08
Zip Code,23112,White,07/2020,0,49.5,2024-06-08
Zip Code,23112,White,08/2020,0,51,2024-06-08
Zip Code,23112,White,09/2020,0,49.75,2024-06-08
Zip Code,23112,White,10/2020,0,50,2024-06-08
Zip Code,23112,White,11/2020,0,54.25,2024-06-08
Zip Code,23112,White,12/2020,0,49.75,2024-06-08
Zip Code,23112,White,01/2021,0,59,2024-06-08
Zip Code,23112,White,02/2021,0,52,2024-06-08
Zip Code,23112,White,03/2021,0,43.5,2024-06-08
Zip Code,23112,White,04/2021,0,43.75,2024-06-08
Zip Code,23112,White,05/2021,0,49,2024-06-08
Zip Code,23112,White,06/2021,0,49.5,2024-06-08
Zip Code,23112,White,07/2021,0,49.5,2024-06-08
Zip Code,23112,White,08/2021,0,51,2024-06-08
Zip Code,23112,White,09/2021,0,49.75,2024-06-08
Zip Code,23112,White,10/2021,0,50,2024-06-08
Zip Code,23112,White,11/2021,0,54.25,2024-06-08
Zip Code,23112,White,12/2021,0,49.75,2024-06-08
Zip Code,23112,White,01/2022,0,59,2024-06-08
Zip Code,23112,White,02/2022,0,52,2024-06-08
Zip Code,23112,White,03/2022,0,43.5,2024-06-08
Zip Code,23112,White,04/2022,0,43.75,2024-06-08
Zip Code,23112,White,05/2022,0,49,2024-06-08
Zip Code,23112,White,06/2022,0,49.5,2024-06-08
Zip Code,23112,White,07/2022,0,49.5,2024-06-08
Zip Code,23112,White,08/2022,0,51,2024-06-08
Zip Code,23112,White,09/2022,0,49.75,2024-06-08
Zip Code,23112,White,10/2022,0,50,2024-06-08
Zip Code,23112,White,11/2022,0,54.25,2024-06-08
Zip Code,23112,White,12/2022,0,49.75,2024-06-08
Zip Code,23112,White,01/2023,0,59,2024-06-08
Zip Code,23112,White,02/2023,0,52,2024-06-08
Zip Code,23112,White,03/2023,0,43.5,2024-06-08
Zip Code,23112,White,04/2023,0,43.75,2024-06-08
Zip Code,23112,White,05/2023,0,49,2024-06-08
Zip Code,23112,White,06/2023,0,49.5,2024-06-08
Zip Code,23112,White,07/2023,0,49.5,2024-06-08
Zip Code,23112,White,08/2023,0,51,2024-06-08
Zip Code,23112,White,09/2023,0,49.75,2024-06-08
Zip Code,23112,White,10/2023,0,50,2024-06-08
Zip Code,23112,White,11/2023,0,54.25,2024-06-08
Zip Code,23112,White,12/2023,0,49.75,2024-06-08
Zip Code,23112,White,01/2024,0,59,2024-06-08
Zip Code,23112,White,02/2024,0,52.25,2024-06-08
Zip Code,23112,White,03/2024,0,43.5,2024-06-08
Zip Code,23112,White,04/2024,0,43.75,2024-06-08
Zip Code,23112,White,05/2024,0,49,2024-06-08
Zip Code,23112,White,06/2024,0,2,2024-06-08
Zip Code,23113,White,01/2020,0,12,2024-06-08
Zip Code,23113,White,02/2020,0,7.5,2024-06-08
Zip Code,23113,White,03/2020,0,9,2024-06-08
Zip Code,23113,White,04/2020,0,9.75,2024-06-08
Zip Code,23113,White,05/2020,0,11.75,2024-06-08
Zip Code,23113,White,06/2020,0,9.25,2024-06-08
Zip Code,23113,White,07/2020,0,7.75,2024-06-08
Zip Code,23113,White,08/2020,0,9.75,2024-06-08
Zip Code,23113,White,09/2020,0,8.25,2024-06-08
Zip Code,23113,White,10/2020,0,6.25,2024-06-08
Zip Code,23113,White,11/2020,0,7.25,2024-06-08
Zip Code,23113,White,12/2020,0,10.5,2024-06-08
Zip Code,23113,White,01/2021,0,12,2024-06-08
Zip Code,23113,White,02/2021,0,7.5,2024-06-08
Zip Code,23113,White,03/2021,0,9,2024-06-08
Zip Code,23113,White,04/2021,0,9.75,2024-06-08
Zip Code,23113,White,05/2021,0,11.75,2024-06-08
Zip Code,23113,White,06/2021,0,9.25,2024-06-08
Zip Code,23113,White,07/2021,0,7.75,2024-06-08
Zip Code,23113,White,08/2021,0,9.75,2024-06-08
Zip Code,23113,White,09/2021,0,8.25,2024-06-08
Zip Code,23113,White,10/2021,0,6.25,2024-06-08
Zip Code,23113,White,11/2021,0,7.25,2024-06-08
Zip Code,23113,White,12/2021,0,10.5,2024-06-08
Zip Code,23113,White,01/2022,0,12,2024-06-08
Zip Code,23113,White,02/2022,0,7.5,2024-06-08
Zip Code,23113,White,03/2022,0,9,2024-06-08
Zip Code,23113,White,04/2022,0,9.75,2024-06-08
Zip Code,23113,White,05/2022,0,11.75,2024-06-08
Zip Code,23113,White,06/2022,0,9.25,2024-06-08
Zip Code,23113,White,07/2022,0,7.75,2024-06-08
Zip Code,23113,White,08/2022,0,9.75,2024-06-08
Zip Code,23113,White,09/2022,0,8.25,2024-06-08
Zip Code,23113,White,10/2022,0,6.25,2024-06-08
Zip Code,23113,White,11/2022,0,7.25,2024-06-08
Zip Code,23113,White,12/2022,0,10.5,2024-06-08
Zip Code,23113,White,01/2023,0,12,2024-06-08
Zip Code,23113,White,02/2023,0,7.5,2024-06-08
Zip Code,23113,White,03/2023,0,9,2024-06-08
