type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23112,White,01/2020,41,59,2023-02-04
Zip Code,23112,White,02/2020,31,52.25,2023-02-04
Zip Code,23112,White,03/2020,19,43.5,2023-02-04
Zip Code,23112,White,04/2020,0,43.75,2023-02-04
Zip Code,23112,White,05/2020,5,49,2023-02-04
Zip Code,23112,White,06/2020,8,49.5,2023-02-04
Zip Code,23112,White,07/2020,9,49.5,2023-02-04
Zip Code,23112,White,08/2020,6,51,2023-02-04
Zip Code,23112,White,09/2020,24,49.75,2023-02-04
Zip Code,23112,White,10/2020,15,50,2023-02-04
Zip Code,23112,White,11/2020,3,54.25,2023-02-04
Zip Code,23112,White,12/2020,3,49.75,2023-02-04
Zip Code,23112,White,01/2021,4,59,2023-02-04
Zip Code,23112,White,02/2021,7,52,2023-02-04
Zip Code,23112,White,03/2021,6,43.5,2023-02-04
Zip Code,23112,White,04/2021,1,43.75,2023-02-04
Zip Code,23112,White,05/2021,3,49,2023-02-04
Zip Code,23112,White,06/2021,4,49.5,2023-02-04
Zip Code,23112,White,07/2021,0,49.5,2023-02-04
Zip Code,23112,White,08/2021,5,51,2023-02-04
Zip Code,23112,White,09/2021,2,49.75,2023-02-04
Zip Code,23112,White,10/2021,14,50,2023-02-04
Zip Code,23112,White,11/2021,8,54.25,2023-02-04
Zip Code,23112,White,12/2021,17,49.75,2023-02-04
Zip Code,23112,White,01/2022,49,59,2023-02-04
Zip Code,23112,White,02/2022,28,52,2023-02-04
Zip Code,23112,White,03/2022,25,43.5,2023-02-04
Zip Code,23112,White,04/2022,22,43.75,2023-02-04
Zip Code,23112,White,05/2022,27,49,2023-02-04
Zip Code,23112,White,06/2022,45,49.5,2023-02-04
Zip Code,23112,White,07/2022,46,49.5,2023-02-04
Zip Code,23112,White,08/2022,76,51,2023-02-04
Zip Code,23112,White,09/2022,62,49.75,2023-02-04
Zip Code,23112,White,10/2022,65,50,2023-02-04
Zip Code,23112,White,11/2022,50,54.25,2023-02-04
Zip Code,23112,White,12/2022,66,49.75,2023-02-04
Zip Code,23112,White,01/2023,56,59,2023-02-04
Zip Code,23112,White,02/2023,0,0.75,2023-02-04
Zip Code,23113,White,01/2020,3,12,2023-02-04
Zip Code,23113,White,02/2020,3,7.5,2023-02-04
Zip Code,23113,White,03/2020,2,9,2023-02-04
Zip Code,23113,White,04/2020,0,9.75,2023-02-04
Zip Code,23113,White,05/2020,1,11.75,2023-02-04
Zip Code,23113,White,06/2020,0,9.25,2023-02-04
Zip Code,23113,White,07/2020,5,7.75,2023-02-04
Zip Code,23113,White,08/2020,6,9.75,2023-02-04
Zip Code,23113,White,09/2020,6,8.25,2023-02-04
Zip Code,23113,White,10/2020,10,6.25,2023-02-04
Zip Code,23113,White,11/2020,0,7.25,2023-02-04
Zip Code,23113,White,12/2020,1,10.5,2023-02-04
Zip Code,23113,White,01/2021,5,12,2023-02-04
Zip Code,23113,White,02/2021,3,7.5,2023-02-04
Zip Code,23113,White,03/2021,2,9,2023-02-04
Zip Code,23113,White,04/2021,0,9.75,2023-02-04
Zip Code,23113,White,05/2021,3,11.75,2023-02-04
Zip Code,23113,White,06/2021,0,9.25,2023-02-04
Zip Code,23113,White,07/2021,2,7.75,2023-02-04
Zip Code,23113,White,08/2021,4,9.75,2023-02-04
Zip Code,23113,White,09/2021,1,8.25,2023-02-04
Zip Code,23113,White,10/2021,2,6.25,2023-02-04
Zip Code,23113,White,11/2021,2,7.25,2023-02-04
Zip Code,23113,White,12/2021,5,10.5,2023-02-04
Zip Code,23113,White,01/2022,4,12,2023-02-04
Zip Code,23113,White,02/2022,7,7.5,2023-02-04
Zip Code,23113,White,03/2022,15,9,2023-02-04
Zip Code,23113,White,04/2022,1,9.75,2023-02-04
Zip Code,23113,White,05/2022,19,11.75,2023-02-04
Zip Code,23113,White,06/2022,17,9.25,2023-02-04
Zip Code,23113,White,07/2022,16,7.75,2023-02-04
Zip Code,23113,White,08/2022,12,9.75,2023-02-04
Zip Code,23113,White,09/2022,13,8.25,2023-02-04
Zip Code,23113,White,10/2022,12,6.25,2023-02-04
Zip Code,23113,White,11/2022,10,7.25,2023-02-04
Zip Code,23113,White,12/2022,34,10.5,2023-02-04
Zip Code,23113,White,01/2023,24,12,2023-02-04
Zip Code,23113,White,02/2023,0,0.25,2023-02-04
Zip Code,23114,White,01/2020,11,16,2023-02-04
Zip Code,23114,White,02/2020,3,9,2023-02-04
Zip Code,23114,White,03/2020,1,11,2023-02-04
Zip Code,23114,White,04/2020,0,13.25,2023-02-04
Zip Code,23114,White,05/2020,0,13.25,2023-02-04
Zip Code,23114,White,06/2020,0,7,2023-02-04
Zip Code,23114,White,07/2020,4,11,2023-02-04
Zip Code,23114,White,08/2020,5,8,2023-02-04
Zip Code,23114,White,09/2020,7,15,2023-02-04
Zip Code,23114,White,10/2020,13,10.75,2023-02-04
Zip Code,23114,White,11/2020,1,12.75,2023-02-04
Zip Code,23114,White,12/2020,0,8.75,2023-02-04
Zip Code,23114,White,01/2021,1,16,2023-02-04
Zip Code,23114,White,02/2021,3,9,2023-02-04
Zip Code,23114,White,03/2021,2,11,2023-02-04
Zip Code,23114,White,04/2021,0,13.25,2023-02-04
Zip Code,23114,White,05/2021,1,13.25,2023-02-04
Zip Code,23114,White,06/2021,0,7,2023-02-04
Zip Code,23114,White,07/2021,2,11,2023-02-04
Zip Code,23114,White,08/2021,4,8,2023-02-04
Zip Code,23114,White,09/2021,1,15,2023-02-04
Zip Code,23114,White,10/2021,1,10.75,2023-02-04
Zip Code,23114,White,11/2021,8,12.75,2023-02-04
Zip Code,23114,White,12/2021,7,8.75,2023-02-04
Zip Code,23114,White,01/2022,3,16,2023-02-04
Zip Code,23114,White,02/2022,4,9,2023-02-04
Zip Code,23114,White,03/2022,3,11,2023-02-04
Zip Code,23114,White,04/2022,7,13.25,2023-02-04
Zip Code,23114,White,05/2022,7,13.25,2023-02-04
Zip Code,23114,White,06/2022,7,7,2023-02-04
Zip Code,23114,White,07/2022,9,11,2023-02-04
Zip Code,23114,White,08/2022,23,8,2023-02-04
Zip Code,23114,White,09/2022,21,15,2023-02-04
Zip Code,23114,White,10/2022,13,10.75,2023-02-04
Zip Code,23114,White,11/2022,8,12.75,2023-02-04
Zip Code,23114,White,12/2022,6,8.75,2023-02-04
Zip Code,23114,White,01/2023,15,16,2023-02-04
Zip Code,23114,White,02/2023,0,0.25,2023-02-04
Zip Code,23120,White,01/2020,0,0.5,2023-02-04
Zip Code,23120,White,02/2020,1,1,2023-02-04
Zip Code,23120,White,03/2020,0,0.25,2023-02-04
Zip Code,23120,White,04/2020,0,1,2023-02-04
Zip Code,23120,White,05/2020,0,0.25,2023-02-04
Zip Code,23120,White,06/2020,0,0.5,2023-02-04
Zip Code,23120,White,07/2020,0,0.75,2023-02-04
Zip Code,23120,White,08/2020,1,0.5,2023-02-04
Zip Code,23120,White,09/2020,0,0.25,2023-02-04
Zip Code,23120,White,10/2020,0,0.5,2023-02-04
Zip Code,23120,White,11/2020,0,1,2023-02-04
Zip Code,23120,White,12/2020,0,0.25,2023-02-04
Zip Code,23120,White,01/2021,1,0.5,2023-02-04
Zip Code,23120,White,02/2021,0,1,2023-02-04
Zip Code,23120,White,03/2021,0,0.25,2023-02-04
Zip Code,23120,White,04/2021,1,1,2023-02-04
Zip Code,23120,White,05/2021,2,0.25,2023-02-04
Zip Code,23120,White,06/2021,0,0.5,2023-02-04
Zip Code,23120,White,07/2021,1,0.75,2023-02-04
Zip Code,23120,White,08/2021,0,0.5,2023-02-04
Zip Code,23120,White,09/2021,0,0.25,2023-02-04
Zip Code,23120,White,10/2021,0,0.5,2023-02-04
Zip Code,23120,White,11/2021,1,1,2023-02-04
Zip Code,23120,White,12/2021,0,0.25,2023-02-04
Zip Code,23120,White,01/2022,0,0.5,2023-02-04
Zip Code,23120,White,02/2022,0,1,2023-02-04
Zip Code,23120,White,03/2022,2,0.25,2023-02-04
Zip Code,23120,White,04/2022,1,1,2023-02-04
Zip Code,23120,White,05/2022,1,0.25,2023-02-04
Zip Code,23120,White,06/2022,0,0.5,2023-02-04
Zip Code,23120,White,07/2022,0,0.75,2023-02-04
Zip Code,23120,White,08/2022,1,0.5,2023-02-04
Zip Code,23120,White,09/2022,14,0.25,2023-02-04
Zip Code,23120,White,10/2022,8,0.5,2023-02-04
Zip Code,23120,White,11/2022,3,1,2023-02-04
Zip Code,23120,White,12/2022,7,0.25,2023-02-04
Zip Code,23120,White,01/2023,11,0.5,2023-02-04
Zip Code,23120,White,02/2023,0,0.25,2023-02-04
Zip Code,23218,Other,01/2020,0,0,2023-02-04
Zip Code,23218,Other,02/2020,0,0,2023-02-04
Zip Code,23218,Other,03/2020,0,0,2023-02-04
Zip Code,23218,Other,04/2020,0,0,2023-02-04
Zip Code,23218,Other,05/2020,0,0,2023-02-04
Zip Code,23218,Other,06/2020,0,0,2023-02-04
Zip Code,23218,Other,07/2020,0,0,2023-02-04
Zip Code,23218,Other,08/2020,0,0,2023-02-04
Zip Code,23218,Other,09/2020,0,0,2023-02-04
Zip Code,23218,Other,10/2020,0,0,2023-02-04
Zip Code,23218,Other,11/2020,0,0,2023-02-04
Zip Code,23218,Other,12/2020,0,0,2023-02-04
Zip Code,23218,Other,01/2021,0,0,2023-02-04
Zip Code,23218,Other,02/2021,0,0,2023-02-04
Zip Code,23218,Other,03/2021,0,0,2023-02-04
Zip Code,23218,Other,04/2021,0,0,2023-02-04
Zip Code,23218,Other,05/2021,0,0,2023-02-04
Zip Code,23218,Other,06/2021,0,0,2023-02-04
Zip Code,23218,Other,07/2021,0,0,2023-02-04
Zip Code,23218,Other,08/2021,0,0,2023-02-04
