type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,22071000100,White,01/2020,0,0,2022-02-05
Census Tract,22071000100,White,02/2020,0,0,2022-02-05
Census Tract,22071000100,White,03/2020,0,0,2022-02-05
Census Tract,22071000100,White,04/2020,0,0,2022-02-05
Census Tract,22071000100,White,05/2020,0,0,2022-02-05
Census Tract,22071000100,White,06/2020,0,0,2022-02-05
Census Tract,22071000100,White,07/2020,0,0,2022-02-05
Census Tract,22071000100,White,08/2020,0,0,2022-02-05
Census Tract,22071000100,White,09/2020,0,0,2022-02-05
Census Tract,22071000100,White,10/2020,0,0,2022-02-05
Census Tract,22071000100,White,11/2020,0,0,2022-02-05
Census Tract,22071000100,White,12/2020,0,0,2022-02-05
Census Tract,22071000100,White,01/2021,0,0,2022-02-05
Census Tract,22071000100,White,02/2021,0,0,2022-02-05
Census Tract,22071000100,White,03/2021,0,0,2022-02-05
Census Tract,22071000100,White,04/2021,0,0,2022-02-05
Census Tract,22071000100,White,05/2021,0,0,2022-02-05
Census Tract,22071000100,White,06/2021,0,0,2022-02-05
Census Tract,22071000100,White,07/2021,0,0,2022-02-05
Census Tract,22071000100,White,08/2021,0,0,2022-02-05
Census Tract,22071000100,White,09/2021,0,0,2022-02-05
Census Tract,22071000100,White,10/2021,0,0,2022-02-05
Census Tract,22071000100,White,11/2021,0,0,2022-02-05
Census Tract,22071000100,White,12/2021,0,0,2022-02-05
Census Tract,22071000100,White,01/2022,0,0,2022-02-05
Census Tract,22071000100,White,02/2022,0,0,2022-02-05
Census Tract,22071000200,Black,01/2020,0,0,2022-02-05
Census Tract,22071000200,Black,02/2020,0,0,2022-02-05
Census Tract,22071000200,Black,03/2020,0,0,2022-02-05
Census Tract,22071000200,Black,04/2020,0,0,2022-02-05
Census Tract,22071000200,Black,05/2020,0,0,2022-02-05
Census Tract,22071000200,Black,06/2020,0,0,2022-02-05
Census Tract,22071000200,Black,07/2020,0,0,2022-02-05
Census Tract,22071000200,Black,08/2020,0,0,2022-02-05
Census Tract,22071000200,Black,09/2020,0,0,2022-02-05
Census Tract,22071000200,Black,10/2020,0,0,2022-02-05
Census Tract,22071000200,Black,11/2020,0,0,2022-02-05
Census Tract,22071000200,Black,12/2020,0,0,2022-02-05
Census Tract,22071000200,Black,01/2021,0,0,2022-02-05
Census Tract,22071000200,Black,02/2021,0,0,2022-02-05
Census Tract,22071000200,Black,03/2021,0,0,2022-02-05
Census Tract,22071000200,Black,04/2021,0,0,2022-02-05
