id,week_date,week_diff,month_date,month_diff,racial_majority
48201100000,,,10/05/2020,0.5,White
48201210400,,,10/05/2020,0.461538461538462,Latinx
48201210500,,,10/05/2020,1.6,Latinx
48201210700,,,10/05/2020,1.77777777777778,Latinx
48201210800,,,10/05/2020,0.32,Latinx
48201210900,,,10/05/2020,1.25,Black
48201211100,,,10/05/2020,0.482758620689655,Latinx
48201211200,,,10/05/2020,0.444444444444444,Black
48201211300,,,10/05/2020,0.689655172413793,Black
48201211400,,,10/05/2020,0.156862745098039,Black
48201211500,,,10/05/2020,0.470588235294118,Latinx
48201211700,,,10/05/2020,0.666666666666667,Other
48201212300,,,10/05/2020,0.666666666666667,Latinx
48201212400,,,10/05/2020,0.888888888888889,Latinx
48201212500,,,10/05/2020,0.75,Black
48201220300,,,10/05/2020,1.09090909090909,Latinx
48201220500,,,10/05/2020,1.09090909090909,Latinx
48201220700,,,10/05/2020,0.888888888888889,Latinx
48201220900,,,10/05/2020,0.5,Latinx
48201221000,,,10/05/2020,0.5,Latinx
48201221200,,,10/05/2020,1.09090909090909,Latinx
48201221300,,,10/05/2020,0.4,Latinx
48201221400,,,10/05/2020,0.258064516129032,Latinx
48201221500,,,10/05/2020,1.81818181818182,Latinx
48201221600,,,10/05/2020,1.23076923076923,Latinx
48201221700,,,10/05/2020,0.727272727272727,Latinx
48201222200,,,10/05/2020,0.461538461538462,Latinx
48201222300,,,10/05/2020,0.444444444444444,Latinx
48201222401,,,10/05/2020,1.14285714285714,Latinx
48201222501,,,10/05/2020,0.571428571428571,Latinx
48201222503,,,10/05/2020,1.38461538461538,Latinx
48201222600,,,10/05/2020,2.36363636363636,Latinx
48201222700,,,10/05/2020,0.194174757281553,Black
48201222800,,,10/05/2020,0.888888888888889,Latinx
48201222900,,,10/05/2020,0.8,Latinx
48201223001,,,10/05/2020,4,Latinx
48201230200,,,10/05/2020,0.210526315789474,Black
48201230300,,,10/05/2020,0.333333333333333,Black
48201230400,,,10/05/2020,0.555555555555556,Latinx
48201230500,,,10/05/2020,1.33333333333333,Latinx
48201230700,,,10/05/2020,0.426666666666667,Black
48201230800,,,10/05/2020,1.33333333333333,Black
48201230900,,,10/05/2020,0.177777777777778,Black
48201231100,,,10/05/2020,1.2,Latinx
48201231200,,,10/05/2020,0.135593220338983,Black
48201232000,,,10/05/2020,0.615384615384615,Latinx
48201232200,,,10/05/2020,0.289855072463768,Other
48201232302,,,10/05/2020,0.242424242424242,Latinx
48201232401,,,10/05/2020,0.470588235294118,Latinx
48201232402,,,10/05/2020,0.228571428571429,Latinx
48201232701,,,10/05/2020,0.16,Latinx
48201232702,,,10/05/2020,0.235294117647059,Latinx
48201232800,,,10/05/2020,0.186046511627907,Latinx
48201232900,,,10/05/2020,0.173913043478261,Other
48201233101,,,10/05/2020,0.421052631578947,Latinx
48201233102,,,10/05/2020,1.14285714285714,Latinx
48201233103,,,10/05/2020,0.387096774193548,Latinx
48201233500,,,10/05/2020,1.2,Latinx
48201233600,,,10/05/2020,0.8,Other
48201233701,,,10/05/2020,0.533333333333333,Latinx
48201240100,,,10/05/2020,0.55045871559633,Latinx
48201240501,,,10/05/2020,0.39344262295082,Latinx
48201240502,,,10/05/2020,0.227848101265823,Latinx
48201240600,,,10/05/2020,0.983606557377049,Latinx
48201240701,,,10/05/2020,0.307692307692308,Latinx
48201240702,,,10/05/2020,0.253968253968254,Other
48201240801,,,10/05/2020,0.811594202898551,Other
48201240901,,,10/05/2020,0.848484848484848,Other
48201240902,,,10/05/2020,0.266666666666667,Other
48201241000,,,10/05/2020,0.375,Other
48201241101,,,10/05/2020,0.571428571428571,Other
48201241102,,,10/05/2020,0.714285714285714,Other
48201241103,,,10/05/2020,0.137931034482759,Other
48201241200,,,10/05/2020,0.260869565217391,Other
48201241300,,,10/05/2020,1.42857142857143,Other
48201241400,,,10/05/2020,0.75,White
48201250100,,,10/05/2020,0.4,Other
48201250302,,,10/05/2020,1.23076923076923,Other
48201250401,,,10/05/2020,0.727272727272727,Other
48201250402,,,10/05/2020,0.380952380952381,White
48201250600,,,10/05/2020,0.375,Other
48201250701,,,10/05/2020,0.571428571428571,White
48201251100,,,10/05/2020,0.421052631578947,White
48201251300,,,10/05/2020,1.33333333333333,White
48201251700,,,10/05/2020,0.0975609756097561,White
48201251800,,,10/05/2020,1.6,White
48201252000,,,10/05/2020,1.44,Other
48201252200,,,10/05/2020,1.23076923076923,Latinx
48201252301,,,10/05/2020,0.216216216216216,Latinx
48201252400,,,10/05/2020,0.727272727272727,Latinx
48201252600,,,10/05/2020,0.4,Latinx
48201252800,,,10/05/2020,1.2,Other
48201253300,,,10/05/2020,1.5,White
48201253400,,,10/05/2020,1,Other
48201253600,,,10/05/2020,0.262295081967213,Other
48201253700,,,10/05/2020,0.470588235294118,Other
48201253800,,,10/05/2020,0.540540540540541,Other
48201253900,,,10/05/2020,0.363636363636364,Other
48201254100,,,10/05/2020,0.307692307692308,Latinx
48201254300,,,10/05/2020,0.235294117647059,Latinx
48201254400,,,10/05/2020,0.8,Latinx
48201254600,,,10/05/2020,0.727272727272727,Latinx
48201310200,,,10/05/2020,1.33333333333333,Other
48201310300,,,10/05/2020,2.90909090909091,Latinx
48201310400,,,10/05/2020,0.533333333333333,Latinx
48201310500,,,10/05/2020,0.666666666666667,Latinx
48201310600,,,10/05/2020,0.571428571428571,Latinx
48201310900,,,10/05/2020,1.05263157894737,Latinx
48201311000,,,10/05/2020,1.2,Latinx
48201311100,,,10/05/2020,3.5,Latinx
48201311400,,,10/05/2020,2.85714285714286,Latinx
48201311500,,,10/05/2020,0.380952380952381,Latinx
48201311700,,,10/05/2020,0.521739130434783,Latinx
48201312200,,,10/05/2020,0.461538461538462,Black
48201312300,,,10/05/2020,0.48,Black
48201312400,,,10/05/2020,0.714285714285714,Black
48201312500,,,10/05/2020,0.347826086956522,White
48201312600,,,10/05/2020,0.296296296296296,Other
48201312700,,,10/05/2020,0.421052631578947,Black
48201312800,,,10/05/2020,0.444444444444444,Black
48201312900,,,10/05/2020,0.408163265306122,Black
48201313000,,,10/05/2020,0.222222222222222,Black
48201313100,,,10/05/2020,0.666666666666667,White
48201313200,,,10/05/2020,0.487804878048781,Black
48201313300,,,10/05/2020,1.06666666666667,Black
48201313400,,,10/05/2020,0.177777777777778,Black
48201313500,,,10/05/2020,0.3,Black
48201313700,,,10/05/2020,0.857142857142857,Black
48201313800,,,10/05/2020,0.114285714285714,Black
48201314002,,,10/05/2020,0.203389830508475,Other
48201314300,,,10/05/2020,0.457142857142857,Black
48201320100,,,10/05/2020,0.666666666666667,Latinx
48201320200,,,10/05/2020,0.8,Latinx
48201320602,,,10/05/2020,0.8,Latinx
48201320700,,,10/05/2020,0.387096774193548,Latinx
48201320800,,,10/05/2020,1,Latinx
