id,week_date,week_diff,month_date,month_diff,racial_majority
48201100000,,,03/05/2020,0.461538461538462,White
48201210100,,,03/05/2020,2,Black
48201210400,,,03/05/2020,0.421052631578947,Latinx
48201210500,,,03/05/2020,0.666666666666667,Latinx
48201210700,,,03/05/2020,1.77777777777778,Latinx
48201210900,,,03/05/2020,1,Black
48201211100,,,03/05/2020,0.150943396226415,Latinx
48201211300,,,03/05/2020,0.487804878048781,Black
48201211500,,,03/05/2020,0.444444444444444,Latinx
48201211700,,,03/05/2020,0.711111111111111,Other
48201212300,,,03/05/2020,0.307692307692308,Latinx
48201212400,,,03/05/2020,0.727272727272727,Latinx
48201212500,,,03/05/2020,0.533333333333333,Black
48201220300,,,03/05/2020,1.2,Latinx
48201220400,,,03/05/2020,0.666666666666667,Latinx
48201220500,,,03/05/2020,0.571428571428571,Latinx
48201220700,,,03/05/2020,0.761904761904762,Latinx
48201220800,,,03/05/2020,0.380952380952381,Latinx
48201220900,,,03/05/2020,0.533333333333333,Latinx
48201221000,,,03/05/2020,0.296296296296296,Latinx
48201221200,,,03/05/2020,0.727272727272727,Latinx
48201221300,,,03/05/2020,0.5,Latinx
48201221500,,,03/05/2020,1.53846153846154,Latinx
48201221600,,,03/05/2020,0.923076923076923,Latinx
48201222200,,,03/05/2020,0.571428571428571,Latinx
48201222300,,,03/05/2020,0.545454545454545,Latinx
48201222401,,,03/05/2020,1.5,Latinx
48201222501,,,03/05/2020,1.05263157894737,Latinx
48201222503,,,03/05/2020,1.66666666666667,Latinx
48201222600,,,03/05/2020,1,Latinx
48201222700,,,03/05/2020,0.133333333333333,Black
48201222800,,,03/05/2020,1,Latinx
48201223001,,,03/05/2020,5.33333333333333,Latinx
48201230300,,,03/05/2020,0.380952380952381,Black
48201230400,,,03/05/2020,0.5,Latinx
48201230500,,,03/05/2020,1.5,Latinx
48201230700,,,03/05/2020,0.430769230769231,Black
48201230800,,,03/05/2020,1.14285714285714,Black
48201230900,,,03/05/2020,0.16,Black
48201231100,,,03/05/2020,2,Latinx
48201231200,,,03/05/2020,0.244897959183673,Black
48201231700,,,03/05/2020,0.8,Latinx
48201231800,,,03/05/2020,0.727272727272727,Latinx
48201232000,,,03/05/2020,0.571428571428571,Latinx
48201232200,,,03/05/2020,0.317460317460317,Other
48201232301,,,03/05/2020,0.272727272727273,Latinx
48201232302,,,03/05/2020,0.25,Latinx
48201232401,,,03/05/2020,0.533333333333333,Latinx
48201232402,,,03/05/2020,0.235294117647059,Latinx
48201232600,,,03/05/2020,3,Latinx
48201232702,,,03/05/2020,0.242424242424242,Latinx
48201232900,,,03/05/2020,0.125,Other
48201233101,,,03/05/2020,0.444444444444444,Latinx
48201233102,,,03/05/2020,1.06666666666667,Latinx
48201233103,,,03/05/2020,0.25,Latinx
48201233701,,,03/05/2020,0.571428571428571,Latinx
48201240100,,,03/05/2020,0.495867768595041,Latinx
48201240501,,,03/05/2020,0.421052631578947,Latinx
48201240502,,,03/05/2020,0.230769230769231,Latinx
48201240600,,,03/05/2020,0.701754385964912,Latinx
48201240701,,,03/05/2020,0.438356164383562,Latinx
48201240702,,,03/05/2020,0.266666666666667,Other
48201240801,,,03/05/2020,0.656716417910448,Other
48201240901,,,03/05/2020,0.848484848484848,Other
48201240902,,,03/05/2020,0.177777777777778,Other
48201241000,,,03/05/2020,0.242424242424242,Other
48201241101,,,03/05/2020,0.4,Other
48201241102,,,03/05/2020,0.615384615384615,Other
48201241103,,,03/05/2020,0.142857142857143,Other
48201241200,,,03/05/2020,0.195121951219512,Other
48201241300,,,03/05/2020,1.42857142857143,Other
48201241400,,,03/05/2020,0.923076923076923,White
48201250100,,,03/05/2020,0.444444444444444,Other
48201250302,,,03/05/2020,1.23076923076923,Other
48201250401,,,03/05/2020,0.888888888888889,Other
48201250402,,,03/05/2020,0.470588235294118,White
48201250600,,,03/05/2020,0.4,Other
48201250701,,,03/05/2020,1,White
48201251100,,,03/05/2020,0.380952380952381,White
48201251300,,,03/05/2020,1.33333333333333,White
48201251401,,,03/05/2020,1.6,White
48201251700,,,03/05/2020,0.103896103896104,White
48201251800,,,03/05/2020,1.6,White
48201252000,,,03/05/2020,1.33333333333333,Other
48201252200,,,03/05/2020,1.14285714285714,Latinx
48201252400,,,03/05/2020,0.521739130434783,Latinx
48201252600,,,03/05/2020,0.285714285714286,Latinx
48201252800,,,03/05/2020,1.09090909090909,Other
48201252900,,,03/05/2020,0.470588235294118,White
48201253000,,,03/05/2020,0.275862068965517,Other
48201253300,,,03/05/2020,1.5,White
48201253600,,,03/05/2020,0.253968253968254,Other
48201253800,,,03/05/2020,0.363636363636364,Other
48201253900,,,03/05/2020,0.307692307692308,Other
48201254100,,,03/05/2020,0.347826086956522,Latinx
48201254400,,,03/05/2020,0.727272727272727,Latinx
48201310300,,,03/05/2020,1.09090909090909,Latinx
48201310400,,,03/05/2020,0.615384615384615,Latinx
48201310600,,,03/05/2020,0.470588235294118,Latinx
48201310900,,,03/05/2020,0.705882352941177,Latinx
48201311000,,,03/05/2020,0.727272727272727,Latinx
48201311100,,,03/05/2020,1.09090909090909,Latinx
48201311400,,,03/05/2020,2,Latinx
48201311700,,,03/05/2020,0.380952380952381,Latinx
48201312200,,,03/05/2020,0.30188679245283,Black
48201312300,,,03/05/2020,0.375,Black
48201312400,,,03/05/2020,0.615384615384615,Black
