jurisdiction,month,month_date,xfileyear,xfilemonth,median_claim,median_rent,ratio
Cincinnati,1,2020-01-01,2020,1,944.835,810,1.166462962962963
Cincinnati,2,2020-02-01,2020,2,950,810,1.1728395061728396
Cincinnati,3,2020-03-01,2020,3,1021.5,810,1.261111111111111
Cincinnati,4,2020-04-01,2020,4,1015,810,1.2530864197530864
Cincinnati,5,2020-05-01,2020,5,1191.15,810,1.4705555555555556
Cincinnati,6,2020-06-01,2020,6,1495,810,1.845679012345679
Cincinnati,7,2020-07-01,2020,7,1182.5,810,1.4598765432098766
Cincinnati,8,2020-08-01,2020,8,1305,810,1.6111111111111112
Cincinnati,9,2020-09-01,2020,9,1250,810,1.5432098765432098
Cincinnati,10,2020-10-01,2020,10,1500,810,1.8518518518518519
Cincinnati,11,2020-11-01,2020,11,1450,810,1.7901234567901234
Cincinnati,12,2020-12-01,2020,12,1477.3,810,1.8238271604938272
Cincinnati,13,2021-01-01,2021,1,1500,810,1.8518518518518519
Cincinnati,14,2021-02-01,2021,2,1524.76,810,1.8824197530864197
Cincinnati,15,2021-03-01,2021,3,1661.505,810,2.0512407407407407
Cincinnati,16,2021-04-01,2021,4,1574.88,810,1.9442962962962964
Cincinnati,17,2021-05-01,2021,5,1430.48,810,1.7660246913580246
Cincinnati,18,2021-06-01,2021,6,1107.36,810,1.367111111111111
Cincinnati,19,2021-07-01,2021,7,1258.9,810,1.5541975308641975
Cincinnati,20,2021-08-01,2021,8,1029.96,810,1.2715555555555556
Houston,1,2020-01-01,2020,1,1119.365,1078,1.0383719851576994
Houston,2,2020-02-01,2020,2,1070.5,1078,0.9930426716141002
Houston,3,2020-03-01,2020,3,1090.5,1078,1.011595547309833
Houston,4,2020-04-01,2020,4,947,1078,0.87847866419295
Houston,5,2020-05-01,2020,5,1550,1078,1.437847866419295
Houston,6,2020-06-01,2020,6,1710,1078,1.5862708719851577
Houston,7,2020-07-01,2020,7,1600,1078,1.484230055658627
Houston,8,2020-08-01,2020,8,1598,1078,1.4823747680890538
Houston,9,2020-09-01,2020,9,1900,1078,1.7625231910946197
Houston,10,2020-10-01,2020,10,1790,1078,1.660482374768089
Houston,11,2020-11-01,2020,11,2018.56,1078,1.8725046382189239
Houston,12,2020-12-01,2020,12,2023.95,1078,1.877504638218924
Houston,13,2021-01-01,2021,1,2078.51,1078,1.9281168831168833
Houston,14,2021-02-01,2021,2,2317,1078,2.1493506493506493
Houston,15,2021-03-01,2021,3,2417,1078,2.2421150278293136
Houston,16,2021-04-01,2021,4,2550,1078,2.3654916512059367
Houston,17,2021-05-01,2021,5,2197.065,1078,2.0380936920222634
Houston,18,2021-06-01,2021,6,2000,1078,1.8552875695732838
Houston,19,2021-07-01,2021,7,1964.92,1078,1.8227458256029685
Houston,20,2021-08-01,2021,8,1900,1078,1.7625231910946197
New York,1,2020-01-01,2020,1,2987.52,1456,2.0518681318681318
New York,2,2020-02-01,2020,2,3055.98,1456,2.0988873626373628
New York,3,2020-03-01,2020,3,3048.31,1456,2.0936195054945053
New York,4,2020-04-01,2020,4,NA,1456,NA
New York,5,2020-05-01,2020,5,NA,1456,NA
New York,6,2020-06-01,2020,6,NA,1456,NA
New York,7,2020-07-01,2020,7,5320.32,1456,3.654065934065934
New York,8,2020-08-01,2020,8,6268.45,1456,4.305254120879121
New York,9,2020-09-01,2020,9,5946.345,1456,4.08402815934066
New York,10,2020-10-01,2020,10,5843.16,1456,4.013159340659341
New York,11,2020-11-01,2020,11,5684.57,1456,3.904237637362637
