id,week_date,week_diff,month_date,month_diff,racial_majority
39035101101,,,04/10/2020,0.272727272727273,Other
39035101102,,,04/10/2020,0.375,White
39035101400,,,04/10/2020,0.705882352941177,Other
39035101501,,,04/10/2020,0.363636363636364,Other
39035101603,,,04/10/2020,0.571428571428571,Other
39035101700,,,04/10/2020,0.408163265306122,Other
39035101800,,,04/10/2020,0.275862068965517,Other
39035101901,,,04/10/2020,0.333333333333333,Other
39035102101,,,04/10/2020,0.727272727272727,Other
39035102102,,,04/10/2020,0.615384615384615,Other
39035102200,,,04/10/2020,0.380952380952381,Other
39035102300,,,04/10/2020,0.592592592592593,Other
39035102401,,,04/10/2020,0.571428571428571,White
39035102402,,,04/10/2020,0.3,Other
39035102700,,,04/10/2020,0.377358490566038,Other
39035102800,,,04/10/2020,0.285714285714286,Other
39035102900,,,04/10/2020,0.8,Latinx
39035103300,,,04/10/2020,0.169014084507042,Black
39035103800,,,04/10/2020,0.592592592592593,Other
39035104200,,,04/10/2020,0.727272727272727,Other
39035104600,,,04/10/2020,1.2,Other
39035104800,,,04/10/2020,0.888888888888889,White
39035104900,,,04/10/2020,0.705882352941177,Latinx
39035105100,,,04/10/2020,0.416666666666667,White
39035105400,,,04/10/2020,0.313725490196078,Other
39035105500,,,04/10/2020,1.26315789473684,Other
39035105602,,,04/10/2020,0.307692307692308,Other
39035105700,,,04/10/2020,0.266666666666667,White
39035105900,,,04/10/2020,0.470588235294118,White
39035106200,,,04/10/2020,0.380952380952381,White
39035106300,,,04/10/2020,0.333333333333333,White
39035106400,,,04/10/2020,0.615384615384615,White
39035106500,,,04/10/2020,0.8,White
39035106600,,,04/10/2020,0.833333333333333,White
39035106800,,,04/10/2020,0.588235294117647,Other
39035106900,,,04/10/2020,1.39130434782609,White
39035107101,,,04/10/2020,1.17647058823529,Other
39035107701,,,04/10/2020,0.3,White
39035107802,,,04/10/2020,0.230769230769231,Other
39035108201,,,04/10/2020,0.521739130434783,White
39035108301,,,04/10/2020,0.761904761904762,Other
39035108400,,,04/10/2020,1.5,Other
39035108701,,,04/10/2020,0.415584415584416,Black
39035109701,,,04/10/2020,0.8,Black
39035110801,,,04/10/2020,1.06666666666667,Other
39035110901,,,04/10/2020,0.533333333333333,White
39035111401,,,04/10/2020,0.380952380952381,Black
39035111500,,,04/10/2020,0.941176470588235,Black
39035111600,,,04/10/2020,0.533333333333333,Black
39035111700,,,04/10/2020,0.6,Black
39035111800,,,04/10/2020,1.6,Black
39035112600,,,04/10/2020,0.615384615384615,Black
39035113101,,,04/10/2020,0.727272727272727,Black
39035113500,,,04/10/2020,1.23076923076923,Black
39035114501,,,04/10/2020,0.615384615384615,Black
39035114600,,,04/10/2020,0.666666666666667,Black
39035114900,,,04/10/2020,0.347826086956522,Black
39035115100,,,04/10/2020,0.470588235294118,Other
39035115400,,,04/10/2020,0.195121951219512,Black
39035115700,,,04/10/2020,0.666666666666667,Other
39035115800,,,04/10/2020,0.315789473684211,Other
39035115900,,,04/10/2020,0.516129032258065,Black
39035116100,,,04/10/2020,0.727272727272727,Black
39035116300,,,04/10/2020,0.761904761904762,Black
39035116400,,,04/10/2020,0.186046511627907,Black
39035116500,,,04/10/2020,0.615384615384615,Black
39035116600,,,04/10/2020,0.186046511627907,Black
39035116700,,,04/10/2020,0.64,Black
39035116800,,,04/10/2020,0.685714285714286,Black
39035116900,,,04/10/2020,0.6,Black
39035117101,,,04/10/2020,0.538461538461538,Black
39035117102,,,04/10/2020,0.631578947368421,Black
39035117201,,,04/10/2020,0.350877192982456,Black
39035117300,,,04/10/2020,0.461538461538462,Black
39035117400,,,04/10/2020,0.363636363636364,Black
39035117500,,,04/10/2020,0.864864864864865,Black
39035117600,,,04/10/2020,0.444444444444444,Black
39035117700,,,04/10/2020,0.736842105263158,Other
39035117800,,,04/10/2020,0.333333333333333,Black
39035117900,,,04/10/2020,0.533333333333333,Black
39035118101,,,04/10/2020,0.444444444444444,Black
39035118200,,,04/10/2020,0.75,Black
39035118400,,,04/10/2020,1.14285714285714,Black
39035118602,,,04/10/2020,0.186046511627907,Black
39035118800,,,04/10/2020,1.6,White
39035119300,,,04/10/2020,0.113207547169811,Black
39035119401,,,04/10/2020,0.615384615384615,Black
39035119402,,,04/10/2020,0.571428571428571,Black
