id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
39035101101,01/06/2024,47,0.051819184123484,0.107986127720641,0.914285714285714,0.343991179713341,0.427783902976847,0.144432194046307
39035101102,01/06/2024,35,0.0205278592375367,0.107986127720641,0.837209302325582,0.744868035190616,0.121994134897361,0.0756598240469208
39035101201,01/06/2024,15,0.011094674556213,0.107986127720641,0.711111111111111,0.414940828402367,0.167159763313609,0.335798816568047
39035101300,01/06/2024,32,0.0381406436233611,0.107986127720641,1.1,0.445768772348033,0.420738974970203,0.0905840286054827
39035101400,01/06/2024,26,0.0503875968992248,0.107986127720641,0.771428571428571,0.331395348837209,0.366279069767442,0.141472868217054
39035101501,01/06/2024,39,0.0677083333333333,0.107986127720641,1.02564102564103,0.461805555555556,0.232638888888889,0.256944444444444
39035101603,01/06/2024,33,0.0528,0.107986127720641,0.839506172839506,0.4528,0.4064,0.1408
39035101700,01/06/2024,77,0.0673665791776028,0.107986127720641,0.934131736526946,0.214348206474191,0.730533683289589,0.0909886264216973
39035101800,01/06/2024,31,0.0432960893854749,0.107986127720641,0.680851063829787,0.396648044692737,0.294692737430168,0.191340782122905
39035101901,01/06/2024,11,0.0352564102564103,0.107986127720641,0.6,0.602564102564103,0.230769230769231,0.201923076923077
39035102101,01/06/2024,44,0.0619718309859155,0.107986127720641,0.656934306569343,0.323943661971831,0.292957746478873,0.370422535211268
39035102102,01/06/2024,54,0.0862619808306709,0.107986127720641,0.956521739130435,0.300319488817891,0.231629392971246,0.44408945686901
39035102200,01/06/2024,24,0.0413793103448276,0.107986127720641,0.694444444444445,0.298275862068966,0.346551724137931,0.305172413793103
39035102300,01/06/2024,26,0.0448275862068966,0.107986127720641,0.84375,0.272413793103448,0.446551724137931,0.305172413793103
39035102401,01/06/2024,18,0.0409090909090909,0.107986127720641,0.550724637681159,0.340909090909091,0.125,0.463636363636364
39035102402,01/06/2024,39,0.0548523206751055,0.107986127720641,0.860215053763441,0.317862165963432,0.433192686357243,0.19971870604782
39035102700,01/06/2024,56,0.0547945205479452,0.107986127720641,0.791666666666667,0.50880626223092,0.208414872798434,0.240704500978474
39035102800,01/06/2024,22,0.0488888888888889,0.107986127720641,0.938775510204082,0.197777777777778,0.346666666666667,0.455555555555556
39035102900,01/06/2024,28,0.0750670241286863,0.107986127720641,0.840579710144928,0.367292225201072,0.241286863270777,0.431635388739946
39035103300,01/06/2024,22,0.0174741858617951,0.107986127720641,0.867924528301887,0.416203335980937,0.544876886417792,0.0293884034948372
39035103500,01/06/2024,6,0.0151515151515152,0.107986127720641,0.4375,0.752525252525253,0.0631313131313131,0.0404040404040404
39035103602,01/06/2024,15,0.0099403578528827,0.107986127720641,0.761904761904762,0.609675281643473,0.235255135851557,0.107355864811133
39035103800,01/06/2024,14,0.0484429065743945,0.107986127720641,0.666666666666667,0.55363321799308,0.166089965397924,0.256055363321799
39035104400,01/06/2024,7,0.0192837465564738,0.107986127720641,0.941176470588235,0.774104683195592,0.168044077134986,0.0137741046831956
39035104800,01/06/2024,21,0.0428571428571429,0.107986127720641,0.897959183673469,0.569387755102041,0.2,0.187755102040816
39035105100,01/06/2024,43,0.0448383733055266,0.107986127720641,0.615384615384615,0.467153284671533,0.254431699687174,0.258602711157456
39035105300,01/06/2024,37,0.0545722713864307,0.107986127720641,0.826086956521739,0.533923303834808,0.1976401179941,0.246312684365782
39035105400,01/06/2024,56,0.0625,0.107986127720641,0.991304347826087,0.424107142857143,0.232142857142857,0.34375
39035105500,01/06/2024,36,0.0523255813953488,0.107986127720641,0.902439024390244,0.300872093023256,0.427325581395349,0.303779069767442
39035105602,01/06/2024,26,0.0398773006134969,0.107986127720641,0.701298701298701,0.28680981595092,0.43558282208589,0.27760736196319
39035105700,01/06/2024,35,0.0251617541337168,0.107986127720641,0.672897196261682,0.392523364485981,0.360891445003595,0.246585190510424
39035105900,01/06/2024,22,0.049438202247191,0.107986127720641,0.766666666666667,0.633707865168539,0.0202247191011236,0.325842696629214
39035106100,01/06/2024,16,0.0305927342256214,0.107986127720641,0.548387096774194,0.464627151051625,0.0611854684512428,0.462715105162524
39035106200,01/06/2024,20,0.0275103163686382,0.107986127720641,0.807692307692308,0.762035763411279,0.0165061898211829,0.192572214580468
39035106500,01/06/2024,8,0.0192307692307692,0.107986127720641,0.666666666666667,0.762019230769231,0.125,0.112980769230769
39035106600,01/06/2024,23,0.0390492359932088,0.107986127720641,0.905660377358491,0.611205432937182,0.120543293718166,0.219015280135823
39035106800,01/06/2024,39,0.0468187274909964,0.107986127720641,0.930232558139535,0.476590636254502,0.250900360144058,0.212484993997599
39035106900,01/06/2024,78,0.0870535714285714,0.107986127720641,0.759615384615385,0.473214285714286,0.2265625,0.254464285714286
39035107000,01/06/2024,1,0.00884955752212389,0.107986127720641,0.5,0.663716814159292,0.0619469026548673,0.176991150442478
39035107101,01/06/2024,51,0.0361958836053939,0.107986127720641,1.3,0.825408090844571,0.0596167494677076,0.0617459190915543
39035107701,01/06/2024,186,0.0813648293963255,0.107986127720641,1.19488817891374,0.627734033245844,0.122922134733158,0.108048993875766
39035107802,01/06/2024,123,0.065356004250797,0.107986127720641,1.14814814814815,0.345908607863974,0.377258235919235,0
39035108201,01/06/2024,53,0.067948717948718,0.107986127720641,0.972972972972973,0.494871794871795,0.301282051282051,0.1
39035108301,01/06/2024,61,0.107964601769912,0.107986127720641,0.879432624113475,0.219469026548673,0.430088495575221,0.166371681415929
39035108400,01/06/2024,15,0.043731778425656,0.107986127720641,1.10344827586207,0.346938775510204,0.221574344023324,0.230320699708455
39035108701,01/06/2024,26,0.0174496644295302,0.107986127720641,0.782608695652174,0.18993288590604,0.764429530201342,0.0154362416107383
39035109301,01/06/2024,38,0.0431328036322361,0.107986127720641,1.52941176470588,0.0783200908059024,0.741203178206583,0.0658342792281498
39035109701,01/06/2024,38,0.060702875399361,0.107986127720641,1,0,0.897763578274761,0.113418530351438
39035109801,01/06/2024,5,0.00504032258064516,0.107986127720641,1.71428571428571,0.00806451612903226,0.976814516129032,0.0151209677419355
39035110901,01/06/2024,49,0.0739064856711916,0.107986127720641,0.769230769230769,0.450980392156863,0.494720965309201,0.0542986425339367
39035111202,01/06/2024,18,0.0482573726541555,0.107986127720641,0.730769230769231,0.227882037533512,0.683646112600536,0.0375335120643432
39035111401,01/06/2024,17,0.0470914127423823,0.107986127720641,0.75,0.0138504155124654,0.900277008310249,0.0221606648199446
39035111700,01/06/2024,15,0.043731778425656,0.107986127720641,0.727272727272727,0.0991253644314869,0.842565597667639,0.0262390670553936
39035112100,01/06/2024,13,0.0208,0.107986127720641,0.777777777777778,0.0432,0.9504,0
39035112200,01/06/2024,14,0.0660377358490566,0.107986127720641,0.731707317073171,0,1,0
39035112301,01/06/2024,7,0.0116086235489221,0.107986127720641,0.615384615384615,0.0431177446102819,0.885572139303483,0.054726368159204
39035114501,01/06/2024,14,0.105263157894737,0.107986127720641,0.789473684210526,0,1,0
39035114600,01/06/2024,22,0.0544554455445545,0.107986127720641,1.02222222222222,0.205445544554455,0.782178217821782,0.0123762376237624
39035114800,01/06/2024,27,0.0341772151898734,0.107986127720641,0.903225806451613,0,1,0
39035115400,01/06/2024,44,0.0831758034026465,0.107986127720641,0.927835051546392,0.370510396975425,0.561436672967864,0.0302457466918715
39035115700,01/06/2024,31,0.0752427184466019,0.107986127720641,1.10344827586207,0.157766990291262,0.759708737864078,0.0606796116504854
39035115800,01/06/2024,42,0.0569877883310719,0.107986127720641,0.747826086956522,0.449118046132972,0.491180461329715,0.0162822252374491
39035115900,01/06/2024,56,0.128440366972477,0.107986127720641,0.791666666666667,0.275229357798165,0.655963302752294,0
39035116300,01/06/2024,23,0.0482180293501048,0.107986127720641,0.842105263157895,0,0.958071278825996,0
39035116400,01/06/2024,48,0.106194690265487,0.107986127720641,0.875,0.0353982300884956,0.964601769911504,0
39035116500,01/06/2024,27,0.0323741007194245,0.107986127720641,0.777777777777778,0.0371702637889688,0.961630695443645,0
39035116600,01/06/2024,46,0.0933062880324544,0.107986127720641,0.862385321100918,0.0202839756592292,0.963488843813387,0
39035116700,01/06/2024,26,0.0640394088669951,0.107986127720641,1.03846153846154,0,0.960591133004926,0
39035116800,01/06/2024,42,0.0640243902439024,0.107986127720641,0.788990825688074,0,0.934451219512195,0
39035116900,01/06/2024,23,0.0619946091644205,0.107986127720641,0.738461538461539,0.0512129380053908,0.638814016172507,0
39035117101,01/06/2024,64,0.0906515580736544,0.107986127720641,1.0077519379845,0.0750708215297451,0.885269121813031,0
39035117102,01/06/2024,20,0.0943396226415094,0.107986127720641,0.954545454545455,0,1,0
39035117201,01/06/2024,71,0.0420616113744076,0.107986127720641,0.966442953020134,0.156990521327014,0.843009478672986,0
39035117203,01/06/2024,29,0.0600414078674948,0.107986127720641,0.652173913043478,0.175983436853002,0.737060041407868,0.0538302277432712
39035117300,01/06/2024,24,0.0496894409937888,0.107986127720641,0.632911392405063,0.0476190476190476,0.900621118012422,0.0124223602484472
