id,week_date,week_diff,month_date,month_diff,racial_majority
39035101102,,,28/06/2020,0.163265306122449,White
39035101200,,,28/06/2020,0.347826086956522,White
39035101300,,,28/06/2020,0.761904761904762,Other
39035101400,,,28/06/2020,0.842105263157895,Other
39035101603,,,28/06/2020,0.342857142857143,Other
39035101700,,,28/06/2020,0.622222222222222,Other
39035101800,,,28/06/2020,0.258064516129032,Other
39035101901,,,28/06/2020,0.571428571428571,Other
39035102101,,,28/06/2020,0.823529411764706,Other
39035102102,,,28/06/2020,0.606060606060606,Other
39035102200,,,28/06/2020,0.631578947368421,Other
39035102300,,,28/06/2020,0.705882352941177,Other
39035102401,,,28/06/2020,1.14285714285714,White
39035102402,,,28/06/2020,0.421052631578947,Other
39035102700,,,28/06/2020,0.716417910447761,Other
39035102800,,,28/06/2020,0.275862068965517,Other
39035103100,,,28/06/2020,0.8,White
39035103400,,,28/06/2020,0.631578947368421,Other
39035103500,,,28/06/2020,0.347826086956522,White
39035103602,,,28/06/2020,0.258064516129032,White
39035103800,,,28/06/2020,0.705882352941177,Other
39035103900,,,28/06/2020,0.444444444444444,Other
39035104100,,,28/06/2020,0.8,Other
39035104400,,,28/06/2020,0.421052631578947,White
39035104600,,,28/06/2020,1.53846153846154,Other
39035104800,,,28/06/2020,1.2,White
39035105100,,,28/06/2020,0.313725490196078,White
39035105300,,,28/06/2020,1.11111111111111,Latinx
39035105400,,,28/06/2020,0.682926829268293,Other
39035105500,,,28/06/2020,0.888888888888889,Other
39035105602,,,28/06/2020,0.606060606060606,Other
39035105700,,,28/06/2020,0.153846153846154,White
39035106200,,,28/06/2020,0.666666666666667,White
39035106300,,,28/06/2020,0.5,White
39035106400,,,28/06/2020,0.666666666666667,White
39035106500,,,28/06/2020,1.09090909090909,White
39035106600,,,28/06/2020,0.695652173913044,White
39035106800,,,28/06/2020,0.285714285714286,Other
39035107101,,,28/06/2020,0.571428571428571,Other
39035107701,,,28/06/2020,0.96,White
39035108201,,,28/06/2020,0.444444444444444,White
39035108301,,,28/06/2020,2.66666666666667,Other
39035108400,,,28/06/2020,1.2,Other
39035108701,,,28/06/2020,0.137931034482759,Black
39035110901,,,28/06/2020,0.769230769230769,White
39035111202,,,28/06/2020,0.923076923076923,Black
39035111401,,,28/06/2020,0.615384615384615,Black
39035111500,,,28/06/2020,0.666666666666667,Black
