id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39035101101,01/02/2024,43,0.0474090407938258,0.121168872954587,0.706827309236948,0.343991179713341,0.427783902976847,0.144432194046307
39035101102,01/02/2024,32,0.0187683284457478,0.121168872954587,0.334177215189873,0.744868035190616,0.121994134897361,0.0756598240469208
39035101201,01/02/2024,18,0.0133136094674556,0.121168872954587,0.336283185840708,0.414940828402367,0.167159763313609,0.335798816568047
39035101300,01/02/2024,28,0.033373063170441,0.121168872954587,0.613756613756614,0.445768772348033,0.420738974970203,0.0905840286054827
39035101400,01/02/2024,30,0.0581395348837209,0.121168872954587,0.541484716157205,0.331395348837209,0.366279069767442,0.141472868217054
39035101501,01/02/2024,41,0.0711805555555556,0.121168872954587,0.615384615384615,0.461805555555556,0.232638888888889,0.256944444444444
39035101603,01/02/2024,30,0.048,0.121168872954587,0.457564575645757,0.4528,0.4064,0.1408
39035101700,01/02/2024,82,0.0717410323709536,0.121168872954587,0.732891832229581,0.214348206474191,0.730533683289589,0.0909886264216973
39035101800,01/02/2024,30,0.0418994413407821,0.121168872954587,0.407894736842105,0.396648044692737,0.294692737430168,0.191340782122905
39035101901,01/02/2024,16,0.0512820512820513,0.121168872954587,0.47887323943662,0.602564102564103,0.230769230769231,0.201923076923077
39035102101,01/02/2024,43,0.0605633802816901,0.121168872954587,0.53822629969419,0.323943661971831,0.292957746478873,0.370422535211268
39035102102,01/02/2024,42,0.0670926517571885,0.121168872954587,0.639405204460967,0.300319488817891,0.231629392971246,0.44408945686901
39035102200,01/02/2024,24,0.0413793103448276,0.121168872954587,0.495049504950495,0.298275862068966,0.346551724137931,0.305172413793103
39035102300,01/02/2024,26,0.0448275862068966,0.121168872954587,0.519230769230769,0.272413793103448,0.446551724137931,0.305172413793103
39035102401,01/02/2024,30,0.0681818181818182,0.121168872954587,0.613861386138614,0.340909090909091,0.125,0.463636363636364
39035102402,01/02/2024,42,0.0590717299578059,0.121168872954587,0.547770700636943,0.317862165963432,0.433192686357243,0.19971870604782
39035102700,01/02/2024,53,0.0518590998043053,0.121168872954587,0.471615720524017,0.50880626223092,0.208414872798434,0.240704500978474
39035102800,01/02/2024,29,0.0644444444444445,0.121168872954587,0.597014925373134,0.197777777777778,0.346666666666667,0.455555555555556
39035102900,01/02/2024,26,0.0697050938337802,0.121168872954587,0.613636363636364,0.367292225201072,0.241286863270777,0.431635388739946
39035103300,01/02/2024,14,0.011119936457506,0.121168872954587,0.14018691588785,0.416203335980937,0.544876886417792,0.0293884034948372
39035103500,01/02/2024,9,0.0227272727272727,0.121168872954587,0.412371134020619,0.752525252525253,0.0631313131313131,0.0404040404040404
39035103602,01/02/2024,20,0.0132538104705103,0.121168872954587,0.376681614349776,0.609675281643473,0.235255135851557,0.107355864811133
39035103800,01/02/2024,14,0.0484429065743945,0.121168872954587,0.394736842105263,0.55363321799308,0.166089965397924,0.256055363321799
39035104400,01/02/2024,6,0.0165289256198347,0.121168872954587,0.233333333333333,0.774104683195592,0.168044077134986,0.0137741046831956
39035104800,01/02/2024,26,0.0530612244897959,0.121168872954587,0.782608695652174,0.569387755102041,0.2,0.187755102040816
39035105100,01/02/2024,48,0.0500521376433785,0.121168872954587,0.552112676056338,0.467153284671533,0.254431699687174,0.258602711157456
39035105300,01/02/2024,46,0.0678466076696165,0.121168872954587,0.688644688644689,0.533923303834808,0.1976401179941,0.246312684365782
39035105400,01/02/2024,58,0.0647321428571429,0.121168872954587,0.602040816326531,0.424107142857143,0.232142857142857,0.34375
39035105500,01/02/2024,42,0.061046511627907,0.121168872954587,0.589041095890411,0.300872093023256,0.427325581395349,0.303779069767442
39035105602,01/02/2024,35,0.053680981595092,0.121168872954587,0.404494382022472,0.28680981595092,0.43558282208589,0.27760736196319
39035105700,01/02/2024,38,0.0273184759166068,0.121168872954587,0.327044025157233,0.392523364485981,0.360891445003595,0.246585190510424
39035105900,01/02/2024,26,0.0584269662921348,0.121168872954587,0.947368421052632,0.633707865168539,0.0202247191011236,0.325842696629214
39035106100,01/02/2024,16,0.0305927342256214,0.121168872954587,0.635514018691589,0.464627151051625,0.0611854684512428,0.462715105162524
39035106200,01/02/2024,21,0.0288858321870702,0.121168872954587,0.67175572519084,0.762035763411279,0.0165061898211829,0.192572214580468
39035106500,01/02/2024,12,0.0288461538461538,0.121168872954587,0.525252525252525,0.762019230769231,0.125,0.112980769230769
39035106600,01/02/2024,25,0.0424448217317487,0.121168872954587,0.536082474226804,0.611205432937182,0.120543293718166,0.219015280135823
39035106800,01/02/2024,34,0.0408163265306122,0.121168872954587,0.512820512820513,0.476590636254502,0.250900360144058,0.212484993997599
39035106900,01/02/2024,91,0.1015625,0.121168872954587,1.48387096774194,0.473214285714286,0.2265625,0.254464285714286
39035107000,01/02/2024,3,0.0265486725663717,0.121168872954587,0.941176470588235,0.663716814159292,0.0619469026548673,0.176991150442478
39035107101,01/02/2024,37,0.0262597586941093,0.121168872954587,1.72727272727273,0.825408090844571,0.0596167494677076,0.0617459190915543
39035107701,01/02/2024,169,0.073928258967629,0.121168872954587,1.76165803108808,0.627734033245844,0.122922134733158,0.108048993875766
39035107802,01/02/2024,125,0.0664187035069075,0.121168872954587,0.971098265895954,0.345908607863974,0.377258235919235,0
39035108201,01/02/2024,50,0.0641025641025641,0.121168872954587,1.52238805970149,0.494871794871795,0.301282051282051,0.1
39035108301,01/02/2024,57,0.100884955752212,0.121168872954587,1.91735537190083,0.219469026548673,0.430088495575221,0.166371681415929
39035108400,01/02/2024,18,0.0524781341107872,0.121168872954587,0.883720930232558,0.346938775510204,0.221574344023324,0.230320699708455
39035108701,01/02/2024,31,0.0208053691275168,0.121168872954587,0.213333333333333,0.18993288590604,0.764429530201342,0.0154362416107383
39035109301,01/02/2024,36,0.0408626560726447,0.121168872954587,1.59139784946237,0.0783200908059024,0.741203178206583,0.0658342792281498
39035109701,01/02/2024,46,0.073482428115016,0.121168872954587,0.890995260663507,0,0.897763578274761,0.113418530351438
39035109801,01/02/2024,3,0.0030241935483871,0.121168872954587,0.0323232323232323,0.00806451612903226,0.976814516129032,0.0151209677419355
39035110901,01/02/2024,61,0.0920060331825038,0.121168872954587,0.918518518518519,0.450980392156863,0.494720965309201,0.0542986425339367
39035111202,01/02/2024,18,0.0482573726541555,0.121168872954587,0.672566371681416,0.227882037533512,0.683646112600536,0.0375335120643432
39035111401,01/02/2024,22,0.0609418282548477,0.121168872954587,0.681481481481482,0.0138504155124654,0.900277008310249,0.0221606648199446
39035111700,01/02/2024,16,0.0466472303206997,0.121168872954587,0.45945945945946,0.0991253644314869,0.842565597667639,0.0262390670553936
39035112100,01/02/2024,14,0.0224,0.121168872954587,0.441176470588235,0.0432,0.9504,0
39035112200,01/02/2024,19,0.089622641509434,0.121168872954587,0.8,0,1,0
39035112301,01/02/2024,10,0.0165837479270315,0.121168872954587,0.232804232804233,0.0431177446102819,0.885572139303483,0.054726368159204
39035114501,01/02/2024,21,0.157894736842105,0.121168872954587,0.846153846153846,0,1,0
39035114600,01/02/2024,21,0.051980198019802,0.121168872954587,0.752136752136752,0.205445544554455,0.782178217821782,0.0123762376237624
39035114800,01/02/2024,29,0.0367088607594937,0.121168872954587,0.515021459227468,0,1,0
39035115400,01/02/2024,53,0.100189035916824,0.121168872954587,0.644776119402985,0.370510396975425,0.561436672967864,0.0302457466918715
39035115700,01/02/2024,30,0.0728155339805825,0.121168872954587,0.911764705882353,0.157766990291262,0.759708737864078,0.0606796116504854
39035115800,01/02/2024,53,0.0719131614654003,0.121168872954587,0.683544303797468,0.449118046132972,0.491180461329715,0.0162822252374491
39035115900,01/02/2024,56,0.128440366972477,0.121168872954587,0.635097493036212,0.275229357798165,0.655963302752294,0
39035116300,01/02/2024,21,0.0440251572327044,0.121168872954587,0.624113475177305,0,0.958071278825996,0
39035116400,01/02/2024,57,0.126106194690266,0.121168872954587,0.909803921568627,0.0353982300884956,0.964601769911504,0
39035116500,01/02/2024,35,0.0419664268585132,0.121168872954587,0.75,0.0371702637889688,0.961630695443645,0
39035116600,01/02/2024,52,0.105476673427992,0.121168872954587,0.848,0.0202839756592292,0.963488843813387,0
39035116700,01/02/2024,29,0.0714285714285714,0.121168872954587,0.952380952380952,0,0.960591133004926,0
39035116800,01/02/2024,45,0.0685975609756098,0.121168872954587,0.584126984126984,0,0.934451219512195,0
39035116900,01/02/2024,26,0.0700808625336927,0.121168872954587,0.603351955307263,0.0512129380053908,0.638814016172507,0
39035117101,01/02/2024,65,0.0920679886685552,0.121168872954587,0.846153846153846,0.0750708215297451,0.885269121813031,0
39035117102,01/02/2024,18,0.0849056603773585,0.121168872954587,0.571428571428571,0,1,0
39035117201,01/02/2024,82,0.0485781990521327,0.121168872954587,0.965116279069768,0.156990521327014,0.843009478672986,0
39035117203,01/02/2024,41,0.0848861283643892,0.121168872954587,0.567567567567568,0.175983436853002,0.737060041407868,0.0538302277432712
39035117300,01/02/2024,25,0.05175983436853,0.121168872954587,0.456140350877193,0.0476190476190476,0.900621118012422,0.0124223602484472
39035117400,01/02/2024,27,0.0723860589812333,0.121168872954587,0.691358024691358,0.128686327077748,0.871313672922252,0
39035117500,01/02/2024,74,0.0749746707193516,0.121168872954587,0.665188470066519,0.0293819655521783,0.914893617021277,0.0557244174265451
