id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
39035101101,01/05/2025,45,0.0506607929515419,0.116678844815588,0.876190476190476,0.343991179713341,0.427783902976847,0.144432194046307
39035101102,01/05/2025,36,0.0216881594372802,0.116678844815588,0.86046511627907,0.744868035190616,0.121994134897361,0.0756598240469208
39035101201,01/05/2025,17,0.0133037694013304,0.116678844815588,0.8,0.414940828402367,0.167159763313609,0.335798816568047
39035101300,01/05/2025,31,0.0380952380952381,0.116678844815588,1.06666666666667,0.445768772348033,0.420738974970203,0.0905840286054827
39035101400,01/05/2025,16,0.0328820116054159,0.116678844815588,0.485714285714286,0.331395348837209,0.366279069767442,0.141472868217054
39035101501,01/05/2025,32,0.0571923743500867,0.116678844815588,0.846153846153846,0.461805555555556,0.232638888888889,0.256944444444444
39035101603,01/05/2025,28,0.0463258785942492,0.116678844815588,0.716049382716049,0.4528,0.4064,0.1408
39035101700,01/05/2025,40,0.0358391608391608,0.116678844815588,0.491017964071856,0.214348206474191,0.730533683289589,0.0909886264216973
39035101800,01/05/2025,20,0.0292887029288703,0.116678844815588,0.446808510638298,0.396648044692737,0.294692737430168,0.191340782122905
39035101901,01/05/2025,23,0.0766773162939297,0.116678844815588,1.2,0.602564102564103,0.230769230769231,0.201923076923077
39035102101,01/05/2025,51,0.0731364275668073,0.116678844815588,0.759124087591241,0.323943661971831,0.292957746478873,0.370422535211268
39035102102,01/05/2025,26,0.0430622009569378,0.116678844815588,0.469565217391304,0.300319488817891,0.231629392971246,0.44408945686901
39035102200,01/05/2025,22,0.0395869191049914,0.116678844815588,0.638888888888889,0.298275862068966,0.346551724137931,0.305172413793103
39035102300,01/05/2025,30,0.0533562822719449,0.116678844815588,0.96875,0.272413793103448,0.446551724137931,0.305172413793103
39035102401,01/05/2025,22,0.0521541950113379,0.116678844815588,0.666666666666667,0.340909090909091,0.125,0.463636363636364
39035102402,01/05/2025,30,0.0435393258426966,0.116678844815588,0.666666666666667,0.317862165963432,0.433192686357243,0.19971870604782
39035102700,01/05/2025,53,0.0527859237536657,0.116678844815588,0.75,0.50880626223092,0.208414872798434,0.240704500978474
39035102800,01/05/2025,32,0.0731707317073171,0.116678844815588,1.3469387755102,0.197777777777778,0.346666666666667,0.455555555555556
