id,week_date,week_diff,month_date,month_diff,racial_majority
39035101101,,,06/12/2020,2.18181818181818,Other
39035101200,,,06/12/2020,0.888888888888889,White
39035101300,,,06/12/2020,0.842105263157895,Other
39035101400,,,06/12/2020,0.857142857142857,Other
39035101501,,,06/12/2020,1.33333333333333,Other
39035101603,,,06/12/2020,2.5,Other
39035101700,,,06/12/2020,1.23076923076923,Other
39035101800,,,06/12/2020,1.33333333333333,Other
39035101901,,,06/12/2020,0.5,Other
39035102101,,,06/12/2020,1.33333333333333,Other
39035102102,,,06/12/2020,0.615384615384615,Other
39035102200,,,06/12/2020,1.81818181818182,Other
39035102300,,,06/12/2020,0.615384615384615,Other
39035102401,,,06/12/2020,1.81818181818182,White
39035102402,,,06/12/2020,1.25,Other
39035102700,,,06/12/2020,1,Other
39035102800,,,06/12/2020,0.533333333333333,Other
39035103500,,,06/12/2020,1,White
39035103602,,,06/12/2020,0.666666666666667,White
39035103800,,,06/12/2020,0.923076923076923,Other
39035103900,,,06/12/2020,2.4,Other
39035104400,,,06/12/2020,2.66666666666667,White
39035104800,,,06/12/2020,0.666666666666667,White
39035104900,,,06/12/2020,0.857142857142857,Latinx
39035105300,,,06/12/2020,0.428571428571429,Latinx
39035105400,,,06/12/2020,1.41176470588235,Other
39035105500,,,06/12/2020,0.615384615384615,Other
39035105602,,,06/12/2020,1.23076923076923,Other
39035105700,,,06/12/2020,1.17647058823529,White
39035105900,,,06/12/2020,0.8,White
39035106200,,,06/12/2020,2.66666666666667,White
39035106300,,,06/12/2020,2.46153846153846,White
39035106400,,,06/12/2020,4,White
39035106600,,,06/12/2020,1,White
39035106800,,,06/12/2020,3.2,Other
39035106900,,,06/12/2020,0.923076923076923,White
39035107101,,,06/12/2020,1.23076923076923,Other
39035107701,,,06/12/2020,2.28571428571429,White
39035108201,,,06/12/2020,1.45454545454545,White
39035108301,,,06/12/2020,4,Other
39035108701,,,06/12/2020,0.129032258064516,Black
39035109301,,,06/12/2020,0.615384615384615,Black
39035110501,,,06/12/2020,1.33333333333333,Other
39035110901,,,06/12/2020,1.25,White
39035111401,,,06/12/2020,0.571428571428571,Black
39035111500,,,06/12/2020,1.5,Black
39035111600,,,06/12/2020,1,Black
39035111902,,,06/12/2020,1.6,Black
39035112100,,,06/12/2020,0.666666666666667,Black
39035112301,,,06/12/2020,0.470588235294118,Black
39035113500,,,06/12/2020,1,Black
39035113801,,,06/12/2020,0.205128205128205,Black
39035114100,,,06/12/2020,1.6,Black
39035114300,,,06/12/2020,0.533333333333333,Black
39035114501,,,06/12/2020,1.33333333333333,Black
39035114900,,,06/12/2020,1.33333333333333,Black
39035115100,,,06/12/2020,0.4,Other
39035115200,,,06/12/2020,1.6,Black
39035115300,,,06/12/2020,1.33333333333333,Black
39035115400,,,06/12/2020,1.12,Black
39035115700,,,06/12/2020,0.615384615384615,Other
39035115800,,,06/12/2020,0.842105263157895,Other
39035115900,,,06/12/2020,1.11111111111111,Black
39035116200,,,06/12/2020,2.4,Black
39035116400,,,06/12/2020,0.380952380952381,Black
39035116500,,,06/12/2020,1.09090909090909,Black
39035116600,,,06/12/2020,0.533333333333333,Black
39035116700,,,06/12/2020,1,Black
39035116800,,,06/12/2020,0.857142857142857,Black
39035116900,,,06/12/2020,1.14285714285714,Black
39035117101,,,06/12/2020,1.33333333333333,Black
39035117201,,,06/12/2020,0.4,Black
39035117202,,,06/12/2020,1.14285714285714,Black
39035117300,,,06/12/2020,1.06666666666667,Black
39035117400,,,06/12/2020,1.5,Black
39035117500,,,06/12/2020,0.545454545454545,Black
39035117600,,,06/12/2020,0.8,Black
39035117700,,,06/12/2020,1.33333333333333,Other
39035117800,,,06/12/2020,2.66666666666667,Black
39035117900,,,06/12/2020,1.42857142857143,Black
39035118101,,,06/12/2020,1,Black
39035118301,,,06/12/2020,0.5,Black
39035118602,,,06/12/2020,0.666666666666667,Black
39035118900,,,06/12/2020,0.888888888888889,Black
39035119300,,,06/12/2020,0.465116279069768,Black
39035119401,,,06/12/2020,2,Black
39035119402,,,06/12/2020,0.615384615384615,Black
39035119501,,,06/12/2020,4,Black
39035119502,,,06/12/2020,0.75,Black
39035119600,,,06/12/2020,2,Black
39035119701,,,06/12/2020,0.571428571428571,Black
39035119702,,,06/12/2020,2.5,Black
39035119800,,,06/12/2020,1.4,Black
39035120200,,,06/12/2020,1.42857142857143,Black
39035120400,,,06/12/2020,1.55555555555556,Black
39035120500,,,06/12/2020,0.571428571428571,Black
39035120600,,,06/12/2020,0.727272727272727,Black
39035120701,,,06/12/2020,1.33333333333333,Black
39035120801,,,06/12/2020,0.923076923076923,Black
39035120802,,,06/12/2020,2.85714285714286,Black
39035121200,,,06/12/2020,1.5,Black
39035121300,,,06/12/2020,0.8,Black
39035121401,,,06/12/2020,1.45454545454545,Black
39035121403,,,06/12/2020,1.09090909090909,Black
39035121500,,,06/12/2020,1.71428571428571,Black
39035121800,,,06/12/2020,2.66666666666667,Black
39035121900,,,06/12/2020,2,Black
39035122100,,,06/12/2020,1.33333333333333,Black
39035122200,,,06/12/2020,1,Black
39035122300,,,06/12/2020,1,Black
39035123100,,,06/12/2020,2.4,White
39035123502,,,06/12/2020,1.25,White
39035123603,,,06/12/2020,1.5,White
39035123900,,,06/12/2020,0.666666666666667,White
39035124100,,,06/12/2020,1.81818181818182,Other
39035124201,,,06/12/2020,1.5,White
39035124300,,,06/12/2020,0.888888888888889,Other
39035124500,,,06/12/2020,0.857142857142857,White
39035124600,,,06/12/2020,2.13333333333333,White
39035126100,,,06/12/2020,2.8,Black
39035127501,,,06/12/2020,0.631578947368421,Black
39035196400,,,06/12/2020,1.33333333333333,Black
39035101102,,,06/12/2020,0.19047619047619,White
39035102900,,,06/12/2020,0.363636363636364,Latinx
39035103100,,,06/12/2020,0.666666666666667,White
39035103300,,,06/12/2020,0.08,Black
39035103400,,,06/12/2020,0.333333333333333,Other
39035104100,,,06/12/2020,0.8,Other
39035104200,,,06/12/2020,0.666666666666667,Other
39035104300,,,06/12/2020,0.666666666666667,White
39035104600,,,06/12/2020,0.5,Other
39035105100,,,06/12/2020,0.210526315789474,White
39035106100,,,06/12/2020,0.2,White
39035106500,,,06/12/2020,0.4,White
39035107000,,,06/12/2020,1,White
39035107802,,,06/12/2020,0.148148148148148,Other
39035108400,,,06/12/2020,0.666666666666667,Other
39035109701,,,06/12/2020,0.210526315789474,Black
39035109801,,,06/12/2020,0.0465116279069768,Black
39035110801,,,06/12/2020,0.363636363636364,Other
39035111202,,,06/12/2020,0.307692307692308,Black
39035111700,,,06/12/2020,0.4,Black
39035111800,,,06/12/2020,0.5,Black
39035112200,,,06/12/2020,0.5,Black
39035112400,,,06/12/2020,0.666666666666667,Black
39035112500,,,06/12/2020,0.571428571428571,Black
39035112600,,,06/12/2020,0.666666666666667,Black
39035112800,,,06/12/2020,1,Black
39035113101,,,06/12/2020,0.5,Black
39035113600,,,06/12/2020,0.8,Black
39035114600,,,06/12/2020,0.266666666666667,Black
39035114700,,,06/12/2020,0.8,Black
39035116100,,,06/12/2020,0.571428571428571,Black
39035116300,,,06/12/2020,0.4,Black
39035117102,,,06/12/2020,0.363636363636364,Black
39035118200,,,06/12/2020,0.5,Black
39035118400,,,06/12/2020,0.666666666666667,Black
39035118500,,,06/12/2020,0.666666666666667,Black
39035118700,,,06/12/2020,1,White
39035118800,,,06/12/2020,0.666666666666667,White
39035119100,,,06/12/2020,1,Other
39035119202,,,06/12/2020,0.444444444444444,Black
39035119900,,,06/12/2020,0.235294117647059,Black
39035120702,,,06/12/2020,0.444444444444444,Black
39035121100,,,06/12/2020,0.444444444444444,Black
39035121700,,,06/12/2020,0.666666666666667,Black
39035123200,,,06/12/2020,1,White
39035123400,,,06/12/2020,0.8,White
39035123501,,,06/12/2020,0.307692307692308,White
39035123601,,,06/12/2020,0.666666666666667,White
39035123602,,,06/12/2020,0.571428571428571,White
39035123700,,,06/12/2020,1,White
39035123800,,,06/12/2020,0.235294117647059,Black
39035124202,,,06/12/2020,0.444444444444444,White
39035192800,,,06/12/2020,1,White
39035196500,,,06/12/2020,0.666666666666667,Black
39035980100,,,06/12/2020,1,Other
