id,week_date,week_diff,month_date,month_diff,racial_majority
39035102402,,,03/05/2020,0.275862068965517,Other
39035123501,,,03/05/2020,0.444444444444444,White
39035101101,,,03/05/2020,0.1,Other
39035101102,,,03/05/2020,0.1,White
39035101200,,,03/05/2020,0.142857142857143,White
39035101300,,,03/05/2020,0.166666666666667,Other
39035101400,,,03/05/2020,0.25,Other
39035101501,,,03/05/2020,0.125,Other
39035101603,,,03/05/2020,0.114285714285714,Other
39035101700,,,03/05/2020,0.0888888888888889,Other
39035101800,,,03/05/2020,0.114285714285714,Other
39035101901,,,03/05/2020,0.16,Other
39035102101,,,03/05/2020,0.129032258064516,Other
39035102102,,,03/05/2020,0.0952380952380952,Other
39035102200,,,03/05/2020,0.25,Other
39035102300,,,03/05/2020,0.210526315789474,Other
39035102401,,,03/05/2020,0.235294117647059,White
39035102700,,,03/05/2020,0.0869565217391304,Other
39035102800,,,03/05/2020,0.222222222222222,Other
39035102900,,,03/05/2020,0.16,Latinx
39035103100,,,03/05/2020,0.363636363636364,White
39035103300,,,03/05/2020,0.0533333333333333,Black
39035103400,,,03/05/2020,0.166666666666667,Other
39035103500,,,03/05/2020,0.333333333333333,White
39035103602,,,03/05/2020,0.125,White
39035103800,,,03/05/2020,0.210526315789474,Other
39035103900,,,03/05/2020,0.285714285714286,Other
39035104100,,,03/05/2020,0.571428571428571,Other
39035104200,,,03/05/2020,0.5,Other
39035104300,,,03/05/2020,0.4,White
39035104400,,,03/05/2020,0.307692307692308,White
39035104600,,,03/05/2020,0.210526315789474,Other
39035104800,,,03/05/2020,0.4,White
39035104900,,,03/05/2020,0.2,Latinx
39035105100,,,03/05/2020,0.125,White
39035105300,,,03/05/2020,0.181818181818182,Latinx
39035105400,,,03/05/2020,0.121212121212121,Other
39035105500,,,03/05/2020,0.181818181818182,Other
39035105602,,,03/05/2020,0.2,Other
39035105700,,,03/05/2020,0.0952380952380952,White
39035105900,,,03/05/2020,0.307692307692308,White
39035106100,,,03/05/2020,0.235294117647059,White
39035106200,,,03/05/2020,0.333333333333333,White
39035106300,,,03/05/2020,0.0909090909090909,White
39035106400,,,03/05/2020,0.444444444444444,White
39035106500,,,03/05/2020,0.571428571428571,White
39035106600,,,03/05/2020,0.4,White
