id,week_date,week_diff,month_date,month_diff,racial_majority
39035101101,,,09/08/2020,0.848484848484848,Other
39035101102,,,09/08/2020,0.140350877192982,White
39035101400,,,09/08/2020,1.27272727272727,Other
39035101501,,,09/08/2020,0.444444444444444,Other
39035101603,,,09/08/2020,0.384615384615385,Other
39035101700,,,09/08/2020,0.692307692307692,Other
39035101800,,,09/08/2020,0.457142857142857,Other
39035101901,,,09/08/2020,0.428571428571429,Other
39035102101,,,09/08/2020,1.66666666666667,Other
39035102102,,,09/08/2020,0.421052631578947,Other
39035102200,,,09/08/2020,0.869565217391304,Other
39035102300,,,09/08/2020,0.64,Other
39035102401,,,09/08/2020,0.615384615384615,White
39035102402,,,09/08/2020,0.516129032258065,Other
39035102700,,,09/08/2020,0.406779661016949,Other
39035102800,,,09/08/2020,0.228571428571429,Other
39035102900,,,09/08/2020,0.666666666666667,Latinx
39035103100,,,09/08/2020,0.6,White
39035103300,,,09/08/2020,0.219178082191781,Black
39035103602,,,09/08/2020,0.533333333333333,White
39035103800,,,09/08/2020,0.64,Other
39035103900,,,09/08/2020,0.666666666666667,Other
39035104100,,,09/08/2020,0.615384615384615,Other
39035104200,,,09/08/2020,1,Other
39035104300,,,09/08/2020,0.8,White
39035104600,,,09/08/2020,0.941176470588235,Other
39035104800,,,09/08/2020,0.470588235294118,White
39035104900,,,09/08/2020,1.11111111111111,Latinx
39035105100,,,09/08/2020,0.454545454545455,White
39035105300,,,09/08/2020,1.16666666666667,Latinx
39035105400,,,09/08/2020,0.350877192982456,Other
39035105500,,,09/08/2020,0.32,Other
39035105602,,,09/08/2020,1.03703703703704,Other
39035105700,,,09/08/2020,0.571428571428571,White
39035105900,,,09/08/2020,2,White
39035106100,,,09/08/2020,0.533333333333333,White
39035106200,,,09/08/2020,0.545454545454545,White
39035106300,,,09/08/2020,0.625,White
39035106500,,,09/08/2020,0.615384615384615,White
39035106600,,,09/08/2020,0.428571428571429,White
39035106800,,,09/08/2020,0.533333333333333,Other
39035106900,,,09/08/2020,0.421052631578947,White
39035107101,,,09/08/2020,0.533333333333333,Other
39035107701,,,09/08/2020,0.875,White
39035108301,,,09/08/2020,2,Other
39035108701,,,09/08/2020,0.073394495412844,Black
39035109701,,,09/08/2020,1.09090909090909,Black
39035110801,,,09/08/2020,0.923076923076923,Other
39035110901,,,09/08/2020,1,White
39035111202,,,09/08/2020,1,Black
39035111500,,,09/08/2020,0.444444444444444,Black
39035111600,,,09/08/2020,0.4,Black
39035112100,,,09/08/2020,0.333333333333333,Black
39035112400,,,09/08/2020,0.727272727272727,Black
39035112800,,,09/08/2020,3.11111111111111,Black
39035113500,,,09/08/2020,1.6,Black
39035113600,,,09/08/2020,0.857142857142857,Black
39035114501,,,09/08/2020,0.5,Black
39035115100,,,09/08/2020,0.380952380952381,Other
39035115200,,,09/08/2020,1.23076923076923,Black
39035115400,,,09/08/2020,1.15789473684211,Black
39035115700,,,09/08/2020,1.45454545454545,Other
39035115800,,,09/08/2020,0.651162790697675,Other
39035115900,,,09/08/2020,0.875,Black
39035116200,,,09/08/2020,1.09090909090909,Black
39035116300,,,09/08/2020,0.333333333333333,Black
39035116400,,,09/08/2020,1.03703703703704,Black
39035116500,,,09/08/2020,0.727272727272727,Black
39035116600,,,09/08/2020,0.342857142857143,Black
39035116800,,,09/08/2020,0.666666666666667,Black
39035116900,,,09/08/2020,0.285714285714286,Black
39035117101,,,09/08/2020,0.533333333333333,Black
39035117102,,,09/08/2020,0.444444444444444,Black
39035117201,,,09/08/2020,0.271186440677966,Black
39035117202,,,09/08/2020,0.606060606060606,Black
39035117300,,,09/08/2020,0.461538461538462,Black
39035117400,,,09/08/2020,0.64,Black
39035117500,,,09/08/2020,1.23076923076923,Black
39035117600,,,09/08/2020,0.307692307692308,Black
39035117700,,,09/08/2020,0.5,Other
39035117800,,,09/08/2020,1.09090909090909,Black
39035117900,,,09/08/2020,0.666666666666667,Black
39035118101,,,09/08/2020,0.666666666666667,Black
39035118200,,,09/08/2020,0.666666666666667,Black
39035118301,,,09/08/2020,1.71428571428571,Black
39035118400,,,09/08/2020,0.571428571428571,Black
39035119100,,,09/08/2020,3,Other
39035119300,,,09/08/2020,0.516129032258065,Black
39035119402,,,09/08/2020,0.551724137931035,Black
39035119501,,,09/08/2020,0.526315789473684,Black
39035119502,,,09/08/2020,0.5,Black
39035119600,,,09/08/2020,0.315789473684211,Black
39035119701,,,09/08/2020,0.285714285714286,Black
39035119702,,,09/08/2020,0.387096774193548,Black
39035119800,,,09/08/2020,0.682926829268293,Black
39035119900,,,09/08/2020,0.521739130434783,Black
39035120200,,,09/08/2020,0.428571428571429,Black
39035120400,,,09/08/2020,1.09090909090909,Black
39035120500,,,09/08/2020,0.4,Black
39035120600,,,09/08/2020,1,Black
39035120701,,,09/08/2020,1.14285714285714,Black
39035120702,,,09/08/2020,0.363636363636364,Black
39035120801,,,09/08/2020,1,Black
39035120802,,,09/08/2020,0.727272727272727,Black
39035121100,,,09/08/2020,1.09090909090909,Black
39035121200,,,09/08/2020,1.81818181818182,Black
39035121300,,,09/08/2020,0.5,Black
39035121401,,,09/08/2020,0.380952380952381,Black
39035121403,,,09/08/2020,0.307692307692308,Black
39035121500,,,09/08/2020,0.75,Black
39035121700,,,09/08/2020,0.888888888888889,Black
39035121800,,,09/08/2020,2,Black
39035121900,,,09/08/2020,0.8,Black
39035122100,,,09/08/2020,1.45454545454545,Black
39035122200,,,09/08/2020,1.33333333333333,Black
39035122300,,,09/08/2020,1.33333333333333,Black
39035123501,,,09/08/2020,0.545454545454545,White
39035123502,,,09/08/2020,1.33333333333333,White
39035123601,,,09/08/2020,0.888888888888889,White
39035123900,,,09/08/2020,0.941176470588235,White
39035124100,,,09/08/2020,0.864864864864865,Other
39035124201,,,09/08/2020,0.6,White
39035124300,,,09/08/2020,0.952380952380952,Other
39035124500,,,09/08/2020,0.444444444444444,White
39035124600,,,09/08/2020,0.875,White
39035126100,,,09/08/2020,0.258064516129032,Black
39035127501,,,09/08/2020,0.4,Black
39035196400,,,09/08/2020,0.380952380952381,Black
39035196500,,,09/08/2020,0.857142857142857,Black
39035101200,,,09/08/2020,0.16,White
39035101300,,,09/08/2020,0.16,Other
39035103400,,,09/08/2020,0.235294117647059,Other
39035103500,,,09/08/2020,0.333333333333333,White
39035104400,,,09/08/2020,0.285714285714286,White
39035106400,,,09/08/2020,0.266666666666667,White
39035107000,,,09/08/2020,0.666666666666667,White
39035107802,,,09/08/2020,0.0851063829787234,Other
39035108201,,,09/08/2020,0.2,White
39035108400,,,09/08/2020,0.444444444444444,Other
39035109301,,,09/08/2020,0.25,Black
39035109801,,,09/08/2020,0.032520325203252,Black
39035110501,,,09/08/2020,0.444444444444444,Other
39035111401,,,09/08/2020,0.19047619047619,Black
39035111700,,,09/08/2020,0.222222222222222,Black
39035111800,,,09/08/2020,0.5,Black
39035111902,,,09/08/2020,0.266666666666667,Black
39035112200,,,09/08/2020,0.266666666666667,Black
39035112301,,,09/08/2020,0.16,Black
39035112500,,,09/08/2020,0.363636363636364,Black
39035112600,,,09/08/2020,0.19047619047619,Black
39035113101,,,09/08/2020,0.285714285714286,Black
39035113801,,,09/08/2020,0.0606060606060606,Black
39035114100,,,09/08/2020,0.266666666666667,Black
39035114300,,,09/08/2020,0.235294117647059,Black
39035114600,,,09/08/2020,0.25,Black
39035114700,,,09/08/2020,0.5,Black
39035114900,,,09/08/2020,0.129032258064516,Black
39035115300,,,09/08/2020,0.25,Black
39035116100,,,09/08/2020,0.444444444444444,Black
39035116700,,,09/08/2020,0.222222222222222,Black
39035118500,,,09/08/2020,0.307692307692308,Black
39035118602,,,09/08/2020,0.133333333333333,Black
39035118700,,,09/08/2020,0.444444444444444,White
39035118800,,,09/08/2020,0.444444444444444,White
39035118900,,,09/08/2020,0.266666666666667,Black
39035119202,,,09/08/2020,0.307692307692308,Black
39035119401,,,09/08/2020,0.307692307692308,Black
39035123100,,,09/08/2020,0.444444444444444,White
39035123200,,,09/08/2020,0.4,White
39035123400,,,09/08/2020,0.333333333333333,White
39035123602,,,09/08/2020,0.363636363636364,White
39035123603,,,09/08/2020,0.125,White
39035123700,,,09/08/2020,0.444444444444444,White
39035123800,,,09/08/2020,0.121212121212121,Black
39035124202,,,09/08/2020,0.571428571428571,White
39035192800,,,09/08/2020,1,White
39035980100,,,09/08/2020,0.8,Other
