id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39035101101,19/12/2021,4,0.0049079754601227,0.833333333333333,0.289570552147239,0.471165644171779,0.142331288343558
39035101102,19/12/2021,3,0.00169587337478802,0.457142857142857,0.748445449406444,0.122668174109666,0.06840022611645
39035101400,19/12/2021,1,0.00182149362477231,0.5,0.298724954462659,0.469945355191257,0.169398907103825
39035101800,19/12/2021,2,0.0030441400304414,0.571428571428571,0.356164383561644,0.339421613394216,0.245053272450533
39035102101,19/12/2021,3,0.0041958041958042,0.533333333333333,0.441958041958042,0.290909090909091,0.248951048951049
39035102102,19/12/2021,7,0.0119453924914676,1.18518518518519,0.418088737201365,0.276450511945392,0.283276450511945
39035102200,19/12/2021,1,0.00233644859813084,0.615384615384615,0.163551401869159,0.268691588785047,0.462616822429907
39035102401,19/12/2021,2,0.00472813238770686,0.6,0.430260047281324,0.182033096926714,0.300236406619385
39035102700,19/12/2021,3,0.0027027027027027,0.571428571428571,0.462162162162162,0.240540540540541,0.283783783783784
39035102800,19/12/2021,1,0.00224215246636771,0.727272727272727,0.246636771300448,0.253363228699552,0.484304932735426
39035102900,19/12/2021,4,0.00904977375565611,1.25,0.346153846153846,0.226244343891403,0.46606334841629
39035103300,19/12/2021,1,0.000870322019147084,0.205128205128205,0.241949521322889,0.703220191470844,0.0530896431679722
39035103500,19/12/2021,1,0.00234192037470726,0.727272727272727,0.772833723653396,0.0585480093676815,0.0725995316159251
39035103602,19/12/2021,1,0.000634115409004439,0.470588235294118,0.543436905516804,0.299302473050095,0.114774889029803
39035104400,19/12/2021,2,0.00561797752808989,0.923076923076923,0.741573033707865,0.137640449438202,0.0646067415730337
39035104600,19/12/2021,2,0.00586510263929619,1.33333333333333,0.346041055718475,0.351906158357771,0.354838709677419
39035104800,19/12/2021,1,0.00213675213675214,0.888888888888889,0.587606837606838,0.19017094017094,0.207264957264957
39035104900,19/12/2021,2,0.00479616306954436,1,0.275779376498801,0.24220623501199,0.486810551558753
39035105100,19/12/2021,1,0.00108342361863489,0.235294117647059,0.520043336944745,0.164680390032503,0.277356446370531
39035105300,19/12/2021,1,0.00141242937853107,0.4,0.51271186440678,0.103107344632768,0.364406779661017
39035105400,19/12/2021,2,0.00245098039215686,0.705882352941177,0.522058823529412,0.22671568627451,0.251225490196078
39035105500,19/12/2021,7,0.0124777183600713,1.77777777777778,0.406417112299465,0.297682709447415,0.335115864527629
39035105602,19/12/2021,2,0.00271739130434783,0.75,0.251358695652174,0.449728260869565,0.279891304347826
39035105700,19/12/2021,3,0.00227790432801822,0.842105263157895,0.425208807896735,0.321943811693242,0.237661351556568
39035106100,19/12/2021,1,0.00205761316872428,0.363636363636364,0.502057613168724,0.0596707818930041,0.423868312757202
39035106300,19/12/2021,3,0.0046875,0.888888888888889,0.5234375,0.2125,0.2078125
39035106400,19/12/2021,7,0.0269230769230769,5.33333333333333,0.542307692307692,0.246153846153846,0.230769230769231
39035106600,19/12/2021,4,0.00615384615384615,1.66666666666667,0.567692307692308,0.187692307692308,0.190769230769231
39035106800,19/12/2021,5,0.0067842605156038,1.33333333333333,0.522388059701493,0.23202170963365,0.188602442333786
39035106900,19/12/2021,12,0.0150375939849624,1.92592592592593,0.537593984962406,0.254385964912281,0.201754385964912
39035107101,19/12/2021,1,0.000710227272727273,0.571428571428571,0.801846590909091,0.0767045454545455,0.0717329545454545
39035107701,19/12/2021,11,0.00498640072529465,2.4,0.634179510426111,0.179057116953762,0.0729827742520399
39035107802,19/12/2021,6,0.00278293135435993,0.903225806451613,0.350185528756957,0.399814471243043,0.00974025974025974
39035108201,19/12/2021,1,0.0016,0.888888888888889,0.4672,0.3824,0.0848
39035108301,19/12/2021,7,0.0115321252059308,3.2,0.232289950576606,0.42998352553542,0.151565074135091
39035108400,19/12/2021,1,0.00269541778975741,1.14285714285714,0.309973045822102,0.315363881401617,0.159029649595687
39035108701,19/12/2021,4,0.0027972027972028,0.161290322580645,0.0797202797202797,0.880419580419581,0.013986013986014
39035109701,19/12/2021,1,0.00157232704402516,0.444444444444444,0,0.966981132075472,0.0424528301886792
39035110501,19/12/2021,1,0.00584795321637427,0.888888888888889,0.444444444444444,0.514619883040936,0
39035110901,19/12/2021,3,0.004149377593361,0.666666666666667,0.394190871369295,0.45643153526971,0.149377593360996
39035111401,19/12/2021,2,0.00775193798449612,0.923076923076923,0.0193798449612403,0.945736434108527,0.0348837209302326
39035111500,19/12/2021,1,0.00314465408805031,0.888888888888889,0.248427672955975,0.70125786163522,0
39035111600,19/12/2021,4,0.0194174757281553,1.81818181818182,0.0679611650485437,0.932038834951456,0.029126213592233
39035111700,19/12/2021,3,0.00996677740863787,1,0.112956810631229,0.757475083056478,0.0863787375415282
39035111800,19/12/2021,1,0.00442477876106195,1.14285714285714,0,0.933628318584071,0
39035111902,19/12/2021,1,0.00632911392405063,1.6,0,1,0
39035112100,19/12/2021,3,0.00496688741721854,0.888888888888889,0.0463576158940397,0.884105960264901,0
39035112200,19/12/2021,3,0.0119047619047619,1.45454545454545,0,1,0
39035112400,19/12/2021,2,0.00854700854700855,2,0.0299145299145299,0.927350427350427,0
39035112500,19/12/2021,1,0.00252525252525253,0.533333333333333,0.0808080808080808,0.861111111111111,0.0429292929292929
39035113500,19/12/2021,2,0.00956937799043062,1.2,0,0.966507177033493,0
39035113801,19/12/2021,1,0.0021505376344086,0.258064516129032,0.0150537634408602,0.98494623655914,0.010752688172043
39035114501,19/12/2021,1,0.00740740740740741,0.727272727272727,0,1,0
39035114900,19/12/2021,2,0.00537634408602151,0.923076923076923,0.104838709677419,0.795698924731183,0.0430107526881721
39035115100,19/12/2021,1,0.00282485875706215,0.615384615384615,0.251412429378531,0.514124293785311,0.166666666666667
39035115200,19/12/2021,2,0.00843881856540084,1.33333333333333,0.312236286919831,0.540084388185654,0.122362869198312
39035115400,19/12/2021,3,0.0054945054945055,0.516129032258065,0.324175824175824,0.602564102564103,0.0311355311355311
39035115700,19/12/2021,1,0.00277777777777778,0.444444444444444,0.280555555555556,0.636111111111111,0.0583333333333333
39035115800,19/12/2021,4,0.00522875816993464,0.740740740740741,0.368627450980392,0.576470588235294,0.0130718954248366
39035115900,19/12/2021,1,0.00161812297734628,0.333333333333333,0.292880258899676,0.661812297734628,0
39035116200,19/12/2021,1,0.00714285714285714,1.33333333333333,0,1,0
39035116300,19/12/2021,1,0.00241545893719807,0.470588235294118,0,0.975845410628019,0
39035116400,19/12/2021,3,0.00494233937397035,0.516129032258065,0,0.958813838550247,0.0411861614497529
39035116500,19/12/2021,2,0.00307219662058372,0.923076923076923,0.0460829493087558,0.953917050691244,0
39035116600,19/12/2021,1,0.00228310502283105,0.444444444444444,0.0228310502283105,0.95662100456621,0
39035116700,19/12/2021,6,0.0193548387096774,2.8,0,0.887096774193548,0
39035116800,19/12/2021,1,0.00161812297734628,0.32,0.0339805825242718,0.899676375404531,0
39035116900,19/12/2021,1,0.00318471337579618,0.421052631578947,0.054140127388535,0.945859872611465,0
39035117102,19/12/2021,2,0.00819672131147541,1.33333333333333,0,1,0
39035117201,19/12/2021,12,0.00775193798449612,1.23809523809524,0.188630490956072,0.811369509043928,0
39035117202,19/12/2021,2,0.00369685767097967,0.571428571428571,0.11275415896488,0.813308687615527,0.0406654343807763
39035117300,19/12/2021,1,0.00210970464135021,0.5,0.0569620253164557,0.886075949367089,0.0105485232067511
39035117500,19/12/2021,4,0.0043010752688172,0.571428571428571,0.0397849462365591,0.901075268817204,0.0591397849462366
39035117600,19/12/2021,3,0.00354191263282172,0.842105263157895,0.0956316410861865,0.829988193624557,0
39035117700,19/12/2021,6,0.00468384074941452,0.903225806451613,0.417642466822795,0.447306791569087,0.0187353629976581
39035117800,19/12/2021,2,0.00346020761245675,0.857142857142857,0.112456747404844,0.887543252595156,0
39035117900,19/12/2021,1,0.0013869625520111,0.380952380952381,0.0332871012482663,0.904299583911234,0
39035118101,19/12/2021,1,0.0026246719160105,0.666666666666667,0,0.9501312335958,0.036745406824147
39035118200,19/12/2021,2,0.00557103064066852,0.8,0,0.986072423398329,0
39035118301,19/12/2021,2,0.00386847195357834,0.545454545454545,0.0928433268858801,0.90715667311412,0
39035118500,19/12/2021,1,0.00512820512820513,0.888888888888889,0,1,0
