id,week_date,week_diff,month_date,month_diff,racial_majority
39035101101,,,20/09/2020,0.25531914893617,Other
39035101102,,,20/09/2020,0.230769230769231,White
39035101200,,,20/09/2020,0.235294117647059,White
39035101300,,,20/09/2020,0.387096774193548,Other
39035101400,,,20/09/2020,0.666666666666667,Other
39035101501,,,20/09/2020,0.333333333333333,Other
39035101603,,,20/09/2020,0.333333333333333,Other
39035101700,,,20/09/2020,0.476190476190476,Other
39035101901,,,20/09/2020,0.5,Other
39035102101,,,20/09/2020,0.727272727272727,Other
39035102102,,,20/09/2020,1.5,Other
39035102300,,,20/09/2020,0.545454545454545,Other
39035102401,,,20/09/2020,0.521739130434783,White
39035102402,,,20/09/2020,0.666666666666667,Other
39035102700,,,20/09/2020,0.434782608695652,Other
39035102800,,,20/09/2020,0.333333333333333,Other
39035102900,,,20/09/2020,0.48,Latinx
39035103100,,,20/09/2020,0.615384615384615,White
39035103400,,,20/09/2020,0.5,Other
39035103800,,,20/09/2020,0.347826086956522,Other
39035104600,,,20/09/2020,0.631578947368421,Other
39035104800,,,20/09/2020,0.631578947368421,White
39035104900,,,20/09/2020,0.545454545454545,Latinx
39035105100,,,20/09/2020,0.392156862745098,White
39035105400,,,20/09/2020,0.3,Other
39035105500,,,20/09/2020,1.41176470588235,Other
39035105602,,,20/09/2020,0.25,Other
39035105700,,,20/09/2020,0.326530612244898,White
39035105900,,,20/09/2020,0.5,White
39035106200,,,20/09/2020,0.444444444444444,White
39035106300,,,20/09/2020,0.585365853658537,White
39035106400,,,20/09/2020,0.666666666666667,White
39035106600,,,20/09/2020,1.39130434782609,White
39035106800,,,20/09/2020,0.592592592592593,Other
39035107101,,,20/09/2020,0.666666666666667,Other
39035107701,,,20/09/2020,0.615384615384615,White
39035107802,,,20/09/2020,0.186046511627907,Other
39035108201,,,20/09/2020,0.380952380952381,White
39035108301,,,20/09/2020,1,Other
39035108400,,,20/09/2020,1.2,Other
39035110801,,,20/09/2020,0.533333333333333,Other
39035110901,,,20/09/2020,0.4,White
39035111202,,,20/09/2020,0.571428571428571,Black
39035111401,,,20/09/2020,0.888888888888889,Black
39035111500,,,20/09/2020,0.571428571428571,Black
39035111600,,,20/09/2020,1,Black
39035111700,,,20/09/2020,0.4,Black
39035111800,,,20/09/2020,0.8,Black
39035112400,,,20/09/2020,2,Black
39035112500,,,20/09/2020,2,Black
39035112800,,,20/09/2020,0.888888888888889,Black
39035115100,,,20/09/2020,0.444444444444444,Other
39035115400,,,20/09/2020,0.266666666666667,Black
39035115700,,,20/09/2020,0.347826086956522,Other
39035115800,,,20/09/2020,0.352941176470588,Other
39035115900,,,20/09/2020,0.296296296296296,Black
39035116200,,,20/09/2020,0.5,Black
39035116300,,,20/09/2020,0.888888888888889,Black
39035116400,,,20/09/2020,0.25,Black
39035116500,,,20/09/2020,0.275862068965517,Black
