xfilemonth,filings_ratio,site_name,site_name_full
01/01/2021,0.518529424,AVERAGE,
02/01/2021,0.530732639,AVERAGE,
09/01/2020,0.48693615,AVERAGE,
10/01/2020,0.504988672,AVERAGE,
11/01/2020,0.575340266,AVERAGE,
12/01/2020,0.657561746,AVERAGE,
01/01/2021,0.500601685,BOSTON,"Boston, MA"
02/01/2021,0.477069199,BOSTON,"Boston, MA"
10/01/2020,0.04968339,BOSTON,"Boston, MA"
11/01/2020,0.520671306,BOSTON,"Boston, MA"
12/01/2020,0.803369155,BOSTON,"Boston, MA"
01/01/2021,0.38041958,CHARLESTON,"Charleston, SC"
02/01/2021,0.382092016,CHARLESTON,"Charleston, SC"
09/01/2020,0.424173318,CHARLESTON,"Charleston, SC"
10/01/2020,0.36992886,CHARLESTON,"Charleston, SC"
11/01/2020,0.453906573,CHARLESTON,"Charleston, SC"
12/01/2020,0.380799357,CHARLESTON,"Charleston, SC"
01/01/2021,0.669658571,CINCINNATI,"Cincinnati, OH"
02/01/2021,0.746341463,CINCINNATI,"Cincinnati, OH"
09/01/2020,0.549874417,CINCINNATI,"Cincinnati, OH"
10/01/2020,0.633853326,CINCINNATI,"Cincinnati, OH"
11/01/2020,0.746299771,CINCINNATI,"Cincinnati, OH"
12/01/2020,0.867539163,CINCINNATI,"Cincinnati, OH"
01/01/2021,0.46210616,CLEVELAND,"Cleveland, OH"
02/01/2021,0.42208246,CLEVELAND,"Cleveland, OH"
09/01/2020,0.334293948,CLEVELAND,"Cleveland, OH"
10/01/2020,0.383509108,CLEVELAND,"Cleveland, OH"
11/01/2020,0.496296296,CLEVELAND,"Cleveland, OH"
12/01/2020,0.644433546,CLEVELAND,"Cleveland, OH"
01/01/2021,0.571369807,COLUMBUS,"Columbus, OH"
02/01/2021,0.638380191,COLUMBUS,"Columbus, OH"
09/01/2020,0.621869159,COLUMBUS,"Columbus, OH"
10/01/2020,0.748866213,COLUMBUS,"Columbus, OH"
11/01/2020,0.835707188,COLUMBUS,"Columbus, OH"
12/01/2020,1.220913108,COLUMBUS,"Columbus, OH"
01/01/2021,0.549079288,FORTWORTH,"Fort Worth, TX"
02/01/2021,0.362647325,FORTWORTH,"Fort Worth, TX"
09/01/2020,0.363829626,FORTWORTH,"Fort Worth, TX"
10/01/2020,0.383749388,FORTWORTH,"Fort Worth, TX"
11/01/2020,0.440780086,FORTWORTH,"Fort Worth, TX"
12/01/2020,0.574698029,FORTWORTH,"Fort Worth, TX"
01/01/2021,0.655045872,GAINESVILLE,"Gainesville, FL"
02/01/2021,0.931952663,GAINESVILLE,"Gainesville, FL"
09/01/2020,0.8,GAINESVILLE,"Gainesville, FL"
10/01/2020,0.933014354,GAINESVILLE,"Gainesville, FL"
11/01/2020,1.005586592,GAINESVILLE,"Gainesville, FL"
12/01/2020,0.822857143,GAINESVILLE,"Gainesville, FL"
01/01/2021,0.610769787,GREENVILLE,"Greenville, SC"
02/01/2021,0.638069705,GREENVILLE,"Greenville, SC"
09/01/2020,0.574159021,GREENVILLE,"Greenville, SC"
10/01/2020,0.585824403,GREENVILLE,"Greenville, SC"
11/01/2020,0.682245032,GREENVILLE,"Greenville, SC"
12/01/2020,0.654885233,GREENVILLE,"Greenville, SC"
01/01/2021,0.498348527,HOUSTON,"Houston, TX"
02/01/2021,0.454173683,HOUSTON,"Houston, TX"
09/01/2020,0.347995489,HOUSTON,"Houston, TX"
10/01/2020,0.444353602,HOUSTON,"Houston, TX"
11/01/2020,0.581145071,HOUSTON,"Houston, TX"
12/01/2020,0.72258648,HOUSTON,"Houston, TX"
01/01/2021,0.749518523,INDIANAPOLIS,"Indianapolis, IN"
02/01/2021,0.683200472,INDIANAPOLIS,"Indianapolis, IN"
09/01/2020,0.572479195,INDIANAPOLIS,"Indianapolis, IN"
10/01/2020,0.595025449,INDIANAPOLIS,"Indianapolis, IN"
11/01/2020,0.619006479,INDIANAPOLIS,"Indianapolis, IN"
12/01/2020,0.725542532,INDIANAPOLIS,"Indianapolis, IN"
01/01/2021,0.837939027,JACKSONVILLE,"Jacksonville, FL"
02/01/2021,0.902739726,JACKSONVILLE,"Jacksonville, FL"
09/01/2020,0.751525236,JACKSONVILLE,"Jacksonville, FL"
10/01/2020,0.893221913,JACKSONVILLE,"Jacksonville, FL"
11/01/2020,0.965493601,JACKSONVILLE,"Jacksonville, FL"
12/01/2020,1.059771522,JACKSONVILLE,"Jacksonville, FL"
01/01/2021,0.319903788,KANSASCITY,"Kansas City, MO"
02/01/2021,0.272340426,KANSASCITY,"Kansas City, MO"
09/01/2020,0.337511464,KANSASCITY,"Kansas City, MO"
10/01/2020,0.431852073,KANSASCITY,"Kansas City, MO"
11/01/2020,0.394155114,KANSASCITY,"Kansas City, MO"
12/01/2020,0.467247499,KANSASCITY,"Kansas City, MO"
01/01/2021,0.328282315,MEMPHIS,"Memphis, TN"
02/01/2021,0.192424796,MEMPHIS,"Memphis, TN"
09/01/2020,0.513453904,MEMPHIS,"Memphis, TN"
10/01/2020,0.685196884,MEMPHIS,"Memphis, TN"
11/01/2020,0.657057772,MEMPHIS,"Memphis, TN"
12/01/2020,0.719479525,MEMPHIS,"Memphis, TN"
01/01/2021,0.544407284,MILWAUKEE,"Milwaukee, WI"
02/01/2021,0.719076006,MILWAUKEE,"Milwaukee, WI"
09/01/2020,0.342916522,MILWAUKEE,"Milwaukee, WI"
10/01/2020,0.552525075,MILWAUKEE,"Milwaukee, WI"
11/01/2020,0.62223626,MILWAUKEE,"Milwaukee, WI"
