group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,830,647,1.28284389489954
White,06/2022,,793,715.75,1.10792874607056
White,07/2022,,989,795.5,1.24324324324324
White,08/2022,,783,773.5,1.01228183581125
White,09/2022,,880,815.5,1.0790925812385
White,10/2022,08/10/2022,120,105.25,1.14014251781473
Black,05/2022,,38,84.25,0.451038575667656
Black,06/2022,,55,88.25,0.623229461756374
Black,07/2022,,63,91.25,0.69041095890411
Black,08/2022,,76,94.75,0.802110817941952
Black,09/2022,,60,95.5,0.628272251308901
Black,10/2022,08/10/2022,9,19.5,0.461538461538462
Other,05/2022,,255,305,0.836065573770492
Other,06/2022,,297,351.25,0.845551601423488
Other,07/2022,,270,353.5,0.763790664780764
Other,08/2022,,286,335.75,0.851824274013403
Other,09/2022,,232,367.5,0.631292517006803
Other,10/2022,08/10/2022,25,73.5,0.340136054421769
