group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1238,897.5,1.37938718662953
White,01/2021,,527,897.5,0.587186629526462
White,02/2020,,1123,748.5,1.50033400133601
White,02/2021,,530,746,0.710455764075067
White,03/2020,,691,610.75,1.13139582480557
White,03/2021,27/03/2021,469,582.25,0.805495920996136
White,04/2020,,2,691.25,0.00289330922242315
White,05/2020,,369,694.5,0.531317494600432
White,06/2020,,343,774.5,0.44286636539703
White,07/2020,,340,843.75,0.402962962962963
White,08/2020,,574,829.5,0.691983122362869
White,09/2020,,637,885.75,0.71916454981654
White,10/2020,,561,894.5,0.627166014533259
White,11/2020,,560,737.25,0.759579518480841
White,12/2020,,592,824.75,0.717793270688087
Black,01/2020,,182,163,1.11656441717791
Black,01/2021,,85,163,0.521472392638037
Black,02/2020,,108,117.5,0.919148936170213
Black,02/2021,,56,116,0.482758620689655
Black,03/2020,,77,100.25,0.768079800498753
Black,03/2021,27/03/2021,46,91.5,0.502732240437159
Black,04/2020,,0,122.25,0
Black,05/2020,,62,130.75,0.474187380497132
Black,06/2020,,69,132.5,0.520754716981132
Black,07/2020,,46,135.25,0.340110905730129
Black,08/2020,,52,137.75,0.377495462794918
Black,09/2020,,95,140.25,0.677361853832442
Black,10/2020,,92,140,0.657142857142857
Black,11/2020,,68,123,0.552845528455285
Black,12/2020,,71,116.5,0.609442060085837
Other,01/2020,,282,276.25,1.02081447963801
Other,01/2021,,206,276.25,0.745701357466063
Other,02/2020,,247,204,1.21078431372549
Other,02/2021,,118,202,0.584158415841584
Other,03/2020,,132,181.75,0.72627235213205
Other,03/2021,27/03/2021,119,170.5,0.697947214076246
Other,04/2020,,2,204.5,0.0097799511002445
Other,05/2020,,106,211,0.502369668246446
Other,06/2020,,120,248.5,0.482897384305835
Other,07/2020,,115,261.25,0.440191387559809
Other,08/2020,,153,236.75,0.646251319957761
Other,09/2020,,164,252.5,0.64950495049505
Other,10/2020,,123,236.5,0.520084566596195
Other,11/2020,,153,224,0.683035714285714
Other,12/2020,,138,198.5,0.695214105793451
