group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1151,824.5,1.39599757428745
White,01/2021,,514,824.5,0.623408126137053
White,01/2022,22/01/2022,636,671.25,0.947486033519553
White,02/2020,,1028,691.25,1.4871609403255
White,02/2021,,479,688.75,0.69546279491833
White,03/2020,,630,567.5,1.11013215859031
White,03/2021,,452,567.5,0.79647577092511
White,04/2020,,2,638.75,0.00313111545988258
White,04/2021,,348,638.75,0.544814090019569
White,05/2020,,333,647,0.51468315301391
White,05/2021,,465,647,0.71870170015456
White,06/2020,,333,715.75,0.465246245197345
White,06/2021,,559,715.75,0.780998952148097
White,07/2020,,314,795.5,0.394720301697046
White,07/2021,,482,795.5,0.605908233815211
White,08/2020,,464,773.5,0.599870717517776
White,08/2021,,558,773.5,0.721396250808016
White,09/2020,,603,815.5,0.739423666462293
White,09/2021,,656,815.5,0.804414469650521
White,10/2020,,514,828.75,0.620211161387632
White,10/2021,,667,828.75,0.804826546003017
White,11/2020,,498,687.75,0.724100327153762
White,11/2021,,733,687.75,1.06579425663395
White,12/2020,,550,769.5,0.714749837556855
White,12/2021,,727,769.5,0.944769330734243
Black,01/2020,,134,115,1.16521739130435
Black,01/2021,,47,115,0.408695652173913
Black,01/2022,22/01/2022,31,86.25,0.359420289855072
Black,02/2020,,72,81.5,0.883435582822086
Black,02/2021,,39,80.5,0.484472049689441
Black,03/2020,,56,64.75,0.864864864864865
Black,03/2021,,42,64.75,0.648648648648649
Black,04/2020,,0,83.5,0
Black,04/2021,,19,83.5,0.227544910179641
Black,05/2020,,37,84.25,0.439169139465875
Black,05/2021,,33,84.25,0.391691394658754
Black,06/2020,,48,88.25,0.543909348441926
Black,06/2021,,59,88.25,0.668555240793201
Black,07/2020,,34,91.25,0.372602739726027
Black,07/2021,,45,91.25,0.493150684931507
Black,08/2020,,29,94.75,0.306068601583113
Black,08/2021,,35,94.75,0.369393139841689
Black,09/2020,,72,95.5,0.753926701570681
Black,09/2021,,55,95.5,0.575916230366492
Black,10/2020,,47,86.75,0.54178674351585
Black,10/2021,,65,86.75,0.749279538904899
Black,11/2020,,35,86,0.406976744186047
Black,11/2021,,47,86,0.546511627906977
Black,12/2020,,48,78,0.615384615384615
Black,12/2021,,60,78,0.769230769230769
Other,01/2020,,415,377.5,1.09933774834437
Other,01/2021,,259,377.5,0.686092715231788
Other,01/2022,22/01/2022,245,319,0.768025078369906
Other,02/2020,,378,297.25,1.27165685449958
Other,02/2021,,186,294.75,0.631043256997455
Other,03/2020,,215,260.5,0.825335892514396
Other,03/2021,,166,260.5,0.637236084452975
Other,04/2020,,2,295.75,0.00676246830092984
Other,04/2021,,151,295.75,0.510566356720203
Other,05/2020,,164,305,0.537704918032787
Other,05/2021,,137,305,0.449180327868852
Other,06/2020,,151,351.25,0.429893238434164
Other,06/2021,,214,351.25,0.609252669039146
Other,07/2020,,152,353.5,0.42998585572843
Other,07/2021,,182,353.5,0.514851485148515
Other,08/2020,,287,335.75,0.854802680565897
Other,08/2021,,170,335.75,0.506329113924051
Other,09/2020,,222,367.5,0.604081632653061
Other,09/2021,,287,367.5,0.780952380952381
Other,10/2020,,212,355.25,0.596762843068262
Other,10/2021,,288,355.25,0.810696692470092
Other,11/2020,,247,310.5,0.79549114331723
Other,11/2021,,237,310.5,0.763285024154589
Other,12/2020,,204,292.25,0.69803250641574
Other,12/2021,,254,292.25,0.869118905047049
