group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,675,638.75,1.05675146771037
White,05/2022,,830,647,1.28284389489954
White,06/2022,,793,715.75,1.10792874607056
White,07/2022,,989,795.5,1.24324324324324
White,08/2022,,783,773.5,1.01228183581125
White,09/2022,10/09/2022,98,135,0.725925925925926
Black,04/2022,,55,83.5,0.658682634730539
Black,05/2022,,38,84.25,0.451038575667656
Black,06/2022,,55,88.25,0.623229461756374
Black,07/2022,,63,91.25,0.69041095890411
Black,08/2022,,76,94.75,0.802110817941952
Black,09/2022,10/09/2022,15,24.25,0.618556701030928
Other,04/2022,,253,295.75,0.855452240067625
Other,05/2022,,255,305,0.836065573770492
Other,06/2022,,297,351.25,0.845551601423488
Other,07/2022,,271,353.5,0.766619519094767
Other,08/2022,,286,335.75,0.851824274013403
Other,09/2022,10/09/2022,33,96.75,0.341085271317829
