group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,799,824.5,0.969072164948454
White,02/2022,26/02/2022,834,665,1.25413533834586
White,09/2021,,656,815.5,0.804414469650521
White,10/2021,,667,828.75,0.804826546003017
White,11/2021,,733,687.75,1.06579425663395
White,12/2021,,727,769.5,0.944769330734243
Black,01/2022,,34,115,0.295652173913044
Black,02/2022,26/02/2022,52,75.5,0.688741721854305
Black,09/2021,,55,95.5,0.575916230366492
Black,10/2021,,65,86.75,0.749279538904899
Black,11/2021,,47,86,0.546511627906977
Black,12/2021,,60,78,0.769230769230769
Other,01/2022,,315,377.5,0.834437086092715
Other,02/2022,26/02/2022,313,283.25,1.10503089143866
Other,09/2021,,287,367.5,0.780952380952381
Other,10/2021,,288,355.25,0.810696692470092
Other,11/2021,,237,310.5,0.763285024154589
Other,12/2021,,254,292.25,0.869118905047049
