group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,849,688.75,1.23266787658802
White,03/2022,,671,567.5,1.18237885462555
White,04/2022,,675,638.75,1.05675146771037
White,05/2022,,830,647,1.28284389489954
White,06/2022,,793,715.75,1.10792874607056
White,07/2022,09/07/2022,155,86.75,1.78674351585014
Black,02/2022,,53,80.5,0.658385093167702
Black,03/2022,,46,64.75,0.71042471042471
Black,04/2022,,55,83.5,0.658682634730539
Black,05/2022,,38,84.25,0.451038575667656
Black,06/2022,,54,88.25,0.611898016997167
Black,07/2022,09/07/2022,11,24.5,0.448979591836735
Other,02/2022,,315,294.75,1.06870229007634
Other,03/2022,,212,260.5,0.813819577735125
Other,04/2022,,253,295.75,0.855452240067625
Other,05/2022,,255,305,0.836065573770492
Other,06/2022,,299,351.25,0.851245551601424
Other,07/2022,09/07/2022,59,67.5,0.874074074074074
