group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,798,824.5,0.967859308671922
White,02/2022,,847,688.75,1.22976406533575
White,03/2022,,671,567.5,1.18237885462555
White,04/2022,02/04/2022,8,13.75,0.581818181818182
White,11/2021,,733,687.75,1.06579425663395
White,12/2021,,727,769.5,0.944769330734243
Black,01/2022,,34,115,0.295652173913044
Black,02/2022,,53,80.5,0.658385093167702
Black,03/2022,,46,64.75,0.71042471042471
Black,04/2022,02/04/2022,5,1.75,2.85714285714286
Black,11/2021,,47,86,0.546511627906977
Black,12/2021,,60,78,0.769230769230769
Other,01/2022,,315,377.5,0.834437086092715
Other,02/2022,,315,294.75,1.06870229007634
Other,03/2022,,211,260.5,0.809980806142035
Other,04/2022,02/04/2022,5,10.5,0.476190476190476
Other,11/2021,,237,310.5,0.763285024154589
Other,12/2021,,254,292.25,0.869118905047049
