group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1241,899.5,1.37965536409116
White,01/2021,09/01/2021,131,125.25,1.04590818363273
White,02/2020,,1120,749.5,1.49432955303536
White,03/2020,,690,612,1.12745098039216
White,04/2020,,2,691.75,0.00289121792555114
White,05/2020,,368,695.25,0.52930600503416
White,06/2020,,343,776.25,0.441867954911433
White,07/2020,,340,844.25,0.4027243115191
White,08/2020,,574,830.5,0.691149909692956
White,09/2020,,637,887,0.71815107102593
White,10/2020,,561,895,0.626815642458101
White,11/2020,,558,739.25,0.754819073385188
White,12/2020,,590,826.25,0.714069591527988
Black,01/2020,,180,163.25,1.10260336906585
Black,01/2021,09/01/2021,14,44,0.318181818181818
Black,02/2020,,109,117.75,0.925690021231422
Black,03/2020,,77,100.25,0.768079800498753
Black,04/2020,,0,122,0
Black,05/2020,,61,130.75,0.466539196940727
Black,06/2020,,69,132.5,0.520754716981132
Black,07/2020,,46,135.25,0.340110905730129
Black,08/2020,,52,137.75,0.377495462794918
Black,09/2020,,95,140,0.678571428571429
Black,10/2020,,93,140.25,0.663101604278075
Black,11/2020,,68,123,0.552845528455285
Black,12/2020,,72,116.25,0.619354838709677
Other,01/2020,,281,276,1.01811594202899
Other,01/2021,09/01/2021,59,57.5,1.02608695652174
Other,02/2020,,249,203.25,1.22509225092251
Other,03/2020,,133,181.5,0.732782369146006
Other,04/2020,,2,204.75,0.00976800976800977
Other,05/2020,,108,211.25,0.511242603550296
Other,06/2020,,120,248.5,0.482897384305835
Other,07/2020,,115,260.75,0.441035474592522
Other,08/2020,,153,236.75,0.646251319957761
Other,09/2020,,164,252.5,0.64950495049505
Other,10/2020,,123,236.75,0.519535374868004
Other,11/2020,,154,224.25,0.686733556298774
Other,12/2020,,138,198.5,0.695214105793451
