group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,671,567.5,1.18237885462555
White,04/2022,,675,638.75,1.05675146771037
White,05/2022,,830,647,1.28284389489954
White,06/2022,,793,715.75,1.10792874607056
White,07/2022,,989,795.5,1.24324324324324
White,08/2022,06/08/2022,76,64.5,1.17829457364341
Black,03/2022,,46,64.75,0.71042471042471
Black,04/2022,,55,83.5,0.658682634730539
Black,05/2022,,38,84.25,0.451038575667656
Black,06/2022,,54,88.25,0.611898016997167
Black,07/2022,,63,91.25,0.69041095890411
Black,08/2022,06/08/2022,9,14.75,0.610169491525424
Other,03/2022,,212,260.5,0.813819577735125
Other,04/2022,,253,295.75,0.855452240067625
Other,05/2022,,255,305,0.836065573770492
Other,06/2022,,298,351.25,0.848398576512455
Other,07/2022,,271,353.5,0.766619519094767
Other,08/2022,06/08/2022,20,40.5,0.493827160493827
