group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,798,824.5,0.967859308671922
White,02/2022,,847,688.75,1.22976406533575
White,03/2022,12/03/2022,204,206,0.990291262135922
White,10/2021,,666,828.75,0.803619909502262
White,11/2021,,733,687.75,1.06579425663395
White,12/2021,,727,769.5,0.944769330734243
Black,01/2022,,34,115,0.295652173913044
Black,02/2022,,53,80.5,0.658385093167702
Black,03/2022,12/03/2022,22,23.5,0.936170212765957
Black,10/2021,,65,86.75,0.749279538904899
Black,11/2021,,47,86,0.546511627906977
Black,12/2021,,60,78,0.769230769230769
Other,01/2022,,315,377.5,0.834437086092715
Other,02/2022,,315,294.75,1.06870229007634
Other,03/2022,12/03/2022,73,124.75,0.585170340681363
Other,10/2021,,288,355.25,0.810696692470092
Other,11/2021,,237,310.5,0.763285024154589
Other,12/2021,,254,292.25,0.869118905047049
