group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,989,795.5,1.24324324324324
White,08/2022,,783,773.5,1.01228183581125
White,09/2022,,879,815.5,1.07786633966891
White,10/2022,,902,828.75,1.08838612368024
White,11/2022,,807,687.75,1.17339149400218
White,12/2022,10/12/2022,110,115.5,0.952380952380952
Black,07/2022,,63,91.25,0.69041095890411
Black,08/2022,,76,94.75,0.802110817941952
Black,09/2022,,58,95.5,0.607329842931937
Black,10/2022,,39,86.75,0.449567723342939
Black,11/2022,,46,86,0.534883720930233
Black,12/2022,10/12/2022,4,16.5,0.242424242424242
Other,07/2022,,270,353.5,0.763790664780764
Other,08/2022,,286,335.75,0.851824274013403
Other,09/2022,,232,367.5,0.631292517006803
Other,10/2022,,260,355.25,0.731878958479944
Other,11/2022,,259,310.5,0.834138486312399
Other,12/2022,10/12/2022,57,78.75,0.723809523809524
