group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,982,824.5,1.19102486355367
White,02/2023,04/02/2023,29,36.5,0.794520547945206
White,09/2022,,879,815.5,1.07786633966891
White,10/2022,,902,828.75,1.08838612368024
White,11/2022,,805,687.75,1.1704834605598
White,12/2022,,795,769.5,1.03313840155945
Black,01/2023,,49,115,0.426086956521739
Black,02/2023,04/02/2023,3,8.25,0.363636363636364
Black,09/2022,,58,95.5,0.607329842931937
Black,10/2022,,39,86.75,0.449567723342939
Black,11/2022,,46,86,0.534883720930233
Black,12/2022,,35,78,0.448717948717949
Other,01/2023,,373,377.5,0.988079470198675
Other,02/2023,04/02/2023,5,19,0.263157894736842
Other,09/2022,,232,367.5,0.631292517006803
Other,10/2022,,260,355.25,0.731878958479944
Other,11/2022,,258,310.5,0.830917874396135
Other,12/2022,,285,292.25,0.97519247219846
