group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,798,824.5,0.967859308671922
White,02/2022,,849,688.75,1.23266787658802
White,03/2022,,671,567.5,1.18237885462555
White,04/2022,,675,638.75,1.05675146771037
White,05/2022,,830,647,1.28284389489954
White,06/2022,18/06/2022,576,510.5,1.128305582762
Black,01/2022,,34,115,0.295652173913044
Black,02/2022,,53,80.5,0.658385093167702
Black,03/2022,,46,64.75,0.71042471042471
Black,04/2022,,55,83.5,0.658682634730539
Black,05/2022,,38,84.25,0.451038575667656
Black,06/2022,18/06/2022,36,45.5,0.791208791208791
Other,01/2022,,315,377.5,0.834437086092715
Other,02/2022,,315,294.75,1.06870229007634
Other,03/2022,,212,260.5,0.813819577735125
Other,04/2022,,253,295.75,0.855452240067625
Other,05/2022,,255,305,0.836065573770492
Other,06/2022,18/06/2022,210,264.5,0.793950850661626
